"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"163",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,27,46.7969995800502,1290.94214247814,2644.41759621882,"no","no",3414.33217268212,750.50445313238,90073.5022955691,2.23470689921641,2.83131743327655,5.14423622941511,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,8,0.48918089217009,1621.78677526683,5223.44977115832,"no","no",2767.00458629852,1840.21608354346,61222.5157479084,3.6049320238798,2.83131743327655,5.14423622941511,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,27,46.8407447821894,1290.80869157811,2644.54473560004,"no","no",3413.72929516865,750.371934608795,90071.8954247919,2.23425831648282,2.83131743327655,5.14423622941511,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,23,46.6475396733241,1290.23186219789,2648.81445215738,"no","no",2963.0456916719,822.260281810915,84810.4038775219,2.23244260003623,2.83131743327655,5.14423622941511,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,3,0.0279072449056414,1884.68577683181,7597.04874103619,"no","no",2287.57431457782,2035.93299624227,57277.6198836166,4.94104803549477,2.83131743327655,5.14423622941511,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,14,26.2627985909642,1353.67349724447,3178.41419983463,"no","no",2334.89882022583,1094.69167990974,67709.0047325112,2.47109803702882,2.99082907438955,5.18411413969336,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,24,37.6869870521544,1291.86446123678,2654.03503691192,"no","no",3215.24060070455,841.741183473379,84816.9850619173,2.23815511079598,2.99082907438955,5.18411413969336,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,9,0,1564.92110742363,4780.19153388042,"no","no",2736.61246468544,1716.98451591189,61922.9521647452,3.34628818352615,2.99082907438955,5.18411413969336,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,4,0,1817.33458370886,7101.28868143952,"no","no",2400.9249909135,2015.86291948512,57192.7586210745,4.58401383927546,2.99082907438955,5.18411413969336,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,28,46.319074667988,1292.61358021747,2652.75867492623,"no","no",3625.86290774135,751.887764238701,91849.0829435858,2.24065738706181,2.99082907438955,5.18411413969336,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,19,45.0357583600383,1298.78561626064,2777.15126984481,"no","no",2661.81237549774,932.549438906512,76151.9093261913,2.26580682806457,2.99082907438955,5.18411413969336,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2033,28,82.0120757494366,2046.43756661105,8511.71700696208,"no","no",5695.38501162507,1181.04032387064,15162.6846072148,5.83863846934958,2.99082907438955,5.18411413969336,0,0,2029,28,46.2928026278468,1292.69841949572,2652.63686890706,"no","no",3626.25284477617,751.968624682895,91850.1466004012,2.24094161472562,2.99082907438955,5.18411413969336,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,25,48.0764136473317,1284.47675609013,2617.42641348774,"no","no",3197.97631632558,789.831548213017,84746.8039693762,2.21193703030744,3.07058489494605,5.26386996024986,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,10,11.1594474142532,1509.70517503206,4353.49345230389,"no","no",2555.36973093232,1512.51941748997,62700.8448061159,3.1044769115835,3.07058489494605,5.26386996024986,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,29,45.9849179245544,1293.83066061063,2658.26609540858,"no","no",3730.75825500145,729.848771264567,93510.7191072287,2.24497655454878,3.07058489494605,5.26386996024986,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,15,1.8876176449524,1332.58333441511,3008.97535245393,"no","no",2437.37470739236,1078.05318363426,69177.4588720692,2.39064717047212,3.07058489494605,5.26386996024986,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,20,26.0374393514825,1298.49005444329,2745.74013520147,"no","no",2836.24954687835,937.417376265894,77782.2458586948,2.26375428797152,3.07058489494605,5.26386996024986,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,5,0.0623187592375309,1752.53781160878,6570.66589132091,"no","no",2525.42503282028,2000.37316547961,58900.1608399054,4.25072601637895,3.07058489494605,5.26386996024986,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2034,29,81.9116901374411,2054.82997984419,8594.64439701384,"no","no",5878.3574126841,1149.98390178454,15390.455596621,5.88911062728061,3.07058489494605,5.26386996024986,0,0,2029,29,45.9680586374951,1293.88613502021,2658.16795178477,"no","no",3731.01733898027,729.899455900416,93511.4289781543,2.24516196938149,3.07058489494605,5.26386996024986,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,26,47.8171862436359,1287.74921654139,2631.84459279535,"no","no",3304.96580703352,770.052506901011,88294.5648125901,2.22347237417463,3.19021862578081,5.38350369108461,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,30,45.6013658042503,1294.66898172475,2662.04493086844,"no","no",3884.78197859329,716.962692783279,95149.2721804495,2.24795351363819,3.19021862578081,5.38350369108461,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,11,12.2554931947563,1467.71653493583,4005.14101256309,"no","no",2479.6243278194,1384.60927336601,63727.8855354264,2.92574939480497,3.19021862578081,5.38350369108461,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,1,0,2062.79444738933,8680.91701519578,"no","no",2062.79444738933,2062.79444738933,55675.7611136933,5.93760819354955,3.19021862578081,5.38350369108461,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,16,48.0523698111369,1287.89630514432,2747.22850174249,"no","no",2281.23794035397,951.880887734016,70757.7346045213,2.22776973632781,3.19021862578081,5.38350369108461,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,30,45.5896603077052,1294.70557493991,2661.96963094166,"no","no",3884.96173553373,716.995868137977,95149.7521566906,2.24807555155805,3.19021862578081,5.38350369108461,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,21,50.6707303960207,1279.20797543212,2634.0665602219,"no","no",2777.32494386169,865.983045594704,79439.8661356375,2.19473118219157,3.19021862578081,5.38350369108461,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2035,30,79.8678106111209,2062.79444738933,8680.91701519578,"no","no",6150.79661399486,1135.17096388737,15698.8871603636,5.93760819354955,3.19021862578081,5.38350369108461,0,0,2029,6,64.3401021610887,1690.2778806655,6031.74268491859,"no","no",2472.88683990839,1847.88490169446,59725.6854762322,3.94104738072391,3.19021862578081,5.38350369108461,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,27,46.8951838494006,1290.64259857361,2644.71175619109,"no","no",3412.97898572764,750.207009068973,90069.8954532617,2.23370036298328,3.26997444633731,5.50313742191936,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,7,0.798583243644487,1694.66316621772,5806.76248282757,"no","no",2753.68862314287,1941.24181997339,60687.2474165756,3.95109131052867,3.26997444633731,5.50313742191936,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,17,30.562274933689,1291.01583039375,2725.20439308019,"no","no",2504.95858594886,986.067638213173,72494.3504876278,2.23762361932647,3.26997444633731,5.50313742191936,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,12,7.25017519038943,1428.39143623378,3693.92856757563,"no","no",2425.91565229487,1277.94210328121,64883.3056901596,2.7636970954739,3.26997444633731,5.50313742191936,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,2,0,1988.53578847093,8382.71585558318,"no","no",2085.36539884082,1967.32584796304,56595.4781393916,5.51881896758436,3.26997444633731,5.50313742191936,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,22,48.6199337036787,1285.26639605024,2648.75612354294,"no","no",2897.67482375159,852.366704740137,81249.5509413004,2.21563298376059,3.26997444633731,5.50313742191936,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,31,45.4584618498155,1295.11658101273,2663.85559355769,"no","no",3984.83396239077,693.799962848997,96722.1676444211,2.24953693570928,3.26997444633731,5.50313742191936,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2036,31,86.4953827292247,2068.40359908205,8759.74546692613,"no","no",6287.63093618998,1094.74024541779,15907.1729417647,5.97283693168183,3.26997444633731,5.50313742191936,0,0,2029,31,45.4659836979121,1295.09302676742,2663.91524731477,"no","no",3984.71554684674,693.779345503125,96721.8473207526,2.24945872704742,3.26997444633731,5.50313742191936,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,28,46.3517794453762,1292.50798268569,2652.91628888399,"no","no",3625.37753827423,751.787114166498,91847.7590350746,2.24030383888389,3.42948608745031,5.54300113571834,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,18,50.7842984893261,1276.53211529183,2631.57281309408,"no","no",2495.45338635481,926.722595959461,74197.2147715146,2.18566123541092,3.42948608745031,5.54300113571834,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,8,0.579006640763126,1635.35155984625,5349.61856951793,"no","no",2789.8692791072,1855.42241014666,61379.242348838,3.66890108054817,3.42948608745031,5.54300113571834,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,32,45.6296004327314,1295.3661493059,2665.11031413183,"no","no",4189.51526017766,688.148160756255,98299.515755005,2.25042816669779,3.42948608745031,5.54300113571834,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,13,4.52158087449606,1385.523920981,3389.11987677578,"no","no",2360.14033029899,1172.9174379011,66168.7474703312,2.59350916753797,3.42948608745031,5.54300113571834,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,3,0.0010766025871618,1917.14860162283,7958.7483995128,"no","no",2327.03087756727,2071.04919683809,57501.2551702095,5.12391778103461,3.42948608745031,5.54300113571834,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,23,46.9121476252443,1289.05257449953,2656.91456866192,"no","no",2958.84265988623,821.093919067925,84797.2061254697,2.22871203427987,3.42948608745031,5.54300113571834,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2037,32,83.9009290944131,2080.4199493913,8867.66664331844,"no","no",6669.70832723338,1095.53187734939,16335.042641794,6.04541603820106,3.42948608745031,5.54300113571834,0,0,2029,32,45.625116803831,1295.38132370878,2665.06429975787,"no","no",4189.59215334132,688.160790830587,98299.7272341913,2.25047831076786,3.42948608745031,5.54300113571834,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,24,37.4713019104866,1290.99255964412,2659.32523446682,"no","no",3214.00374747612,841.417378685629,84803.9558658776,2.23537004624718,3.54911981828507,5.70251277683135,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,33,35.2145888223157,1295.79287923686,2667.05764767428,"no","no",4398.11254540208,681.520070345014,99649.9575167722,2.25194590368333,3.54911981828507,5.70251277683135,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,29,46.0059060207978,1293.76161721385,2658.39240271379,"no","no",3730.43577278087,729.78568402161,93509.8355960856,2.24474593563435,3.54911981828507,5.70251277683135,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,19,49.1801209080872,1282.80175469353,2644.16443900417,"no","no",2609.56757053007,914.245795867331,76006.6731839222,2.20716332864428,3.54911981828507,5.70251277683135,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,33,35.2145530523804,1295.80301749576,2667.0245054066,"no","no",4398.14873127618,681.525677613861,99650.1332904446,2.25197933747526,3.54911981828507,5.70251277683135,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,4,0,1848.51548937321,7455.11587354246,"no","no",2442.11884498965,2050.45007370988,57872.3889646926,4.75351620407037,3.54911981828507,5.70251277683135,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,9,0,1578.06330236434,4898.0713647232,"no","no",2759.59451427086,1731.40373814058,62065.7520232601,3.40583298280958,3.54911981828507,5.70251277683135,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2038,33,83.2224174485211,2089.37253978665,8972.08748171868,"no","no",6940.85658991842,1075.53706790907,16659.076805503,6.10105538652262,3.54911981828507,5.70251277683135,0,0,2029,14,30.2735545989295,1341.51624401845,3098.62895710116,"no","no",2298.68813521164,1077.71469775295,67619.6813032604,2.42517430474979,3.54911981828507,5.70251277683135,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,15,4.15309120662345,1324.88505375833,2955.6037102667,"no","no",2414.76106592308,1068.05114820427,69113.5500949219,2.36189880073236,3.62887563884157,5.78226859738785,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,30,45.6159316192116,1294.62344274489,2662.14153095458,"no","no",3884.55828417292,716.921408470575,95148.67481428,2.24780174204502,3.62887563884157,5.78226859738785,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,20,39.3556205159865,1287.23817479143,2653.2448281171,"no","no",2751.72167627147,909.479815280522,77730.8388981631,2.22244743335687,3.62887563884157,5.78226859738785,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,34,47.934825440865,1285.79868928094,2619.77311987359,"no","no",4388.83150411805,641.586702216182,101629.547084559,2.21647887643768,3.62887563884157,5.78226859738785,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,5,0,1782.51913268895,6908.95147464539,"no","no",2568.76089096047,2034.69922410344,59326.1248125533,4.40760326806648,3.62887563884157,5.78226859738785,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,10,8.57185863180724,1522.35326872459,4461.95822126411,"no","no",2584.79690759187,1529.93731814079,62820.3004010156,3.15948656379399,3.62887563884157,5.78226859738785,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,25,48.3277969407546,1283.42082320367,2618.91598155875,"no","no",3193.93206616085,788.832705178232,84735.0549361517,2.20842283360191,3.62887563884157,5.78226859738785,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2039,34,91.5063941791469,2097.29545592521,9075.01352589014,"no","no",7081.70983793783,1035.24841560019,17059.6048104133,6.15107000632453,3.62887563884157,5.78226859738785,0,0,2029,34,47.9376718412814,1285.78895587007,2619.78293559381,"no","no",4388.77972412869,641.579132695096,101629.399681577,2.21644630850822,3.62887563884157,5.78226859738785,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
