"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"5875",2015,10,60.2207090749254,1684.60084510846,5779.40701130914,"no","no",2009.07510902409,1295.06772862817,6555.57105369597,4.51343767580649,1.27907207788982,2.41861639593993,0,0,2034,10,19.9155955113022,1378.73529150217,3618.26897050919,"no","no",1715.33362832317,1105.71935110534,52813.0408778013,2.81907855582023,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,76,1.31034045653691,0.853792683319039,8.05620752871343,21.061284986864,-3316.66386515119,110040.171342944
"5975",2016,11,60.7247714033906,1684.50192970934,5776.18148096276,"no","no",2076.19352156365,1274.60271980339,6624.19885765842,4.51225845140452,1.32558409087146,2.58140844137566,0,0,2034,11,6.92738609190712,1350.12904510217,3407.17202751153,"no","no",1771.8271698766,1087.74818257086,53619.0102432911,2.67881439487717,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.35006634298964,0.853401742888676,8.0944143428455,21.8243704601846,-3369.72916914644,128564.040721423
"6075",2017,12,61.1426013455624,1684.91150229134,5775.86346773284,"no","no",2148.33874945508,1256.08917274824,6698.76442042114,4.51406373708172,1.3720961038531,2.67443246733893,0,0,2034,12,24.0737697386336,1309.62038634588,3148.9799211874,"no","no",1732.54135823153,1012.98104964366,54372.3498864795,2.49324259067448,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.4072507268911,0.806456318246361,8.11677295602839,29.8072056769917,-3417.5692232337,148645.620535356
"6175",2018,13,59.4979322780799,1685.72355503339,5778.44548271825,"no","no",2228.10686318809,1240.69327312135,6776.38490988264,4.51836759736101,1.41860811683473,2.74420048681139,0,0,2034,13,28.9163402864165,1287.78306438031,2985.52566027841,"no","no",1747.50727276143,973.077438010982,55276.9579704799,2.39172224741632,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.44320216377123,0.784301373346613,8.15729311507442,34.4360746196754,-3475.17847763673,161851.223516726
"6275",2019,14,79.8843634456422,1684.85980446684,5774.32222561136,"no","no",2202.68903073866,1168.1330218329,6903.34709773562,4.51347986792778,1.44186412332555,2.83722451277466,0,0,2034,14,34.7668327030329,1271.61181491232,2860.92586964936,"no","no",1734.85014474239,920.028071926968,57284.1106336928,2.31724681104495,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.47004287477918,0.787605567800287,8.29801976094795,33.5389256329417,-3611.74911308408,174221.498802786
"6375",2020,15,54.1910812656025,1704.41590099154,5866.10851357854,"no","no",2461.07523561316,1243.0102314191,7043.82789962763,4.62443065795302,1.53488814928882,2.86048051926548,0,0,2034,15,27.2261962783301,1261.90020760919,2777.7807654517,"no","no",1858.9956701766,938.919137763626,57230.6785740533,2.27165980416381,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.50717753718845,0.75535913867072,8.12493993174916,42.6672752516065,-3556.56676403612,185079.496180669
"6475",2021,16,69.4134133513326,1697.5218699157,5856.25777286328,"no","no",2448.04234304152,1177.55022385365,6956.72122386391,4.59026876229975,1.55814415577964,2.83722451277466,0,0,2034,16,39.3670401096287,1245.0146197397,2669.82861154982,"no","no",1828.2191224132,879.404656937618,57078.5153678623,2.19951393961651,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.53063087261482,0.746808619389225,8.20480130381877,44.1030945483665,-3566.38175611701,189251.663651847
"6575",2022,17,52.6934791200614,1706.11219188333,5906.43573380008,"no","no",2584.54390300428,1184.00934105888,7167.77419913371,4.64149509472094,1.60465616876128,2.90699253224712,0,0,2034,17,38.2178250205008,1240.90050089343,2628.74968788032,"no","no",1880.11971164428,861.304502627395,59131.3982799139,2.17965507392127,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.54881482301648,0.727447388089956,8.24961789212898,49.870448603785,-3678.81920549004,198394.475499305
"6675",2023,18,64.6918095437205,1697.64771663599,5884.16932777886,"no","no",2609.02539370611,1138.30913716659,7202.95698162993,4.59718105713261,1.65116818174292,3.00001655821039,0,0,2034,18,38.9195013227547,1235.79302174648,2588.87209365909,"no","no",1923.74296832217,839.322684893641,60115.3033315679,2.15695494937861,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.55148899333781,0.737341603865919,8.3459200832218,48.7571845567841,-3764.66248185341,205458.854481668
"6775",2024,19,62.1877710254317,1701.50557194674,5906.03024371283,"no","no",2779.74217795706,1155.04029014748,7377.02653783297,4.62001430989873,1.74419220770619,3.02327256470121,0,0,2034,19,40.203606217666,1231.57881626745,2557.43984045076,"no","no",2026.56371482978,842.079081916749,61119.0986108735,2.13855256500486,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.56369564193018,0.729047366658725,8.28505879671506,53.4664213548276,-3815.02712917209,210069.461964295
"6875",2025,20,62.6652578067429,1702.70917047277,5919.25757405024,"no","no",2856.6796561978,1130.48514427612,7458.55472613746,4.62860693824513,1.79070422068783,3.06978457768284,0,0,2034,20,40.630254320644,1228.80648687092,2535.95451784324,"no","no",2075.70283434749,821.426096227007,62059.5678327208,2.12635496659815,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.5709326148481,0.72661379088974,8.32058892257527,55.4005745900932,-3873.26155485532,215139.99176977
"6975",2026,21,61.7318297833345,1704.34196954889,5934.36340694042,"no","no",2977.0705955624,1122.02659723793,7580.92591670921,4.63962939650003,1.86047224016028,3.1395525971553,0,0,2034,21,40.9208592295944,1226.56468437642,2519.29283424335,"no","no",2153.51635617119,811.637665835906,62981.9971932063,2.11663270037388,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.5775077720832,0.723367581333544,8.30795576756488,58.3649432663071,-3926.25066727315,221738.192106901
"7075",2027,22,64.7191228181587,1704.97644882174,5945.1451943275,"no","no",3043.65882473051,1092.49809570907,7657.55416897589,4.64503479627793,1.90698425314192,3.20932061662776,0,0,2034,22,41.363348731858,1224.69735036999,2506.0823687606,"no","no",2202.73031416229,790.653227631722,63878.5283710186,2.10866013405902,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.58231439157046,0.723711309646318,8.34189702892584,59.5740727959537,-3982.87412982202,227953.704118477
"7175",2028,23,62.1293075807459,1708.5719202608,5969.07218404197,"no","no",3216.32075304727,1099.49883480243,7832.71191910174,4.66723290491505,2.00000827910519,3.23256834401338,0,0,2034,23,42.0593971519071,1223.34223942826,2496.5138048333,"no","no",2310.73473123408,789.924369987748,64781.6343978,2.10288653210846,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.58912602715435,0.718440388460883,8.27065198706162,64.0196130661165,-4025.95434757121,231423.324720763
"7275",2029,24,62.2486355231758,1709.43668764874,5983.03160303089,"no","no",3331.13795267712,1084.52293304231,7950.51364588177,4.67445342186861,2.06977629857765,3.32559236997665,0,0,2034,24,37.9274687012391,1222.73377042166,2491.3688881064,"no","no",2404.65407696387,782.886367826682,65593.642004952,2.10015781647922,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.59205399245624,0.721871658011441,8.25023953501776,65.4638350869977,-4072.96915544457,238953.794800017
"7375",2030,25,81.658726333043,1710.38507797935,5996.32445035721,"no","no",3344.30619981867,1036.96203472309,8104.7548308192,4.68191703216335,2.11628831155929,3.37210438295829,0,0,2034,25,43.2134880727551,1218.01622209499,2467.36271214981,"no","no",2431.95310157617,754.070616111132,66719.542885532,2.08164567643326,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.6016812001741,0.727192115873848,8.2321481992057,64.4296321004559,-4139.32855304179,244874.683833301
"7475",2031,26,62.2230020873185,1730.70484146163,6100.85154057668,"no","no",3613.84510079173,1067.17847475018,8215.58752691606,4.80144114894165,2.20931233752256,3.37210438295829,0,0,2034,26,43.0659629477016,1218.75928959433,2469.66200810276,"no","no",2547.39701255871,752.253398423186,66726.9280598648,2.08431465987955,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.62219574307171,0.70489933616707,8.12199101296807,74.4274793133001,-4083.51014471316,250418.82872027
"7575",2032,27,55.2409366590823,1730.79838057955,6133.70107089861,"no","no",3754.49633572632,1055.91730882769,8411.08985865365,4.80947909552148,2.27908035699502,3.44187240243075,0,0,2034,27,42.4254922734321,1219.32756973025,2471.50198801169,"no","no",2632.92238189923,740.4850257523,67802.9834245647,2.08637027979743,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.62397959159073,0.701271794260489,8.06114125089347,78.2704866765575,-4144.73998632356,256452.102917771
"7675",2033,28,63.8089523058321,1723.89897629522,6126.51602789174,"no","no",3830.51427678289,1025.99680994271,8492.53078604741,4.77521461289671,2.35276056583998,3.5325333827149,0,0,2034,28,42.4511946700783,1219.23451572249,2470.46261223181,"no","no",2718.60662679471,728.174215009869,68434.5817030757,2.08591326139209,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.61909408692242,0.709723663809959,8.05820825701434,77.9064662478649,-4199.87520244591,262154.13635729
"7775",2034,29,64.4449899125219,1725.82988627258,6146.73360417097,"no","no",3958.0874816258,1009.68293181843,8627.20341954917,4.7889896425175,2.42882277633696,3.62553325794942,0,0,2034,29,42.4640227412434,1219.17069685362,2469.73560661289,"no","no",2807.19483004598,716.097539365688,69012.6299671808,2.08559754135976,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.62210858156341,0.709230112542361,7.99942074053785,80.5477532400115,-4226.20687531092,270036.636459036
"7875",2035,30,64.5836244186479,1728.31937881218,6169.73523984132,"no","no",4093.18003113321,994.423030117343,8769.52294679697,4.80606976311301,2.50734399602922,3.7209306339747,0,0,2034,30,42.4737805559229,1219.12213111178,2469.20423358564,"no","no",2898.71656465823,704.232525262449,69528.0368178419,2.08536086119479,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.62566878956794,0.708182035143886,7.92837161606797,83.4767381713919,-4246.19312055145,278306.063304325
"7975",2036,31,64.7774863599443,1730.84830149266,6193.77581558785,"no","no",4232.76285874497,979.365871021685,8916.59496526295,4.82360634267073,2.5884037220308,3.81878552271646,0,0,2034,31,42.4800663754175,1219.08516517451,2468.8153027736,"no","no",2993.26231653177,692.573397956843,69975.0403185556,2.08518325081228,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.62930604929372,0.70716513455216,7.84773117890435,86.4976511012849,-4260.91955839384,286850.062138579
"8075",2037,32,64.9035183453218,1733.47013073103,6219.00019001666,"no","no",4377.61060579093,964.647974454029,9069.0006098105,4.8418891266191,2.67208402151168,3.91915937360805,0,0,2034,32,42.4859395834874,1219.05588463702,2468.52482082815,"no","no",3090.91058230319,681.111432911146,70347.6967853781,2.08504543884339,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.63307664911191,0.706072526920136,7.75694035231166,89.655625604261,-4269.82182446993,295693.218611365
"8175",2038,33,65.0338909565077,1736.11322914656,6245.055549825,"no","no",4527.44179523307,950.156853985418,9226.46486296028,4.86049903223725,2.75846961478486,4.02211510562526,0,0,2034,33,42.4904019640293,1219.03358313133,2468.31140283106,"no","no",3191.76581088649,669.843655355928,70639.8509509942,2.0849417533429,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.63690908117559,0.704982185358427,7.65622066524942,92.9265192712072,-4272.69208453399,304823.71078121
"8275",2039,34,65.1730556084867,1738.78091462705,6271.85492644864,"no","no",4682.41998760443,935.887174401993,9389.17107688207,4.87943316550678,2.84764796107969,4.12771713994221,0,0,2034,34,42.2450562229232,1219.01658501982,2468.15433178417,"no","no",3296.95445020483,658.97065891197,70845.0063863583,2.08486363847582,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.64080310238111,0.704113355686314,7.54539520115809,96.2426255042274,-4269.08557670853,314249.293299995
"8375",2040,35,62.1408789090519,1741.4808490654,6299.35975113422,"no","no",4856.21681342588,924.404178431957,103445.290737858,4.89872068043711,2.93970934708801,4.23603143321616,0,0,2034,35,42.4161288900722,1218.75488130073,2466.85775884726,"no","no",3403.10906111521,647.798143414292,70968.7233222216,2.0838439775363,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1.64518652306682,0.700773707571438,0.686050788934071,100.784957276327,2252.51668657179,324109.072876623
"4976",2006,1,2.77374738475174,1881,4019,"yes","no",1876.16205142537,1876.16205142537,6769.02530428028,5.09194521398461,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,46989.3297379499,5.09194521398461,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,77,1,1.00257864109923,6.94181623286841,-0.310662656318541,-2582.69521069921,0
"5076",2007,2,30.0201559955985,1816.37118972371,4534.65084809266,"yes","no",1763.32715654753,1679.35919671193,6567.96893065105,4.91519271884383,1.00000827910519,1.76744821419701,0,0,2034,2,0,1813.59744233896,4521.63070068524,"yes","no",1813.61245730297,1727.24995933616,47294.4993803732,4.89864860532251,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,77,1.00184504195098,1.02851728368654,7.20078000973203,-3.34389819185045,-2708.25409185685,585.733859934999
"5176",2008,3,65,1781.30639558283,5103.52036492941,"yes","no",1658.87880717354,1504.65197929573,6468.38810591892,4.89173496879454,1.00000827910519,1.8837282466511,0,0,2034,3,0,1748.620620242,4946.57086692207,"yes","no",1748.63509725606,1586.06358027761,47667.4049432133,4.69842073506247,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,77,1.02204021097419,1.05410659880299,7.36928646869459,-6.08615299467336,-2793.60387412815,7564.29188247071
"5276",2009,4,77,1782.40884464114,5659.51488053846,"yes","no",1626.63225140057,1405.14609774371,6469.60138601002,5.03628801212853,1.00000827910519,2.02326428559601,0,0,2034,4,0,1685.99566092524,5162.38300675101,"no","no",1686.00961946067,1456.43850077587,48123.5438790167,4.46125934486569,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,77,1.06783023054986,1.03650325266143,7.43840941778576,-4.02374281303096,-2822.70429317426,24608.5597885531
"5376",2010,5,9.65534197815737,1795.33492295203,6024.04421384857,"no","no",1858.630621518,1529.10001204683,6553.56843793006,5.19117016815313,1.04651201298164,2.09303230506847,0,0,2034,5,0,1625.68015107702,5067.19115683555,"no","no",1701.29380736791,1399.65862566968,48660.50477127,4.16842034501249,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,77,1.1276735209224,0.915347992049335,7.4250395387096,10.5852586004871,-2832.85772862709,46098.2342985406
"5476",2011,6,28.804589349765,1740.33724996658,6030.9756215438,"no","no",1798.78867820007,1409.39799731697,6403.34071439923,4.92504363279845,1.06976801947246,2.18605633103174,0,0,2034,6,0,1567.65120767801,4874.88396650443,"no","no",1677.0231276613,1313.99150229541,49211.9231648535,3.87380410510924,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,77,1.14521875794955,0.932306917419224,7.68535134389935,8.45099062705082,-2971.07784135509,54444.681779891
"5576",2012,7,39.0176232945927,1706.57292707876,6007.39170060968,"no","no",1817.90377179861,1356.54778411992,6363.11242283517,4.75833511390473,1.11628003245409,2.23256834401338,0,0,2034,7,2.04319179471771,1511.83459779471,4615.88692131944,"no","no",1683.06920856986,1255.93215703985,49807.0859747666,3.58485809345798,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,77,1.17587859272308,0.925829647685179,7.82747225964843,9.54317702790764,-3074.831263394,65898.7506430841
"5676",2013,8,34.3661736609029,1684.304333082,5964.44479297203,"no","no",1918.54338180999,1363.47296249706,6394.01774852237,4.64344003996872,1.18604805192655,2.30233636348583,0,0,2034,8,3.40097645886537,1460.19454593591,4325.17250616266,"no","no",1724.03070486845,1225.23643452108,50426.3885201484,3.31695814623691,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,77,1.21364034816697,0.898614397367427,7.88649492438487,13.9490279372908,-3157.67989879219,80126.7177250884
"5776",2014,9,66.7861298811168,1658.23504710912,5861.49916609227,"no","no",1888.55698322605,1278.24970368154,6383.658308162,4.49843070267978,1.23256006490818,2.32559236997665,0,0,2034,9,11.6829143275351,1411.88656842339,4020.97900008007,"no","no",1713.06530399972,1159.47002747265,51064.4457634746,3.06924385473169,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,77,1.24791026348183,0.907076312345866,7.99924483711554,12.7828307597196,-3254.55284700797,91291.4696291841
"5876",2015,10,59.5204042807738,1665.59183369219,5877.97483436388,"no","no",1986.45498195053,1280.48659303058,6481.27260418574,4.53617568404488,1.27907207788982,2.41861639593993,0,0,2034,10,14.8545526733961,1373.70462431587,3751.11546914405,"no","no",1721.13976358033,1109.46203766087,51779.3899851261,2.87443831867733,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,77,1.30155237764151,0.866437839880121,7.98907763140312,19.2402263974994,-3284.94550423295,110671.908595039
"5976",2016,11,60.1524565362793,1665.40203865004,5872.09255374263,"no","no",2052.35238826715,1259.96633209323,6548.74124255416,4.53392242635253,1.32558409087146,2.58140844137566,0,0,2034,11,19.2884369337571,1340.15091400766,3504.5145917347,"no","no",1726.69139705366,1060.03873342605,52534.1702203573,2.7065883501121,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.3479894462901,0.841323062708324,8.02202564959916,23.6190947121677,-3335.16826304313,131579.674419089
"6076",2017,12,60.6602851850948,1665.85277855403,5870.01729751056,"no","no",2123.47827086978,1241.55376580264,6622.60961056052,4.53551720635687,1.3720961038531,2.67443246733893,0,0,2034,12,23.2111059855608,1312.30789068304,3292.0816679675,"no","no",1738.53600841124,1016.48599744906,53346.6737004238,2.56957189714062,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.39048134820717,0.818720884626303,8.05523454309557,27.9110115322891,-3387.82206796024,148264.420815309
"6176",2018,13,58.9601277579893,1666.79483341454,5871.69404812693,"no","no",2202.73026848412,1226.56263564426,6699.88078158315,4.54026001671479,1.41860811683473,2.74420048681139,0,0,2034,13,26.3715492486087,1289.44484224104,3113.79852680202,"no","no",1756.84810112781,978.278760762158,54200.7796150145,2.45892391333546,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.42842110544415,0.797577500188818,8.0898125477103,32.3113093385173,-3442.20143443888,162466.36709986
"6276",2019,14,78.0242023727984,1666.00085405543,5866.98968617276,"no","no",2180.77468133045,1156.51137445623,6825.53200703568,4.53549180810513,1.44186412332555,2.83722451277466,0,0,2034,14,31.952043555606,1270.60863424349,2966.11061404006,"no","no",1741.38988329416,923.496234908611,56126.5873403785,2.36937299736563,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.45991487857967,0.798518938339732,8.22303481728953,31.8556452635804,-3574.3542717866,176414.458076181
"6376",2020,15,56.6279703163659,1684.30193214684,5951.11482861573,"no","no",2423.23186954095,1223.89675998255,6959.7276991331,4.6402730227672,1.53488814928882,2.86048051926548,0,0,2034,15,32.4905045543826,1258.06516493255,2859.0633784248,"no","no",1838.05085734914,928.340584022989,56050.1557189517,2.30908014064142,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.5010242837393,0.758512167346718,8.05349837550876,41.9649662507406,-3520.41182500102,188638.481425861
"6476",2021,16,67.1447341794124,1680.49758440026,5955.41715611657,"no","no",2427.95280421751,1167.88681218654,6886.42768543758,4.62354040667287,1.55814415577964,2.83722451277466,0,0,2034,16,35.8114568073592,1246.53509366404,2767.17512488343,"no","no",1840.67622807485,885.396737753596,55932.7626615893,2.25544835196528,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.52057689814821,0.758118619471301,8.12217382023306,42.2105864265686,-3525.21221775137,192081.56178424
"6576",2022,17,54.3760637405503,1687.35254346659,6000.22576399102,"no","no",2549.54985652193,1167.97816516422,7087.9674809838,4.6661769029353,1.60465616876128,2.90699253224712,0,0,2034,17,33.1708156727872,1238.76081060702,2701.15954878692,"no","no",1891.35786291094,866.452829208532,57906.0740144965,2.21891765493239,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.54383769653234,0.741839920514876,8.16963031642736,47.1154522201785,-3637.71983485228,202711.188860798
"6676",2023,18,64.4274422222265,1681.16991585533,5990.22907947153,"no","no",2582.61087969392,1126.78457219822,7132.35890229808,4.63490136009105,1.65116818174292,3.00001655821039,0,0,2034,18,37.689351636216,1228.63943615307,2631.05026598587,"no","no",1915.62166483364,835.779387082513,58830.9221083045,2.17451772901253,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.55772354462556,0.741738401203001,8.24845228825332,47.9207714498776,-3714.35545955728,212758.10915943
"6776",2024,19,62.0961463659551,1685.27426705614,6016.47911100084,"no","no",2751.70866876522,1143.39178804985,7305.88718904961,4.66029816638041,1.74419220770619,3.02327256470121,0,0,2034,19,35.5607307483441,1223.41571679437,2588.84604129945,"no","no",2026.36237836583,841.9954224574,59791.2539173455,2.15073540022287,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.573005301303,0.736401495320769,8.18398263895497,51.9865987067031,-3761.70076857452,218270.418311703
"6876",2025,20,62.5435761594993,1686.88643806566,6034.98981988051,"no","no",2828.71935893767,1119.42030520201,7388.43413304713,4.67223686574966,1.79070422068783,3.06978457768284,0,0,2034,20,36.8126414837811,1216.25988123374,2541.90589206692,"no","no",2064.95482368786,817.172743438617,60669.8355687899,2.12021877041768,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.58885663445499,0.729996355829147,8.21146057152011,54.6877733278053,-3815.10409271967,225632.948329491
"6976",2026,21,61.4134163638081,1688.88094646865,6055.18061380525,"no","no",2949.30546699537,1111.5622122904,7511.36243489935,4.6863833738873,1.86047224016028,3.1395525971553,0,0,2034,21,40.5558805164204,1210.62314934311,2505.13023003843,"no","no",2125.00344264302,800.891448601075,61548.3990826478,2.09636290518501,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.60243818478758,0.720509783209363,8.19403931258611,58.9527311096769,-3864.64038343398,234236.898921121
