"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"6978",2026,21,0,3068.39746451833,36673.2861127604,"yes","no",7219.2718880554,2720.86764860879,20748.1898807713,26.3030926848935,2.35278250993754,4.58594548551959,21,38.4582046924939,1199.57184202712,2418.84143460863,"no","no",2645.96441914423,997.236161631629,91662.9308116703,2.0412916837999,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.03751551449482,0.366514028031289,4.41787603344715,104.987630134374,-1627.96196025298,723318.590745108
"7078",2027,22,0,2941.04743461971,40099.6946090378,"yes","no",7154.21061651361,2567.9492758308,20115.9139184537,26.1821955870837,2.43253833049404,4.70557921635434,22,39.7361096457619,1196.21129268867,2394.42263718344,"no","no",2722.84840914715,977.345646538133,93427.7879494764,2.02693636544284,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.25377920590278,0.380593828599646,4.64447145320943,106.134008657108,-1755.86709209706,812339.493032607
"7178",2028,23,17.4425185950277,2818.04437524809,42456.1475692986,"yes","no",6882.51924283251,2352.78831591348,19669.9607688639,25.6141108022225,2.47241624077229,4.86509085746735,23,63.2418736200467,1194.25415160601,2379.23495947362,"no","no",2645.01589888244,904.198344055026,96974.0456996689,2.01843760279648,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.37790204603952,0.384309263157814,4.93005791110532,105.920878382749,-1932.2973727291,899802.268647963
"7278",2029,24,0,2717.11874877499,43776.7036865308,"yes","no",7151.26059329418,2328.24524945186,19129.825936488,24.8833740081909,2.63192788188529,4.9049687677456,24,40.1332869995155,1215.87599983155,2479.27092924773,"no","no",3003.24542559221,977.770534838271,97263.7395415363,2.10179887796029,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.29783926999662,0.419960283423092,5.0844027470222,107.535303175343,-2025.58422476786,944711.091054083
"7378",2030,25,64.6397805741994,2602.80943801827,44065.855822703,"no","no",6639.72292689493,2058.76501279811,18161.0145921333,23.6049148782868,2.67180579216354,4.86509085746735,25,59.5135806800617,1213.59047260638,2465.33007625824,"no","no",2952.9390767625,915.611648723726,97209.7683639855,2.09233963673817,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.26017317065842,0.444738298461416,5.35266176186508,99.7756695553771,-2139.30153101365,967063.978130672
"7478",2031,26,55.1623444231789,2558.17282687765,43636.4992653952,"no","no",6764.00105454547,1997.42825917386,18294.5209232772,22.9194348007445,2.75156161272005,4.9847245883021,26,31.3271144305668,1230.77030072373,2545.88726596369,"no","no",3230.38327596472,953.941135038478,100986.712533603,2.15979701134016,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.1054978086467,0.47758467952838,5.52005231277258,97.2991479340468,-2276.95248570862,988854.482314287
"7578",2032,27,158.45480957503,2506.20415098781,42801.6784728789,"no","no",6280.73053190089,1766.39727081628,18060.1309014083,22.0175924485936,2.83131743327655,5.14423622941511,27,47.8364922662776,1219.12779660086,2488.91576609665,"no","no",3205.65556730371,901.560927745855,102576.20976601,2.11356304282769,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.06742594515126,0.510395335546024,5.67970466692525,86.4288252099695,-2375.43002746845,1019552.1234624
"7678",2033,28,144.294603515319,2560.12603080846,42083.4899584406,"no","no",6908.85967267824,1850.5264495354,18861.4361852077,22.3928571739756,2.99082907438955,5.18411413969336,28,32.692700494472,1224.4260887765,2513.28968201297,"no","no",3492.56645485569,935.478053929715,104421.390714167,2.13427748307171,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.01799075241483,0.505519958476995,5.5362375213008,93.9968155346744,-2354.11972867473,998986.910173347
"7778",2034,29,128.026290045316,2597.73382261778,41816.1319667057,"no","no",7302.64849452886,1862.85916524683,19346.2147849852,22.7360195361692,3.07058489494605,5.26386996024986,29,35.696036631957,1214.38457345062,2464.33110278694,"no","no",3540.97163296606,903.279332873794,105923.77076846,2.09463580981569,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.07419908360467,0.48488868601836,5.47516772380036,102.001412085194,-2347.63199769652,1003054.15031799
"7878",2035,30,109.433629766667,2617.4923477141,41809.4775910322,"no","no",7761.23649073862,1885.56385252394,19806.3722030097,22.9649072765347,3.19021862578081,5.38350369108461,30,36.8475966446688,1207.71826057268,2431.53211802306,"no","no",3654.5161170304,887.851245991717,107433.134905349,2.06847078854201,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.12265981592739,0.470867769767264,5.42417025208804,110.516992867863,-2358.14602099725,1022963.64858967
"7978",2036,31,164.46708886049,2617.78062366695,41881.321551588,"no","no",7654.99075412556,1771.19223017375,19953.4141371248,22.9942934189778,3.26997444633731,5.50313742191936,31,39.2677165342566,1202.45023347457,2405.61942021699,"no","no",3715.88589612118,859.772198140804,108907.806691419,2.04790949083952,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.15754673933066,0.485420037133102,5.4581038584664,105.994575591729,-2393.61058557581,1048521.26889081
"8078",2037,32,109.080480084038,2673.06437322506,42215.5238297032,"no","no",8562.6038538439,1886.8508890983,20848.172249486,23.7701747859225,3.42948608745031,5.54300113571834,32,39.6891201898752,1199.79718864795,2392.48579852085,"no","no",3894.69092794199,858.232047819365,110424.294502436,2.03757882175365,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.23620184658635,0.454848898118018,5.29659354215851,123.007806992625,-2360.4901231335,1050843.68924081
"8178",2038,33,118.008652020059,2670.37508619987,42733.7899459386,"no","no",8804.53529476562,1847.77407084201,21117.8088525152,23.9294941464176,3.54911981828507,5.70251277683135,33,43.9028468978695,1197.66365917414,2381.99848968312,"no","no",4000.29528304036,839.526636244845,111759.687054362,2.02930214274331,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.28870579638591,0.454344851728697,5.29220090184931,126.72776501503,-2390.9801786026,1093078.73026405
"8278",2039,34,269.394662219719,2676.54927174401,43240.5093937487,"no","no",8155.15215273398,1629.99097160126,21441.6899649292,24.1909592731075,3.62887563884157,5.78226859738785,34,50.6519868350349,1199.82272599454,2392.27800713582,"no","no",4061.12406841854,811.707181190437,113803.473637112,2.03762229614422,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.32195560359801,0.497982624034435,5.3075794782619,107.744453391389,-2430.72829278774,1116938.51833963
"8378",2040,35,126.936626413902,2833.65160401979,44499.111741658,"yes","no",10000.98802372,1903.73607125929,22871.9158023599,26.6059542462764,3.78838727995457,5.78226859738785,35,48.8737427066663,1208.65117288092,2434.64518037193,"no","no",4296.23762155467,817.809451571828,113949.804216449,2.0718741040489,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,5.47734381385582,0.429581318502232,4.98208393215107,141.810876735332,-2264.04913391169,1103199.3199416
"4979",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13549.0154252384,5.08494720024816,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,64090.0974367214,5.08494720024816,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,80,1,1.10354924415941,4.73024020013571,-6.60959064327485,-1892.67082237579,0
"5079",2007,2,65,1877.60420790499,4480.51805401061,"yes","no",1803.96682052728,1718.06363859741,14400.9723493165,5.1897809513264,1.04869392390687,2.53946621237933,2,0.232538764494393,1813.60420790499,4265.72299391743,"yes","no",1901.3251888664,1810.78589415847,65225.7980645509,4.82648752983299,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,80,1.03861909803099,1.05396904601087,4.52926347488243,-3.65248620392645,-1906.73876225264,9791.48440134902
"5179",2008,3,65,1875.21985968769,4913.87974323205,"no","no",2133.23960822398,1934.91120927345,17177.1046393444,5.29181960302975,1.21379897785349,2.1984667802385,3,0,1748.92946400174,4448.95396325124,"no","no",2122.84879574317,1925.48643604822,66393.3422222212,4.57068753143383,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,80,1.07980068566275,0.995129092652905,3.86522313371407,0.390316275378138,-1848.73883317086,17222.7668361034
"5279",2009,4,77,1872.81606124202,5211.30709368427,"no","no",2330.50926546256,2013.18152723253,17874.8162188864,5.35785924355613,1.32112436115843,1.86641113003975,4,77,1686.41773644334,4479.63440146662,"no","no",2084.2538976919,1800.45688171204,67384.2870504958,4.29476156640108,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,80,1.1233685936494,0.894334096233777,3.76978908344233,9.26210985944953,-1862.14076093823,22055.151662555
"5379",2010,5,77,1882.42826189084,5339.92065791364,"no","no",2559.17565111497,2105.44014159941,17230.8380087553,5.43978778963179,1.44108461101647,1.99432140829074,5,0,1703.24917418163,4555.42107366682,"no","no",2454.52617363966,2019.34475749479,67420.2736329771,4.38827026097123,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,80,1.12162671218754,0.959108130217742,3.91276811950293,3.91595756534011,-1878.07626826589,23385.1527343291
"5479",2011,6,77,1891.64197418671,5444.31433676212,"no","no",2759.88617930838,2162.44303796277,16724.7088551256,5.51384137493787,1.54514480408859,2.11655309483248,6,2.80772178169165,1642.43113215462,4373.40204677904,"no","no",2531.85123769557,1983.77169434004,68113.4602989099,4.07621836307105,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,80,1.17447845173164,0.917375236949103,4.07262457534709,8.49144896676958,-1913.58814252177,34128.849170874
"5579",2012,7,77,1900.47804779867,5531.32667338561,"no","no",2909.44960782705,2171.07609309894,17903.8624840804,5.58180886639414,1.62620670073822,2.35221465076661,7,0,1586.74264530584,4171.6645356409,"no","no",2580.37152214344,1925.51295886612,68734.4155132693,3.79277468641065,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,80,1.22874440676223,0.886893354399981,3.83908307910575,12.1970681968167,-1884.00184865244,47668.827934846
"5679",2013,8,159,1908.9549104006,5605.73370417703,"no","no",2873.31371345362,2042.01041175833,16532.2834131428,5.6449595666848,1.70712663259512,2.42461669505963,8,0,1530.37022757155,3947.21558084792,"no","no",2612.53577321805,1856.68039832313,69350.2168273135,3.51188483169808,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,80,1.28860973501834,0.909241396435573,4.19483595183117,9.62264640726296,-1948.96967415193,59254.5222984688
"5779",2014,9,164,1999.08915042717,5946.08150028931,"no","no",3098.47077725183,2097.16698413966,17758.7795470152,6.21134108431213,1.74872231686542,2.42305508233958,9,9.41070902685497,1476.14184935241,3718.11355847547,"no","no",2558.5595284856,1731.73379897261,69983.3374283883,3.24909973171787,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,80,1.41162150800114,0.825749123493396,3.94077404041827,19.0243383367703,-1840.18699535128,77354.1255244107
"5879",2015,10,164,2090.68190143816,6345.92077772787,"no","no",3094.47143877215,1994.72388041384,18206.7903277042,6.83032262205924,1.71473594548552,2.99082907438955,10,0,1433.37949936098,3522.63619430184,"no","no",2457.86735107631,1584.36320938441,70634.1394295379,3.04606314819837,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,80,1.53735988324192,0.794276954791209,3.87954923180822,21.4486918868183,-1766.40093750886,115071.01295086
"5979",2016,11,167,2178.63386433723,6779.6047642244,"no","no",3229.68466172205,1982.74621858847,18160.8654272306,7.46737578472522,1.71475014196479,3.0307069846678,11,0,1382.82313730099,3303.42838111016,"no","no",2371.19617099908,1455.70875612143,71463.5464467773,2.81669705006477,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1.68271379737584,0.73418813889241,3.93502978881305,27.7568114020493,-1723.39231133685,136267.167463883
"6079",2017,12,180,2266.04850106316,7247.23949135536,"no","no",3304.28961240653,1931.94970151755,17698.109343882,8.14005231305193,1.71475014196479,3.23009653605906,12,2.15354237719285,1334.16781492303,3091.83686945674,"no","no",2280.8083002713,1333.54137554507,72417.8364885915,2.6042477641508,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1.84028952721553,0.690256777646733,4.09184026844232,31.8148634475304,-1700.95987718928,164689.700404213
"6179",2018,13,192,2362.90921947975,7777.43910546607,"no","no",3385.68103198894,1885.27388462546,17540.200684803,8.92293324969275,1.71475014196479,3.46936399772856,13,6.87241052571764,1289.48757431436,2897.00088640954,"no","no",2187.30610746185,1217.97388564306,73529.0021902256,2.41633256546373,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.01521349085563,0.646046123895169,4.19202741813164,35.7244065865017,-1669.06588942519,196751.976436759
"6279",2019,14,205,2467.79571243688,8372.6320721992,"no","no",3692.69455188631,1958.31476227687,17883.6274518803,9.81806478037947,1.79449176604202,3.58899772856332,14,11.6084261358621,1251.19198481855,2728.64764503342,"no","no",2203.59109946086,1168.61140813603,74822.6239837022,2.26057955789381,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.20201790276874,0.596743399297734,4.18386170171731,42.5045098588288,-1625.24916284136,222479.553308534
"6379",2020,15,217,2581.33287182866,9040.57973637432,"yes","no",3921.69221135146,1980.72105746575,18223.943480233,10.8432539289239,1.83436967632027,3.74850936967632,15,16.6073621134602,1219.05502590853,2587.04926478725,"no","no",2173.94472080452,1097.98981006215,76178.6467539782,2.13378343478011,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.39987480540597,0.554338434442144,4.18014063951675,47.6929320420859,-1581.4811577209,250639.873859476
"6479",2021,16,230,2702.10761744855,9783.39895595891,"yes","no",4291.67209210967,2064.3676557046,18951.2711050663,12.0012119718017,1.91412549687677,3.82826519023282,16,20.032661618758,1193.10705635359,2472.38034670132,"no","no",2207.0662959272,1061.63662496129,77645.8260367315,2.03399061899657,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.60527116919046,0.514267224652352,4.09713024557885,54.3426291887465,-1530.08134194537,273109.405628174
"6579",2022,17,242,2830.75118508343,10608.5403764061,"yes","no",4801.67480512042,2199.70255308148,19763.8480481386,13.3118138332017,2.03375922771153,3.94789892106758,17,24.7289000418471,1171.54275836574,2378.13480678298,"no","no",2285.00869769054,1046.7888122626,79155.886609022,1.95302703980983,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2.82088528430182,0.475877436608961,4.00508475961882,62.6243526953203,-1477.9028330974,298205.996813492
"6679",2023,18,255,2965.85462848678,11518.1279545928,"yes","no",5251.495296289,2291.21000277489,20665.8525101591,14.7781548681302,2.11351504826803,3.98777683134583,18,26.1806709393172,1155.4692579751,2307.17533180293,"no","no",2337.69899154057,1019.93032664039,80662.2280455661,1.89362104460034,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3.04043467627339,0.445149211728805,3.90316479835097,69.2035980911174,-1424.93318860686,316707.03073643
"6779",2024,19,267,3108.05280876997,12519.3913021129,"yes","no",5709.47566209693,2372.40506606447,21394.3950157729,16.4220598574248,2.19327086882453,4.14728847245883,19,28.9156352410314,1141.43886248237,2247.16552269855,"no","no",2383.56312491784,990.419710583843,82192.091405838,1.84281564373558,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3.27272870763679,0.417474960221202,3.84175814951731,75.3775091780413,-1377.90121249936,344883.197092738
"6879",2025,20,280,3255.93839950161,13614.4499401833,"yes","no",6161.43340461387,2438.28842210242,22093.8561883849,18.2466107209002,2.27302668938103,4.42643384440659,20,33.1006024576688,1130.65858611391,2201.22636885893,"no","no",2423.49951582586,959.061053225702,83741.819925008,1.80427011268566,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3.51184999309187,0.393333719067882,3.79027631985005,80.8676426945091,-1333.7115242329,383849.443629066
"6979",2026,21,292,3410.14784079295,14810.1852371252,"yes","no",6684.24011434718,2519.21980009527,23136.5054624095,20.2753484675437,2.35278250993754,4.58594548551959,21,33.6022114087774,1124.45862240425,2173.15072638102,"no","no",2491.50867022762,939.023414295684,85324.2186824703,1.7820234664053,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3.75167474608884,0.372743741637856,3.68786110854549,86.6050437435312,-1284.54915262633,413087.511408002
"7079",2027,22,305,3569.27367354251,16108.5572617992,"yes","no",7247.19336192735,2601.32472234042,24355.9006549822,22.5108456134837,2.43253833049404,4.70557921635434,22,34.3326527184459,1118.98771482554,2149.503124751,"no","no",2560.42549059083,919.045180079643,86912.842040624,1.7626824484684,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4.00371540553661,0.353298906586632,3.56845116392135,92.493868235462,-1234.56796935135,439400.079509592
"7179",2028,23,317,3733.95270208151,17515.8847261922,"yes","no",7689.65150108476,2628.70637434687,25824.2744397415,24.9780205726427,2.47241624077229,4.86509085746735,23,46.7927497657663,1114.44767011851,2130.41167683366,"no","no",2527.72754001066,864.103333694747,90144.1984682993,1.74679455686678,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4.26782946226972,0.32871808815446,3.49067690860559,97.3782885935768,-1213.37783578403,470092.17647282
"7279",2029,24,330,3902.77648777768,19033.7602712191,"yes","no",8653.18656159238,2817.2292481608,27260.2945589981,27.6783501844648,2.63192788188529,4.9049687677456,24,34.6218367612545,1122.53388582966,2154.74145672248,"no","no",2784.60920448019,906.588854836355,90306.0376264424,1.77362044417837,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4.48854200187526,0.321801591201075,3.31273154187669,105.920128997797,-1137.89302451177,487963.228715827
"7379",2030,25,342,4076.38194725018,20667.7020999804,"yes","no",9227.43982448009,2861.13298363544,28344.8517509787,30.6376954408939,2.67180579216354,4.86509085746735,25,46.1654430598873,1118.15466002114,2138.3317150075,"no","no",2762.89302221755,856.684465733511,90195.4560575866,1.75856062006021,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,4.77887597500111,0.299421407754693,3.18207542060869,111.707558968695,-1068.78026243258,499635.78610682
"7479",2031,26,328.557541215501,4253.35983915578,22418.7201206926,"yes","no",10065.6128041372,2972.40335989819,30352.7343283246,33.8557738231728,2.75156161272005,4.9847245883021,26,32.7779704778289,1125.47906152076,2161.58547965491,"no","no",2933.43582620523,866.251730075918,93591.3852392986,1.78312353371619,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.02408069760662,0.291431419356756,3.083458123638,118.11616353279,-1047.29689906818,526306.922961858
"7579",2032,27,216.061915337766,4407.90554620021,24202.5587012436,"yes","no",11368.7062845157,3197.34331089071,31807.3431979131,36.9499950630438,2.83131743327655,5.14423622941511,27,34.7120549390806,1119.14895433314,2139.6557925164,"no","no",2990.09893422156,840.93762183443,95120.9779439835,1.76159777359241,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.32553502702577,0.263011362893078,2.99053515259408,133.893318622375,-1011.77586152175,559714.636551604
"7679",2033,28,146.864745719586,4441.83075720347,25620.3720175044,"yes","no",12523.3929672545,3354.36975445852,32787.2311765355,38.2807563581722,2.99082907438955,5.18411413969336,28,34.8653331326542,1114.98400472259,2124.99218320838,"no","no",3153.98071232551,844.78843195556,96663.0819923177,1.74746890989749,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.49892355764095,0.25184714083255,2.94819289472347,148.583193577757,-1012.96406310998,579670.67422524
"7779",2034,29,165.629551481503,4404.14537222436,26498.036672402,"no","no",12651.4498345255,3227.30435342238,32832.9116087295,38.3061931940213,3.07058489494605,5.26386996024986,29,35.3824457322187,1111.12433682806,2111.44269910148,"no","no",3225.5530118612,822.818049593501,98111.4638525972,1.734432243712,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.57202004743416,0.25495520703554,2.98820479346436,150.758005486348,-1044.06663073786,600849.436252573
"7879",2035,30,160.560997724084,4386.45196788498,27032.5218475451,"no","no",13129.3600451477,3189.72972121696,33208.3552373953,38.39074728601,3.19021862578081,5.38350369108461,30,36.7715357606803,1107.92258882593,2100.18536291365,"no","no",3336.55558030131,810.60390334201,99554.5289902312,1.72365189872445,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.62565432161722,0.25412933827909,2.99787593449148,157.258110097666,-1065.42246748986,622134.526343941
"7979",2036,31,282.307551546398,4364.19597263283,27322.3611984877,"no","no",12717.2320579121,2942.48070752419,33253.9347058891,38.2622013025749,3.26997444633731,5.50313742191936,31,37.1168701810893,1106.22670314526,2094.06654133947,"no","no",3413.07381386289,789.708311125715,100946.857114877,1.7179311561639,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.64552181195269,0.268381814401148,3.03563647453123,150.173115694309,-1092.59288180235,640798.642430931
"8079",2037,32,216.850438109484,4464.55006785523,27851.522031325,"no","no",14109.110119713,3109.07609743213,34781.2575700472,39.9765206128187,3.42948608745031,5.54300113571834,32,36.1142244843146,1104.93801355204,2089.41018170608,"no","no",3589.18835763955,790.91166184376,102327.529589112,1.71358928468257,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.77375660072679,0.254388003721426,2.94203075846325,165.979388215583,-1065.71979901854,647464.127943606
"8179",2038,33,201.662714538207,4494.45628784545,28367.3862907962,"no","no",14801.3796773436,3106.30881299811,35531.9666313743,40.7184619331842,3.54911981828507,5.70251277683135,33,38.5577436689885,1102.69368133588,2081.6230156976,"no","no",3693.7159720087,775.1860114855,103591.676410328,1.70609044119176,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.85554118947635,0.249552139903732,2.91545012087392,174.086425875302,-1066.67539960161,671418.432383296
"8279",2039,34,312.678803883349,4507.46411525992,28786.1224127384,"no","no",14549.0338920558,2907.95235274936,36232.1975204909,41.1649305330747,3.62887563884157,5.78226859738785,34,43.6503841398104,1102.97466634237,2082.34968503015,"no","no",3750.1596514737,749.553933450059,105394.012717965,1.70699002023913,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,5.90105502609691,0.257760046426271,2.90884958491297,168.758459758196,-1080.82019910416,685394.088162281
"8379",2040,35,191.693231485646,4630.62432230864,29498.307349963,"no","no",16434.1765281311,3128.32437993548,37387.8041169396,43.3919162524288,3.78838727995457,5.78226859738785,35,42.6744363060176,1108.33808885582,2100.20446580584,"no","no",3952.05886474702,752.293373286177,105494.45927142,1.7248251345561,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,6.02138598271162,0.240478058513131,2.82162758051957,189.875124175571,-1036.02288917486,687344.52882956
