"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"6260",2019,14,83.8069810782687,1970.26200160204,5714.05766905485,"no","no",2603.07087260467,1380.46406098513,8082.66206790092,5.59764415452426,1.44186412332555,2.83722451277466,0,0,2023,14,41.1591469881737,1226.87734063805,2448.46898674034,"no","no",1652.21268042733,876.203660237504,55893.7669874479,2.01944566238882,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.72603770469242,0.634716748520222,6.91526708872583,58.2919213317547,-2931.03765596492,207862.680101394
"6360",2020,15,79.3736057122882,1983.2125754147,5772.83797491244,"no","no",2816.96282664074,1422.75764851591,8205.12047524538,5.67612012954721,1.53488814928882,2.86048051926548,0,0,2023,15,28.2717408074789,1225.33186797473,2428.95121190633,"no","no",1799.87659927483,909.059989640275,55913.6290988214,2.01211166695018,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.74294611265486,0.638942261592145,6.81447996620052,61.9448356578363,-2905.64914424379,212540.643611386
"6460",2021,16,75.1303446897703,1991.22373519335,5818.57084474464,"no","no",2889.45197023421,1389.87580179529,8168.7709606779,5.72702109502965,1.55814415577964,2.83722451277466,0,0,2023,16,43.7705225090406,1210.95741430952,2369.87628624787,"no","no",1762.65941860481,847.86931846,55779.6183971464,1.96105820872224,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.77601695821209,0.610032434095775,6.82839789065617,68.3503127928982,-2888.03498914846,216283.340324769
"6560",2022,17,75.8650682782705,1994.67632311561,5848.25704876964,"no","no",2980.23047962617,1365.27792090671,8391.93006937888,5.75124966846909,1.60465616876128,2.90699253224712,0,0,2023,17,30.8166699433665,1212.60856530515,2368.23023691887,"no","no",1856.23598521558,850.363092362314,57835.2491849535,1.96574618682497,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.77861920875052,0.622849809068598,6.89176967715535,68.0625710690856,-2993.99991541769,222187.696623939
"6660",2023,18,82.4506387862532,1998.72552884547,5876.72186858676,"no","no",3052.87871567314,1331.96087132588,8501.91099829903,5.77831028785878,1.65116818174292,3.00001655821039,0,0,2023,18,34.3315107072364,1201.246486446,2324.35658390137,"no","no",1880.46487626003,820.440596680811,58759.2910589554,1.9261829501754,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.80294424116389,0.615964488404316,6.91130394927815,70.8507376143593,-3037.12932085923,233419.902324264
"6760",2024,19,79.9710401769817,2009.19964392602,5925.32382597588,"no","no",3262.65611092413,1355.70100381859,8733.43168663737,5.84298112800759,1.74419220770619,3.02327256470121,0,0,2023,19,35.7898844296502,1193.8149029854,2295.2075370994,"no","no",1974.04007554067,820.254424923315,59703.6702767908,1.90046160666818,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.82679278142374,0.605040803697063,6.83622113494523,77.4670535704901,-3064.15106978635,239215.650802639
"6860",2025,20,80.3400598204784,2016.78372695743,5967.05527899821,"no","no",3364.83645547018,1331.58004523709,8860.30042157317,5.89150423487757,1.79070422068783,3.06978457768284,0,0,2023,20,37.1089693209019,1188.11340948532,2273.00871305937,"no","no",2013.64315530615,796.866973868798,60597.0605912032,1.88086647866672,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.84529921447387,0.598437154956698,6.83916545805385,80.9235178626849,-3098.53566860956,246022.997160072
"6960",2026,21,78.7040420357316,2024.43800355735,6009.24521709019,"no","no",3519.31522796406,1326.39289633445,9035.42875139778,5.94069425451779,1.86047224016028,3.1395525971553,0,0,2023,21,38.8828723899352,1183.93932730532,2256.8060937461,"no","no",2080.61142948891,784.16056571973,61492.4909663679,1.86659128658395,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.86128523697775,0.591197802617004,6.80570813608098,85.8387743646683,-3129.79637092546,254358.743775356
"7060",2027,22,83.9001128281731,2030.15445997068,6045.0485690664,"no","no",3602.21022477307,1292.98585601386,9155.39589868874,5.97853664031483,1.90698425314192,3.20932061662776,0,0,2023,22,39.502439654857,1181.69159653433,2247.7601927565,"no","no",2126.69127266968,763.359594273331,62360.81344985,1.8588841169559,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.87205086274419,0.590385108021744,6.81137267464114,87.7874248796489,-3165.50769463491,261933.236584317
"7160",2028,23,81.6759614557313,2040.84052258339,6096.74365617166,"no","no",3817.67481403149,1305.07164302731,9393.42408432476,6.04612316919934,2.00000827910519,3.23256834401338,0,0,2023,23,38.8115552319725,1180.14554535977,2241.52467392387,"no","no",2234.83985644386,763.979716824578,63224.0608583308,1.85359031717266,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.88620868641096,0.585392932952259,6.73067246733124,93.6791978949779,-3185.93600109165,266298.934747148
"7260",2029,24,81.3142551901794,2048.88214144314,6142.08830964763,"no","no",3970.30962830724,1292.61889010553,9572.23213052452,6.09870723891728,2.06977629857765,3.32559236997665,0,0,2023,24,41.1662996564221,1177.96508172909,2233.40606939482,"no","no",2301.22187467738,749.211810666836,64016.3042793264,1.84622596873201,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.89918980608913,0.579607660387566,6.6877091368467,98.3963056400774,-3209.59491302574,276294.634043099
"7360",2030,25,90.4624990045149,2056.24410426948,6185.20591471258,"no","no",4046.5563741917,1254.70727878656,9789.11530364031,6.14741324229242,2.11628831155929,3.37210438295829,0,0,2023,25,45.7170959257669,1178.21890905892,2233.81810348285,"no","no",2339.28808615213,725.338168422291,65148.0151842967,1.84701227023688,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.90710210725573,0.578093536783954,6.65514841367431,100.286783563768,-3251.84158198986,281671.500210194
"7460",2031,26,83.4598896723182,2072.46268601186,6258.27156241529,"no","no",4297.28192149591,1268.99926218442,9867.59808189567,6.25031594335428,2.20931233752256,3.37210438295829,0,0,2023,26,44.7789361517295,1183.01434128503,2249.91369876077,"no","no",2462.64893280569,727.227055576056,65192.6827084793,1.86299838375027,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.91510584672333,0.573071298973197,6.60674281293337,106.924955352691,-3224.42267202696,283220.501667371
"7560",2032,27,82.6897889089892,2081.04045345577,6311.3311352256,"no","no",4458.25071717437,1253.8417082906,10148.560950995,6.30843331246328,2.27908035699502,3.44187240243075,0,0,2023,27,37.7540196625186,1186.69687239373,2262.31145526638,"no","no",2574.63301322273,724.091680865935,66275.4225206463,1.87532606280603,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.91824467918368,0.577498480133599,6.53052416403413,109.327354791058,-3257.66810073017,289885.341291599
"7660",2033,28,81.0441897505633,2088.50701202436,6359.46223978045,"no","no",4627.46563360226,1239.45889119173,10337.6445261817,6.35969146787889,2.35276056583998,3.5325333827149,0,0,2023,28,38.9085969530235,1183.22024897565,2250.29552955072,"no","no",2646.38802488211,708.830583887032,66860.7272365192,1.8636454138533,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.93331409679163,0.571887126652095,6.46769455722569,114.572964643741,-3268.93662743,300325.669035706
"7760",2034,29,80.2109262632798,2094.0304048798,6399.41017375913,"no","no",4795.22136089573,1223.2304578571,10522.855361682,6.39875661420257,2.42882277633696,3.62553325794942,0,0,2023,29,39.5180716559659,1181.02497586814,2242.67959250237,"no","no",2725.22627773263,695.187883224722,67398.9319661375,1.85628473430749,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.94413803601532,0.568321266658598,6.40500412193868,119.399615942678,-3280.67528185681,310331.967375344
"7860",2035,30,79.8327362301633,2098.49930035539,6433.3006044314,"no","no",4964.60754758478,1206.13313933467,10708.5058504926,6.43081702899559,2.50734399602922,3.7209306339747,0,0,2023,30,39.9373440213092,1179.51921236776,2237.4466174751,"no","no",2808.85632852295,682.401311481226,67880.7614495547,1.85124313781178,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.95253524433902,0.565776106489913,6.33895731087752,124.081321686171,-3290.73641512238,320183.421108159
"7960",2036,31,79.7109745775184,2102.41057040419,6462.83402121836,"no","no",5137.48822995285,1188.69891914599,10897.1477731645,6.45891107038547,2.5884037220308,3.81878552271646,0,0,2023,31,40.2251654669444,1178.48761116838,2233.85738257475,"no","no",2896.79043958138,670.251981201021,68298.5725482672,1.84779252774277,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.95935707043297,0.563853445481853,6.26756413420954,128.730766063347,-3297.78045757858,330014.332053062
"8060",2037,32,79.7268140471502,2106.04300025214,6489.32288944022,"no","no",5315.06175898945,1171.22421832695,11090.342764243,6.48483498994612,2.67208402151168,3.91915937360805,0,0,2023,32,40.4224703637977,1177.78143332158,2231.39856840248,"no","no",2988.70884518105,658.590311783988,68644.9390647461,1.84543203595702,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.96516193720512,0.562309335376245,6.18961384007605,133.421237369617,-3300.87726979947,339919.303158622
"8160",2038,33,79.8193153033169,2109.54555108314,6513.72753489459,"no","no",5498.07482986529,1153.85988812084,11289.0505392725,6.50961228940335,2.75846961478486,4.02211510562526,0,0,2023,33,40.5575969528421,1177.29829902971,2229.71558213371,"no","no",3084.41426205948,647.314197327041,68912.5378446299,1.84381785889015,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.97031069532016,0.560998960091464,6.10436968147992,138.198677527159,-3299.34119416916,349964.913973541
"8260",2039,34,79.9427412236653,2113.00030731004,6536.74931362906,"no","no",5687.09999370931,1136.69511870874,11493.9216683793,6.53384922756653,2.84764796107969,4.12771713994221,0,0,2023,34,40.6500809483432,1176.96789979173,2228.56432947827,"no","no",3183.79820422764,636.353832656769,69094.1160094191,1.84271434089659,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.97504116052954,0.559828068391507,6.01136130929988,143.096907699582,-3292.61526825513,360199.673437836
"8360",2040,35,78.4146114763678,2116.4403035666,6558.85235496488,"no","no",5889.55258391118,1121.10460196308,116968.07048229,6.55783277869303,2.93970934708801,4.23603143321616,0,0,2023,35,39.3502684842736,1176.74202603295,2227.77717434977,"no","no",3292.59055883546,626.760416058505,69182.8093441826,1.84196010729667,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1.97949932910212,0.559056144235814,0.591467475345395,148.209545354146,2727.12182909244,370657.548475075
"4961",2006,1,46.9567025805867,1881,4019,"yes","no",1799.09848525936,1799.09848525936,6783.28245562469,5.0174145472046,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,48998.2886883606,5.0174145472046,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,62,1,1.04552364165257,7.22338912007582,-5.2592006164075,-2710.78242574547,0
"5061",2007,2,65,1860.6261999578,4632.06817660554,"yes","no",1745.75747035503,1662.62616224289,6719.9754969235,5.07291109940627,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.66949737721,4407.86034329989,"yes","no",1813.68451293777,1727.31858375026,49420.2912566855,4.79420577444382,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,62,1.0314296170787,1.03890978199218,7.35423682412396,-4.40960992895015,-2771.97017836016,9532.38943330424
"5161",2008,3,65,1858.91878520459,5291.68685120471,"yes","no",1736.49183935644,1575.04928739813,6752.21283834166,5.22878381686039,1.00000827910519,1.8837282466511,0,0,2023,3,0.174036407702062,1748.79125551553,4717.95649800372,"no","no",1748.47789664516,1585.92099468949,49934.0522195977,4.56706568504787,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,62,1.07706269846339,1.00690245529352,7.39521300869738,-0.778811816416401,-2805.8039399125,24633.0353655933
"5261",2009,4,77,1857.11738913802,5792.41875517078,"no","no",1701.34141441735,1469.68268171243,6734.7128439949,5.34438968367609,1.00000827910519,2.02326428559601,0,0,2023,4,0,1686.46165667337,4826.94333829303,"no","no",1686.47561906683,1456.84104875657,50533.7955602461,4.31008189539398,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,62,1.12602934795895,0.99126230912588,7.50348184560018,0.966864005317903,-2848.67076034468,42384.8448934633
"5361",2010,5,77,1867.26406280122,6084.43879766783,"no","no",1792.9507856401,1475.06504852616,6825.32419983314,5.46796947940465,1.04651201298164,2.09303230506847,0,0,2023,5,0.788311133069442,1626.27682410148,4643.77616116292,"no","no",1700.26827218787,1398.81491533907,51223.3778418708,4.00575084714858,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,62,1.18886045848993,0.948307274134608,7.50490033032029,5.99526884968125,-2871.93622693206,62982.1224280759
"5461",2011,6,77,1876.95422717574,6329.86639813313,"no","no",1839.5792687568,1441.35849236387,6897.05155037951,5.57853983088149,1.06976801947246,2.18605633103174,0,0,2023,6,3.83809692325934,1569.17363882982,4400.1176387683,"no","no",1670.26147974116,1308.69357422153,51933.6856271896,3.71260942785034,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,62,1.25619944450826,0.907958416420909,7.52983869235137,10.8959601507258,-2898.20327253631,85272.8365247681
"5561",2012,7,58.3392207383383,1886.21562310318,6539.40587451762,"no","no",1975.29853953821,1473.99818315725,7013.41120001854,5.67869043705543,1.11628003245409,2.23256834401338,0,0,2023,7,10.3324071117358,1517.30039682718,4134.40433721342,"no","no",1670.66433117773,1246.67544653646,52723.8618675828,3.4469085208665,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,62,1.32525261755591,0.845778143271601,7.51757744753985,19.5076040301761,-2927.12160089579,105635.285543367
"5661",2013,8,39.1278245296978,1876.41178703812,6632.00618626676,"no","no",2135.42913138975,1517.60961549468,7105.81849683701,5.65164123178479,1.18604805192655,2.30233636348583,0,0,2023,8,13.865883647523,1473.90137439858,3884.20637603005,"no","no",1716.19392570374,1219.66698188037,53572.1855174427,3.22660856599152,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,62,1.37584203475274,0.803676366720178,7.53919981790825,26.9864770109557,-2991.07405193297,121938.382249387
"5761",2014,9,64.8049126913426,1847.74835206991,6588.97232085793,"no","no",2126.7510182693,1439.46880239925,7085.57215063585,5.49482987952745,1.23256006490818,2.32559236997665,0,0,2023,9,19.752200392768,1435.6903632757,3650.26177561525,"no","no",1723.63904082348,1166.6267487587,54438.253533663,3.03594326163542,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,62,1.40630189513242,0.810456431437914,7.68297215472963,26.3511442200586,-3095.41121610152,130613.805506935
"5861",2015,10,62.0291039155489,1845.86569947151,6613.64386824256,"no","no",2210.97066797296,1425.21140607139,7163.52613819132,5.49139889165461,1.27907207788982,2.41861639593993,0,0,2023,10,23.1726164665351,1404.81922713972,3451.4074583159,"no","no",1740.81937779438,1122.14769245098,55326.2456267094,2.88420402674829,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,62,1.44902992934799,0.787355256680262,7.72332571409845,30.7648025269492,-3151.57394051243,145903.032195059
"5961",2016,11,63.7022046369247,1841.27308976149,6614.95877969238,"no","no",2276.32090595357,1397.4635734768,7231.18549539289,5.46850573287892,1.32558409087146,2.58140844137566,0,0,2023,11,28.2064859464099,1378.54062917712,3279.96604093312,"no","no",1754.55906573351,1077.14706457389,56253.0342774425,2.75762749757232,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.48468539107,0.770787221232549,7.77922711473551,34.2271475009629,-3215.79295320915,164184.093520552
"6061",2017,12,65.2727024237616,1838.52826273401,6613.59242275106,"no","no",2348.07003152807,1372.867916759,7305.78392426752,5.45431582817424,1.3720961038531,2.67443246733893,0,0,2023,12,32.1011131032812,1358.29114904791,3144.48415493936,"no","no",1777.85373438564,1039.47425752026,57248.8107097582,2.66136380183259,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.51411407475986,0.757155327785796,7.83609415542603,37.4615648084873,-3281.11270062375,176990.026034529
"6161",2018,13,64.28840471654,1837.4588248965,6613.86776036525,"no","no",2430.21373182833,1353.23394005094,7386.87220090332,5.4489906392365,1.41860811683473,2.74420048681139,0,0,2023,13,31.4312816015706,1342.70197384815,3038.97123266946,"no","no",1818.51418031887,1012.61674108804,58262.6500346118,2.58816779302697,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.53845800090505,0.748293928431862,7.88732340969525,40.2102844578205,-3344.33709107384,187231.732563853
"6261",2019,14,76.1853482863683,1835.44576036199,6606.97035040777,"no","no",2430.30845450358,1288.84446207702,7527.15074604085,5.43715212765677,1.44186412332555,2.83722451277466,0,0,2023,14,39.4498936093617,1327.03154564647,2940.08755171098,"no","no",1801.47097101406,955.358518496467,60382.6844104129,2.51686330809648,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.56189396450496,0.741251987037191,8.02198420726105,41.3821895046274,-3478.2877418975,198976.367120884
"6361",2020,15,73.2197607503235,1845.40795111306,6653.99658328255,"no","no",2623.05109551522,1324.81904741453,7632.22686744461,5.49904749504328,1.53488814928882,2.86048051926548,0,0,2023,15,39.7715140928557,1319.96917817701,2887.79431818609,"no","no",1912.23940772609,965.810843297579,60357.7510813981,2.48367805581193,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.58366592894505,0.729013403892724,7.908275281865,46.5241847850032,-3451.0012617348,205617.018954203
"6461",2021,16,69.7930104034984,1852.01380837167,6698.12636797379,"no","no",2687.68605200038,1292.8229453128,7595.17336260904,5.5434909145394,1.55814415577964,2.83722451277466,0,0,2023,16,41.8072886578611,1313.49509944791,2843.34576983364,"no","no",1927.99804865723,927.400026490154,60279.0257720048,2.45405676896056,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.60207547278457,0.717344961931944,7.93649109693241,49.545891481491,-3435.97427209042,208148.442553202
"6561",2022,17,70.5354589860072,1854.93052636617,6730.40818693189,"no","no",2771.47965922613,1269.64676485629,7800.71708022023,5.56634670017308,1.60465616876128,2.90699253224712,0,0,2023,17,37.8647305950628,1309.3004772167,2813.44565205187,"no","no",1990.90459845248,912.056335736741,62448.5732941209,2.43476329216537,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.61370886633202,0.7183543966577,8.00549137366713,50.8280703511347,-3558.45993519933,216029.312669668
"6661",2023,18,77.86094712238,1858.47071393544,6765.23945906454,"no","no",2835.06357894617,1236.92884866039,7900.35397248337,5.59306558780183,1.65116818174292,3.00001655821039,0,0,2023,18,43.2015812912201,1301.32127912211,2768.24596883445,"no","no",2019.09483109689,880.924386779775,63470.3607622977,2.40030054378335,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.63159775186619,0.712186790480168,8.03386291087241,53.0315600018362,-3611.61399519781,227146.57711495
"6761",2024,19,75.2151741942905,1869.19296653398,6834.90791303736,"no","no",3032.83583433696,1260.20593198926,8119.9007820322,5.66540252981769,1.74419220770619,3.02327256470121,0,0,2023,19,39.9305418179879,1298.97728870924,2751.74839714826,"no","no",2144.945153382,891.269014788121,64541.832039772,2.38966207688047,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.64756174856868,0.707240770864515,7.94859860635131,57.3749022759747,-3645.94748156703,232731.883733096
"6861",2025,20,75.0378265744141,1876.84335910638,6900.17144969604,"no","no",3130.52136196074,1238.85360609388,8240.15361299471,5.72120212459844,1.79070422068783,3.06978457768284,0,0,2023,20,41.0314641443414,1293.45040246864,2721.60282010003,"no","no",2190.22933912091,866.748123144281,65509.6035029329,2.36618468523638,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.66632766379734,0.699637244369131,7.9500463922935,60.5133676817908,-3685.62871314931,240814.79990448
"6961",2026,21,73.2638151225021,1884.00834063994,6967.00216372615,"no","no",3275.12961694569,1234.36190767271,8402.94703918139,5.77514078951699,1.86047224016028,3.1395525971553,0,0,2023,21,42.0779585919102,1289.230718496,2698.69853019878,"no","no",2266.47199874348,854.209459552564,66471.4848722432,2.34835580710097,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.68285423884447,0.692025129941921,7.91049670577464,64.6662312709243,-3722.84254767248,250358.767588152
"7061",2027,22,77.4684867965619,1889.10916994903,7026.45584642343,"no","no",3353.88022774364,1203.84969966884,8513.08619884189,5.81669062947695,1.90698425314192,3.20932061662776,0,0,2023,22,42.7020643444842,1286.21492767696,2682.31668678073,"no","no",2315.74699776272,831.219703287137,67405.8209436216,2.33565197305736,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.69560357908123,0.69046800735656,7.91790654636991,66.3762382350084,-3765.48797287078,259196.445780874
"7161",2028,23,75.4450929585485,1898.20507085038,7104.11251017764,"no","no",3552.54443793128,1214.4368581363,8731.47538950463,5.88392616809596,2.00000827910519,3.23256834401338,0,0,2023,23,42.80907180601,1283.93569770302,2670.03285146552,"no","no",2429.49877488805,830.523843000583,68340.7402924909,2.32608994747258,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.71096393296538,0.683875688914054,7.82694072237064,71.4612954835119,-3793.03837142662,264942.717077167
"7261",2029,24,74.8076328925011,1904.91044405818,7175.55358499941,"no","no",3693.95879486134,1202.64698840252,8895.80648698908,5.93734901899607,2.06977629857765,3.32559236997665,0,0,2023,24,47.8070443281127,1281.84842705183,2659.08788083594,"no","no",2494.15275083221,812.02456794508,69180.1716360886,2.31740237538495,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.72406344301171,0.675197772726058,7.77671723606745,76.0769480193347,-3822.49325768132,276027.559403605
"7361",2030,25,80.6111845744741,1910.70398156852,7243.3903659191,"no","no",3771.7711742242,1169.50520605603,9101.81407846307,5.9852538335283,2.11628831155929,3.37210438295829,0,0,2023,25,43.7647637925431,1284.83685920956,2672.6802666378,"no","no",2571.50587560176,797.341453127393,70447.8779983101,2.32948798095699,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1.72773319694787,0.681776745412102,7.7399820948887,75.8753034263311,-3878.0186507697,281260.583755876
