"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"1298",2039,14,34,90.5075701967887,2108.66120112774,6117.41404025759,"no","no",7128.73018236809,1424.83740568175,17249.1743721962,6.41149201772947,3.62887563884157,5.78226859738785,0,0,2029,20,26.5259063854101,1239.96344091062,2366.1350301889,"no","no",2701.05482526863,1068.89911412247,89374.0425348764,2.04770075886579,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.841173383935,0.378897048446204,5.18135190742448,84.6939509862368,576.210081604237,5077.17191366008,-4500.96183205584,4500.96183205584,NA,0.00276743795497696,467,467,1663.79683364143,3737.58245584577,0.000626726417860546,205866.997164358
"1299",2039,29,34,90.5075701967887,2108.66120112774,6117.41404025759,"no","no",7128.73018236809,1424.83740568175,17249.1743721962,6.41149201772947,3.62887563884157,5.78226859738785,0,0,2029,5,3.73304301604094e-06,2234.85178848136,6298.94160715441,"no","no",3220.61051248157,2649.60423895934,77977.1337956408,7.15512722644776,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.94969393623148,0.451778988696654,4.52062992193594,136.625815414996,576.210081604237,2457.75103873773,-1881.54095713349,1881.54095713349,NA,0.00276743795497696,467,0,2153.70095397336,6209.94633905093,0,0
"1300",2040,0,35,84.9940393454321,2122.92844811378,6181.96562066888,"no","no",7551.01676441569,1437.37228311916,17365.3453389315,6.50396928703079,3.78838727995457,5.78226859738785,0,0,2029,35,43.6942816563407,1193.39373777839,2166.21214237384,"no","no",4268.38558347021,812.507682443247,112736.575131871,1.8820152887641,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.9426910188275,0.565272958151154,6.49204337325363,-1.39409948066487,576.192253093204,6654.27017161343,-6078.07791852023,6078.07791852023,NA,0.0027755537685209,480,480,1631.93418297389,3599.15539435116,0.000650069189892188,221867.371068631
"1301",2040,14,35,84.9940393454321,2122.92844811378,6181.96562066888,"no","no",7551.01676441569,1437.37228311916,17365.3453389315,6.50396928703079,3.78838727995457,5.78226859738785,0,0,2029,21,32.0761133231953,1223.32274002684,2298.30321521084,"no","no",2731.11303965649,1029.32778118384,90996.4824093379,1.98819506102445,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.88506002226829,0.361688117622373,5.24011936608782,93.2872333298687,576.192253093204,5239.65754186269,-4663.46528876948,4663.46528876948,NA,0.0027755537685209,480,480,1660.76640341676,3717.77020234796,0.000647307152134236,215519.695955252
"1302",2040,29,35,84.9940393454321,2122.92844811378,6181.96562066888,"no","no",7551.01676441569,1437.37228311916,17365.3453389315,6.50396928703079,3.78838727995457,5.78226859738785,0,0,2029,6,14.9074565997581,2153.7009577064,6209.94635124891,"no","no",3295.61156776834,2582.19789786263,78479.3130852768,6.67892160025564,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.987920916595809,0.436446066879228,4.51930621323915,142.759237201791,576.192253093204,2566.78291103796,-1990.59065794476,1990.59065794476,NA,0.0027755537685209,480,0,2075.70603654755,6019.92607852718,0,0
"1303",2006,0,1,51.5708041152168,1881,4019,"yes","no",1738.77762056471,1738.77762056471,10280.2172663523,5.12433988727758,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,73098.4059381714,5.12433988727758,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,22,1,1.08179446166848,7.11058959594426,-5.32596725540777,384.975281361966,2737.40123034811,-2352.42594898614,2352.42594898614,0,0.00238569471580004,65,0,1813.56612369492,4236.85383243202,0,0
"1304",2007,0,2,65,1865.13692781013,4477.79047848576,"yes","no",1827.01895027448,1740.01804788046,10359.7659340872,5.14097037602741,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.56612369492,4236.85383243202,"yes","no",1901.8757745222,1811.31026144971,74819.0720534055,4.83706473546935,1.04869392390687,1.98367404883589,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,22,1.03344144802924,1.04097211155717,7.22208132205235,-4.86958885676225,391.253801003177,2906.01779917701,-2514.76399817383,2514.76399817383,6682.0930259304,0.00258611045254846,65,0,1748.6498801708,4411.04484007688,0,0
"1305",2008,0,3,65,1863.21388503398,4981.11880534222,"no","no",2132.63752371388,1934.36510087426,10819.7183729683,5.23608502992813,1.21379897785349,1.98353208404316,0,0,2029,3,0,1748.6498801708,4411.04484007688,"no","no",2122.50943717495,1925.17862782309,76333.8221629057,4.56084529980085,1.21379897785349,1.98353208404316,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,22,1.07746085148763,0.995250910468232,7.05506553235399,-4.8742659514017,409.046416148828,3074.91768027907,-2665.87126413024,2665.87126413024,15150.278305086,0.002846325079909,77,77,1763.15695464578,4775.84038528282,5.8270774335734e-05,4655.93065971189
"1306",2009,0,4,77,1861.26276320579,5335.22818278875,"no","no",2338.27814798311,2019.89258005236,11095.7143312463,5.29982590398133,1.32112436115843,1.56729131175468,0,0,2029,4,77,1686.15695464578,4416.09959658598,"no","no",2106.94159851414,1820.05537070653,77855.151518961,4.27152637736208,1.32112436115843,1.56729131175468,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,22,1.12400649368827,0.901065427280962,7.01668673099444,0.474301681353289,419.920353506034,3252.43558014307,-2832.51522663703,2832.51522663703,18633.3485076866,0.00289828879333823,77,77,1703.0195179783,4525.18829160558,3.25549424037281e-05,2131.51310230584
"1307",2010,0,5,77,1871.31482666693,5495.38556158591,"no","no",2535.80349311414,2086.2118093709,11154.4542301321,5.38463338235867,1.44108461101647,2.08986371379898,0,0,2029,5,0,1703.0195179783,4525.18829160558,"no","no",2454.19521961921,2019.07248080313,77828.3067325578,4.36968586100529,1.44108461101647,2.08986371379898,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,22,1.12144683516695,0.96781758771272,6.97732987440266,-6.05732923101427,419.875771181689,3219.12101908818,-2799.24524790649,2799.24524790649,24513.6085684958,0.00271226621537651,77,77,1719.22707136296,4630.50657641415,3.13415477677377e-05,2709.18166126822
"1308",2011,0,6,77,1880.95100788133,5629.17649063275,"no","no",2740.18608316019,2147.00749714873,11379.1598107208,5.46235067405758,1.54514480408859,2.15786484951732,0,0,2029,6,38.5755954813566,1642.22707136296,4270.76578771731,"no","no",2454.23770491168,1922.9594605318,79102.3342154836,4.04642958309615,1.54514480408859,2.15786484951732,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,22,1.17859152468375,0.895646365038563,6.95150920905053,-2.65193376163037,426.139763188211,3392.93421677321,-2966.794453585,2966.794453585,35560.32562663,0.00268576161409849,77,77,1660.76644017346,4349.22541937592,3.11608223813051e-05,2884.15961748053
"1309",2012,0,7,70.6536533764657,1890.19197557091,5743.73823967302,"no","no",2880.61855501427,2149.56191758881,11536.0794635489,5.53445969796184,1.62620670073822,2.73480976717774,0,0,2029,7,0,1622.34203565482,4169.70820396368,"no","no",2638.26348927114,1968.7128360784,80464.6167522777,3.94014456054307,1.62620670073822,2.73480976717774,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,22,1.20558983966585,0.915867005257858,6.97504009109211,-7.20070763306008,429.904183233528,3493.66994102617,-3063.76575779264,3063.76575779264,50887.596294296,0.00260081856885556,159,158.089319087564,1722.73398430807,4625.09278940362,0.000172141709214201,20440.4361929999
"1310",2013,0,8,49.5974204863949,1892.70993260171,5814.45394365675,"no","no",3069.80534191564,2181.65334363316,11673.0846773692,5.56253314225469,1.70712663259512,3.25198750709824,0,0,2029,8,0.690990801620615,1564.6446652205,3886.50608377887,"no","no",2668.7994850914,1896.66596791534,81674.5537874036,3.64144361291017,1.70712663259512,3.25198750709824,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,22,1.26278869330666,0.869370916993063,6.9968269780264,-5.90148936988886,434.431114092386,3676.97260385566,-3242.54148976328,3242.54148976328,74019.9343697871,0.0024962380508659,164,154.979966444506,1664.13253016829,4322.57001463943,0.000168908598005558,24728.8687362637
"1311",2014,0,9,88.7582300670776,1874.060878727,5771.66344457523,"no","no",2997.3162038159,2028.701587189,11678.3075861541,5.45657044576082,1.74872231686542,3.15346394094265,0,0,2029,9,3.21688053638118,1509.8435545254,3601.73835509399,"no","no",2630.15280200018,1780.19094454377,82914.9768694178,3.36588863790694,1.74872231686542,3.15346394094265,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,22,1.30607548527073,0.877502613388512,7.09991377241361,-10.0471263052376,438.950514205002,3868.30208545525,-3429.35157125025,3429.35157125025,80876.0369903828,0.00265795244741676,164,164,1620.4381419568,4085.87076924533,0.000187713537641243,27616.6414667751
"1312",2015,0,10,75.1825316185529,1895.29452889916,5886.23891541652,"no","no",3025.07155453445,1949.98809624974,11734.8835109789,5.59123681833591,1.71473594548552,2.99082907438955,0,0,2029,10,21.2350896709431,1459.65502249318,3334.69874060923,"no","no",2439.4124114924,1572.46699078036,84296.0855901088,3.12192274720313,1.71473594548552,2.99082907438955,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,22,1.37930163879085,0.806398251253207,7.1833764273197,-5.29212547394201,436.135482854727,4067.95864602659,-3631.82316317186,3631.82316317186,90175.9813890345,0.00263480289963954,167,167,1575.15254651842,3845.06500112376,0.000196585420453976,28373.4418273579
"1313",2016,0,11,61.6238521049751,1902.11698533741,5947.71914454052,"no","no",3074.89153164429,1887.71666447667,11763.0327565691,5.64009085827332,1.71475014196479,3.0307069846678,0,0,2029,11,33.9205101145657,1429.38763618936,3164.05741922637,"no","no",2348.23952515072,1441.61536697828,85926.8090439255,2.97764503745055,1.71475014196479,3.0307069846678,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.42339676078091,0.763682068451698,7.3048176284249,-1.85019533127441,435.613599878425,4234.45976151725,-3798.84616163883,3798.84616163883,98991.1815365407,0.00258527177466271,180,180,1559.03001433348,3747.93200473966,0.000221900307465717,33141.4251385255
"1314",2017,0,12,56.4974409470489,1895.10691461821,5942.30745577415,"no","no",3067.14266258076,1793.2947914844,11710.7325263491,5.60211956293943,1.71475014196479,3.23009653605906,0,0,2029,12,38.6020646859463,1412.95052444804,3065.45472027449,"no","no",2298.16871695971,1343.69165163269,87687.7599823321,2.89976558561451,1.71475014196479,3.23009653605906,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.44039870049967,0.749286541182918,7.48781169623977,-0.567020158789775,435.280982193143,4371.50891434671,-3936.22793215356,3936.22793215356,108513.331808486,0.00254521897013708,192,192,1555.21417423239,3715.03200361355,0.000244498231960155,39371.6501454725
"1315",2018,0,13,61.0586706560899,1883.23999096522,5900.06374588143,"no","no",3017.45128813798,1680.2297847633,11638.5474346845,5.53117232257366,1.71475014196479,3.46936399772856,0,0,2029,13,38.3082375884787,1401.81623891834,2998.36324732337,"no","no",2270.85937438787,1264.49947107845,89547.9427816165,2.84754021855506,1.71475014196479,3.46936399772856,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.44588163321311,0.752575321866814,7.69408238306021,-1.24502012822184,435.323848915821,4499.70325240648,-4064.37940349066,4064.37940349066,117533.565235741,0.00255057961763937,205,205,1557.50021844147,3715.6058418971,0.000268279111650616,46769.743453671
"1316",2019,0,14,61.6047743781169,1876.39706224697,5866.9319922474,"no","no",3146.0796827159,1668.43322657562,11744.4628505993,5.48862837948842,1.79449176604202,3.58899772856332,0,0,2029,14,36.9548324875251,1390.80845602995,2936.82887982974,"no","no",2363.16351263019,1253.23606581372,91523.534258844,2.79711171396357,1.79449176604202,3.58899772856332,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.45444262221479,0.751145473400772,7.79290934145818,-1.58275137732721,440.887475173062,4635.37428554012,-4194.48681036706,4194.48681036706,123137.216753307,0.00254180920237322,217,217,1558.90682617229,3715.61529658323,0.0002901608011604,52742.8932880892
"1317",2020,0,15,65.9555478039558,1870.36866440763,5831.938516297,"no","no",3183.71257260374,1607.99119197107,11782.9435835968,5.45007137383866,1.83436967632027,3.74850936967632,0,0,2029,15,36.7394746228158,1378.86165865981,2874.45178279113,"no","no",2391.62374962562,1207.93251155888,93471.6853586742,2.74356269985091,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.46447100576218,0.751205925499007,7.93279579890358,-2.27570028933401,443.75772638996,4775.05881414129,-4331.30108775134,4331.30108775134,130467.858248266,0.00255382386732531,230,230,1560.40862680982,3718.69406291884,0.000313729940361829,60077.689144939
"1318",2020,14,15,65.9555478039558,1870.36866440763,5831.938516297,"no","no",3183.71257260374,1607.99119197107,11782.9435835968,5.45007137383866,1.83436967632027,3.74850936967632,0,0,2029,1,0,1870.36866440763,5831.938516297,"no","no",1870.36866440763,1870.36866440763,73320.7261654446,5.45007137383866,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0.587480377626546,6.22261539701469,49.4618770372919,443.75772638996,2761.3336607784,-2317.57593438844,2317.57593438844,0,0.00255382386732531,230,0,1802.97300918742,5506.98462253306,0,0
"1319",2021,0,16,71.580451476906,1868.92855699137,5815.12619118147,"no","no",3303.33485208812,1588.96054457419,11926.1765937989,5.43911632512806,1.91412549687677,3.82826519023282,0,0,2029,16,35.8889467458268,1367.14810143264,2815.78894833243,"no","no",2479.50063341772,1192.68219940131,95495.4014727009,2.6919367260425,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.47804059784118,0.750605295690917,8.00721008293259,-3.2492513153766,449.49812347004,4920.23949174793,-4470.74136827789,4470.74136827789,140057.618290428,0.00257962792740663,242,242,1561.13406106558,3720.1288596157,0.000335480765728313,66171.8724063574
"1320",2021,14,16,71.580451476906,1868.92855699137,5815.12619118147,"no","no",3303.33485208812,1588.96054457419,11926.1765937989,5.43911632512806,1.91412549687677,3.82826519023282,0,0,2029,2,0,1802.97300918742,5506.98462253306,"no","no",1890.76683970293,1800.7303235266,74944.7563847493,5.04152634891327,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.04078932942043,0.572381222117925,6.28405556427175,50.6328367246255,449.49812347004,2928.00203488403,-2478.50391141399,2478.50391141399,17142.6072257225,0.00257962792740663,242,0,1738.21095893133,5143.22646199773,0,0
"1321",2022,0,17,72.8077571113851,1873.17177936503,5826.53141303143,"no","no",3522.14272562707,1613.53416470795,12176.6819310585,5.4634482746417,2.03375922771153,3.94789892106758,0,0,2029,17,39.9957560607613,1355.02300781141,2757.1866147223,"no","no",2597.89134369831,1190.12395742992,97513.7034497084,2.63932882947254,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.49741575202763,0.737588322243755,8.00823278474447,-2.60070902800679,457.900062702479,5069.18718826174,-4611.28712555926,4611.28712555926,151102.744339679,0.00259246883682302,255,255,1562.46257792596,3725.97262348457,0.000358943950634516,73665.7035758949
"1322",2022,14,17,72.8077571113851,1873.17177936503,5826.53141303143,"no","no",3522.14272562707,1613.53416470795,12176.6819310585,5.4634482746417,2.03375922771153,3.94789892106758,0,0,2029,3,0,1738.21095893133,5143.22646199773,"no","no",2109.83868524459,1913.68588230802,76446.4927951211,4.65386726591597,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.0893757933085,0.599021348536909,6.27810541721817,46.9490024493491,457.900062702479,3097.95017964851,-2640.05011694603,2640.05011694603,39831.543631614,0.00259246883682302,255,18.7826244930895,1694.75746748805,4852.8387387826,0,0
"1323",2023,0,18,69.2560348440624,1878.47783974616,5848.9711354361,"no","no",3694.01357095949,1611.68588499918,12358.7865625396,5.49566662272518,2.11351504826803,3.98777683134583,0,0,2029,18,39.591001939598,1347.45833398672,2721.48176260316,"no","no",2689.9933855306,1173.63520380212,99535.525161282,2.60689666938692,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.5121881528765,0.728203438849818,8.05382669711132,-2.10286077076995,463.435291620437,5203.33892003656,-4739.90362841612,4739.90362841612,170404.147226638,0.00258418578180764,267,267,1567.18052900935,3748.48373048786,0.000380293573392087,79278.2097804866
"1324",2023,14,18,69.2560348440624,1878.47783974616,5848.9711354361,"no","no",3694.01357095949,1611.68588499918,12358.7865625396,5.49566662272518,2.11351504826803,3.98777683134583,0,0,2029,4,255,1675.97484299496,4765.08710048467,"no","no",1814.51190927187,1567.44361021218,77881.5970083811,4.29046072898746,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.14282009397552,0.491203368481553,6.30171874999816,62.2571569059964,463.435291620437,3273.30670636258,-2809.87141474214,2809.87141474214,64513.72378376,0.00258418578180764,267,80.0291443360332,1696.18645670568,4763.24022272226,2.42065878420794e-05,4057.10524037545
"1325",2024,0,19,66.2137926171653,1880.0247823084,5859.12530137001,"no","no",3848.79588886624,1599.25418819297,12515.5701589248,5.50583575381127,2.19327086882453,4.14728847245883,0,0,2029,19,43.1795657169658,1339.77153094895,2686.03837569557,"no","no",2759.40375456702,1146.58925514148,101564.672429401,2.57426970347712,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.5241804161896,0.716952479228479,8.11506556550892,-0.873655031648323,468.928266420078,5339.87725568386,-4870.94898926378,4870.94898926378,185095.606892521,0.00257102414587971,280,280,1572.78059588805,3775.77739622525,0.000403361828934412,87952.3897722264
"1326",2024,14,19,66.2137926171653,1880.0247823084,5859.12530137001,"no","no",3848.79588886624,1599.25418819297,12515.5701589248,5.50583575381127,2.19327086882453,4.14728847245883,0,0,2029,5,0.164926901667954,1871.15731236965,5580.6967631835,"no","no",2696.15133289961,2218.13037398994,79821.7208889563,5.40165135291591,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.01447985922716,0.700518138854549,6.37779341055716,42.7080863309658,468.928266420078,3004.9007543345,-2535.97248791442,2535.97248791442,7619.51479064034,0.00257102414587971,280,0,1803.78227291922,5329.82166647774,0,0
"1327",2025,0,20,67.0405733175676,1878.4682676773,5855.29180124527,"no","no",3973.05784490457,1572.27390242013,12652.1053116316,5.49694281160351,2.27302668938103,4.42643384440659,0,0,2029,20,48.9523604920267,1335.96016160501,2669.36220390699,"no","no",2819.98871803249,1115.96529412931,103602.797238402,2.55830173252638,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.52812576551774,0.709777916183405,8.18858163812115,0.297182151387079,474.436706483898,5462.57384554456,-4988.13713906066,4988.13713906066,184502.413934916,0.00257283118164973,292,292,1581.11126347853,3815.88777866755,0.000424379245254736,99045.3186515435
"1328",2025,14,20,67.0405733175676,1878.4682676773,5855.29180124527,"no","no",3973.05784490457,1572.27390242013,12652.1053116316,5.49694281160351,2.27302668938103,4.42643384440659,0,0,2029,6,37.7391649331055,1803.94719982089,5330.59219808402,"no","no",2705.92362519411,2120.16196480478,80956.5793823617,5.01083328609609,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.05349195599442,0.681068268025459,6.39866467977742,43.3241442431048,474.436706483898,3161.16871505982,-2686.73200857593,2686.73200857593,27773.5415668463,0.00257283118164973,292,0,1739.18246416944,5020.77934340806,0,0
"1329",2026,0,21,67.8989420023567,1877.7988328625,5853.2570268342,"no","no",4106.67140459275,1547.7612620063,12795.578193789,5.49303933758864,2.35278250993754,4.58594548551959,0,0,2029,21,46.5511871614969,1338.06362397056,2680.37934324544,"no","no",2934.69148505272,1106.05435619332,105671.082904794,2.56737951317498,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.52458041809527,0.714615608585257,8.25840624819026,-0.442178325696163,479.987798584648,5562.86782367342,-5082.88002508877,5082.88002508877,194230.115376908,0.0025762219024181,305,305,1596.13608048209,3886.62004497432,0.000446660650540887,107832.373589733
"1330",2026,14,21,67.8989420023567,1877.7988328625,5853.2570268342,"no","no",4106.67140459275,1547.7612620063,12795.578193789,5.49303933758864,2.35278250993754,4.58594548551959,0,0,2029,7,0.416627519154623,1776.92162910254,5197.09514805475,"no","no",2888.50246292457,2155.44501105713,82142.3241347605,4.85127553549388,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.07146003422831,0.70336829474454,6.41958674244458,39.5446475058818,479.987798584648,3256.25239587796,-2776.26459729331,2776.26459729331,37939.8601163802,0.0025762219024181,305,0,1713.20883914031,4875.30679001321,0,0
"1331",2027,0,22,66.7660872052015,1878.01377665535,5854.45689234966,"no","no",4254.16738459991,1527.00090060671,12945.4633098053,5.49440714430665,2.43253833049404,4.70557921635434,0,0,2029,22,46.1613219622267,1337.68726764359,2679.15797006154,"no","no",3036.75979553197,1090.02174185482,107724.417122307,2.56586625700566,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.52525564942866,0.713831760951636,8.32140299225235,-0.345756923245937,485.554710448769,5672.55749952841,-5187.00278907964,5187.00278907964,198918.822430164,0.00257063894406095,317,317,1607.77368828875,3941.38847475517,0.000467430990612971,115823.142917771
"1332",2027,14,22,66.7660872052015,1878.01377665535,5854.45689234966,"no","no",4254.16738459991,1527.00090060671,12945.4633098053,5.49440714430665,2.43253833049404,4.70557921635434,0,0,2029,8,0,1713.62546665946,4877.25325640715,"no","no",2925.3756724276,2079.00987401115,83178.906249732,4.48624642588906,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.11751882246878,0.687649405384816,6.42533250909062,39.3140853630497,485.554710448769,3419.13811986751,-2933.58340941874,2933.58340941874,62124.1182189318,0.00257063894406095,317,37.5322235364803,1689.90026498102,4709.94207608636,0,0
"1333",2028,0,23,77.5604903681736,1877.08740365308,5850.45577527043,"no","no",4263.60254955007,1457.51198192828,13197.2699397476,5.48875860009039,2.47241624077229,4.86509085746735,0,0,2029,23,60.1647971902855,1336.93501025097,2676.04146635365,"no","no",3012.75262744974,1029.90909730957,111800.467949895,2.56274199435114,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.52543970415442,0.706621358918099,8.47148451614025,1.26196158384793,495.243691234973,5890.50694462122,-5395.26325338625,5395.26325338625,209506.40048773,0.00261325811769315,330,330,1620.04943854474,3999.0910072502,0.00048996585323613,125593.111646423
"1334",2028,14,23,77.5604903681736,1877.08740365308,5850.45577527043,"no","no",4263.60254955007,1457.51198192828,13197.2699397476,5.48875860009039,2.47241624077229,4.86509085746735,0,0,2029,9,0,1652.36804144454,4534.59309301416,"no","no",2889.53286974928,1955.74958412202,84215.330815936,4.14036224013582,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.16696567711035,0.677720973324356,6.38126909583745,36.8168989221418,495.243691234973,3590.07663782247,-3094.8329465875,3094.8329465875,86398.0549525319,0.00261325811769315,330,125.626680329779,1719.10643311989,4775.67281757042,0.000107543811939226,22304.3176796844
"1335",2029,0,24,74.7769936444926,1886.9916653627,5896.15431526163,"no","no",4599.64715858111,1497.51313162371,13379.1746708965,5.54991516883447,2.63192788188529,4.9049687677456,0,0,2029,24,42.1215721698771,1350.21423573502,2738.432193264,"no","no",3347.06149760786,1089.70718235832,111984.272345117,2.61928419089933,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.51612993913105,0.727677880979104,8.37004337709372,-2.91310229335306,499.434672191201,5842.16336579797,-5342.72869360677,5342.72869360677,213134.926424159,0.00262234082311957,342,342,1644.83291400873,4113.69609860697,0.000509685717198116,130423.357083321
