"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"5510",2012,7,0,1808.31645444592,74967.2466007141,"yes","no",2940.69633527512,2194.3928822152,10753.5312082624,17.6419446691767,1.62620670073822,2.35221465076661,7,44.1397775004343,1510.11272844188,48688.9886954538,"yes","no",2351.92920654415,1755.04578572261,410.060822825604,10.1403950535913,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,11,1.4528691929906,0.799786492175877,0.0381326668313882,22.9344573212533,402.912915025934,278637.874556037
"5610",2013,8,0,1731.19503522955,110058.923345456,"yes","no",2955.3691508568,2100.32567915644,10503.4762173255,22.9991851465707,1.70712663259512,2.42461669505963,8,12.981269319354,1494.28866964457,64270.5673272235,"yes","no",2519.46538242059,1790.53700919546,11600.864728238,12.4153632550103,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,11,1.59897444922453,0.852504460124776,1.10447860196059,17.7363386699957,-44.6512640896216,490964.018402762
"5710",2014,9,5.03237233667005,1651.45600650342,156422.917814867,"yes","no",2875.74425852738,1946.41690929933,9954.15756969455,29.6480388590906,1.74872231686542,2.42305508233958,9,0,1445.63231609203,83805.5425992458,"yes","no",2528.00949313197,1711.05633253391,2551.05027396393,14.8485828864983,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,11,1.74784051743055,0.879080080099517,0.256279876634724,14.8320250603065,315.76673908218,793874.360783642
"5810",2015,10,1.86766933239585,1572.96997705058,215080.759263851,"yes","no",2691.64228107748,1735.05661365135,9290.5083246818,37.5158270212606,1.71473594548552,2.99082907438955,10,164,1383.25847712069,106756.929116959,"yes","no",1881.42706441652,1212.78466093637,53084.6196912853,17.3830911440274,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,11,1.89788732090068,0.698988523713997,5.71385524194161,36.2826758897273,-1961.1672502789,1511248.95487556
"5910",2016,11,0.236062510237446,1486.31980557505,286063.030006809,"yes","no",2547.95166131631,1564.22129426328,8665.09666810265,45.9996015567039,1.71475014196479,3.0307069846678,11,0,1484.50614114112,132999.710862466,"yes","no",2545.55711626934,1562.75125132274,5718.99832324878,22.8203000420377,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.01327199878861,0.999060207819744,0.660003984064154,0.113482813373172,139.622150383185,2237259.83170931
"6010",2017,12,0.116488521565088,1392.71424473905,366561.465341928,"yes","no",2387.78067971267,1396.08591030873,8523.24564866952,54.2338705217022,1.71475014196479,3.23009653605906,12,0,1413.13413317731,171484.605915982,"yes","no",2423.17195548108,1416.77845626487,-5232.52668216786,27.1807722621884,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.02455778595028,1.01482182851596,-0.613912457513724,-1.79000213040404,695.732528509996,3219494.55524016
"6110",2018,13,0.295656917394354,1294.13757719287,450753.734423274,"yes","no",2218.09685274856,1235.11932475228,3330.4361834365,61.1209945503038,1.71475014196479,3.46936399772856,13,0,1339.91720124229,214263.327023367,"yes","no",2297.62321105128,1279.40257678663,-47654.7584746666,31.509726701966,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.00836798932666,1.0358534201084,-14.3088640195754,-4.3286253158609,2775.12775690119,4477901.03798973
"6210",2019,14,0,1192.356064642,530086.835905853,"yes","no",2139.67314019033,1134.7143496452,3608.21720627737,65.5367772852285,1.79449176604202,3.58899772856332,14,0,1264.94709765196,259074.188070125,"yes","no",2269.9371512152,1203.79613591238,-37762.123877452,35.3972221575528,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.96418458294219,1.06088033194326,-10.4655905447587,-7.69551747895607,2444.00721592577,5720626.15458587
"6310",2020,15,0,1089.3905873023,594477.358351888,"yes","no",1998.34505901607,1009.30004833595,2067.6172689371,66.643354784014,1.83436967632027,3.74850936967632,15,0,1188.70885155361,302692.000278604,"yes","no",2180.53147126344,1101.31656663333,-93217.2026694185,38.4049398910324,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.89348399910928,1.09116864548762,-45.0843606647465,-11.7801741893919,6161.11686174803,6996691.12443154
"6410",2021,16,0,988.775414830228,634496.446151424,"yes","no",1892.64023221145,910.392312228571,873.327806942849,64.2472473868476,1.91412549687677,3.82826519023282,16,0,1112.09514068733,341247.46852751,"yes","no",2128.68966374239,1023.93612478961,-82529.2010705999,40.1524936877028,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.79964268966151,1.12471965221574,-94.499683182538,-16.816075427901,5941.56574487931,7873906.49198464
"6510",2022,17,0,893.818817808161,644265.623763914,"no","no",1817.81226861956,832.760745071944,493.114497925793,58.8398614107304,2.03375922771153,3.94789892106758,17,0,1036.33674260988,370825.46226719,"yes","no",2107.65941329936,965.543061666071,-141571.037905832,40.4069402936811,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.68836786486997,1.15944833780878,-287.095671494811,-22.8422499778109,11195.7800573723,8350481.84504449
"6610",2023,18,0,807.244094861553,623184.315964059,"no","no",1706.1225421154,744.375613783163,889.9579968916,51.4106901874769,2.11351504826803,3.98777683134583,18,0,962.848758829947,388224.215535509,"yes","no",2034.99534099329,887.861726578898,-110641.115468425,39.1422190160703,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.56661106553043,1.19276036202542,-124.32172737912,-28.697391656896,9732.18493006665,8015262.23752784
"6710",2024,19,0,730.727460791045,575886.37030748,"no","no",1602.68325280312,665.9479947499,2106.89325368503,43.1003516298932,2.19327086882453,4.14728847245883,19,0,893.024481559311,391647.5340686,"no","no",1958.64458055117,813.857278763267,-88711.8875302561,36.543162934722,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.44139368643819,1.22210335518604,-42.1055444432678,-34.3136357561119,8754.66608507565,7220995.08975231
"6810",2025,20,0,664.786721969619,510481.002839003,"no","no",1511.07796178307,597.98486117707,4277.87421910848,34.888556172387,2.27302668938103,4.42643384440659,20,0,828.032229461183,381084.671292717,"no","no",1882.13935723295,744.82645549457,-78597.4525235442,32.9523581482184,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.31874675019488,1.24556072210333,-18.3730162454201,-39.3172183374082,8781.36975789243,5949438.94753193
"6910",2026,21,0,608.975317052079,436078.492339397,"no","no",1432.7864749438,540.002153608997,4213.5304616425,27.4343570822492,2.35278250993754,4.58594548551959,21,0,768.670307369018,358241.899313528,"no","no",1808.51405508614,681.609926989966,-139765.358753682,28.783233214929,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.20308309816306,1.26223557153349,-33.1706059861258,-43.460301270245,16653.9967587227,4033869.05681537
"7010",2027,22,0,562.224355786422,360706.976660204,"no","no",1367.63229578779,490.901170209404,3705.86117287342,21.0684758417147,2.43253833049404,4.70557921635434,22,0,715.310807415121,326072.290460909,"no","no",1740.02095725392,624.567236921536,-83656.5658899839,24.4333897960326,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.09707047252145,1.27228712177466,-22.5741229872135,-46.6558537418449,10945.4691867625,1954784.38542285
"7110",2028,23,0,523.18071627789,290193.002822474,"no","no",1293.52049978433,442.189816099177,3547.4829261168,15.87107017376,2.47241624077229,4.86509085746735,23,0,667.929067401255,288098.116788684,"no","no",1651.39867392675,564.530423794478,-95817.7339730511,20.2242055297364,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.00187457945432,1.27666988981008,-27.0100620548826,-48.1839979996548,13378.3330704025,37179.5007414028
"7210",2029,24,0,490.458727068734,227969.27950137,"no","no",1290.85199868617,420.264370802643,3398.98390833997,11.7686159885965,2.63192788188529,4.9049687677456,24,0,626.190541633284,247757.025605613,"no","no",1648.08834589749,536.570274842306,-62252.9799641657,16.3752761009956,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.917573362916308,1.27674462105255,-18.3151734879997,-51.3065155307945,9428.9775672219,-1518458.18291753
"7310",2030,25,0,462.789825393079,175458.832461231,"no","no",1236.48453603958,383.394176186606,3200.3341899147,8.61343787963447,2.67180579216354,4.86509085746735,25,0,589.559495225244,207934.781574884,"no","no",1575.18847416782,488.415398486533,-55273.6847046341,13.0074952559854,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.843580798533749,1.27392492850181,-17.271222761304,-51.553219393898,8900.17382606358,-2555539.52674435
"7410",2031,26,0,439.090355555348,132671.329533093,"no","no",1208.18416686169,356.780133195608,3136.19239137861,6.23613880232531,2.75156161272005,4.9847245883021,26,0,557.401110279329,170737.996612757,"no","no",1533.72349793213,452.912799957345,-5773.66641988734,10.1623944141729,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.778993184517643,1.26944512268858,-1.84097966558402,-52.2238536794998,1429.34238186988,-3222111.02537459
"7510",2032,27,367,418.476427139422,98774.0326996552,"no","no",-703.095092620214,-197.738980588423,2737.47535047322,4.47475116215768,2.83131743327655,5.14423622941511,27,8.53628409266396,529.061503259612,137472.648263076,"no","no",1454.02839556038,408.932014605932,-31282.5017247609,7.82646057843122,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.722834129151064,-2.06803945984272,-11.4275007880356,-363.097581257108,5726.40901558142,-3550326.09222138
"7610",2033,28,380,767.25009688551,74289.5939032179,"no","no",324.750524009908,86.9838819505001,5297.63875281871,6.55853448300368,2.99082907438955,5.18411413969336,28,5.64699712869827,512.457858421562,108795.095045929,"no","no",1503.39918470492,402.68294440954,-10873.0513419114,6.06112997318001,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.722727224748592,4.6293972559042,-2.05243351788118,-108.209841870826,1484.605104511,-1560844.43133265
"7710",2034,29,289.475124181274,1115.42424878568,69963.9831469408,"yes","no",1901.24543936045,484.995614228158,8201.63598947459,9.46123342526474,3.07058489494605,5.26386996024986,29,9.20596608583153,495.223130233774,85217.6958728991,"no","no",1472.16565498944,375.540091408386,7214.69238963287,4.64461687752403,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.904396141440611,0.774316468832479,0.879665032548593,27.0967571701962,62.3263365921394,-298063.511266711
"7810",2035,30,0,1358.70220642648,78414.3989797975,"yes","no",4334.55708583124,1053.06469755144,10392.9807275941,13.0712703286846,3.19021862578081,5.38350369108461,30,10.1096441163483,483.48930573002,66052.4980508279,"no","no",1488.01128208983,361.50686672213,20131.8653899352,3.5712334758339,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.30245325150538,0.343290272252689,1.93706366995213,147.575153309648,-504.898742616731,623519.027417533
"7910",2036,31,0,1300.93413577113,96339.6346895829,"yes","no",4254.02138033951,984.284613510426,9980.95249565103,14.8370499120114,3.26997444633731,5.50313742191936,31,0,474.086642430224,50840.813950747,"no","no",1550.25120609669,358.693168842318,51973.8694372203,2.75064152898023,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.96569426962436,0.36442017270091,5.20730556125447,146.397550680591,-2273.73622386409,1669515.004946
"8010",2037,32,0,1243.37777619903,115235.04926422,"yes","no",4264.14678491949,939.645146465477,9727.61620018202,16.5197268974873,3.42948608745031,5.54300113571834,32,0.166453762712436,455.679991103977,38871.514587049,"no","no",1561.82553642481,344.163055108133,54658.2102097849,2.06944102985587,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.92554421678975,0.366269177681298,5.61886993534574,153.092255939996,-2545.41387390039,2746045.98984714
"8110",2038,33,0,1186.10643770601,134178.144685406,"yes","no",4209.6338646579,883.45972188648,9367.78261773266,17.9920941042997,3.54911981828507,5.70251277683135,33,224.540125835312,438.709766871007,29366.888681154,"no","no",276.590591589929,58.047007169426,54339.1164562695,1.55159810716494,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4.28900065742727,0.0657041919754716,5.80063806705002,233.573952006132,-2670.73902887939,3939379.76284791
"8210",2039,34,0,1129.313977042,152055.317909503,"yes","no",4098.139979891,819.10564542209,9079.0607951187,19.1302270708897,3.62887563884157,5.78226859738785,34,119.985435307793,647.177543881969,23016.1644407414,"no","no",1654.73880827444,330.736847986501,54019.1888907664,2.01052762695383,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.4527905496345,0.403778010608229,5.9498653120386,152.405072484346,-2803.10231468931,4989095.05713406
"8310",2040,35,0,1073.30761992146,167669.469751174,"yes","no",4066.10493478879,774.00259009645,8624.38510212104,19.8311391472528,3.78838727995457,5.78226859738785,35,124.983415487189,743.722429014035,20351.0307790434,"no","no",2094.82091132783,398.759214816027,58946.441248434,2.18358012882749,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6.2931081413736,0.515191059976087,6.8348572739333,129.373204881141,-3302.58126296136,5897424.88012458
"4911",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12855.930233493,5.08997856327169,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14871.3031309381,5.08997856327169,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,12,1,1.10354924415941,1.15676601077023,-6.60959064327485,-75.4720185518524,0
"5011",2007,2,65,1877.59934366493,7842.32632199368,"yes","no",1803.96171942829,1718.05878040789,12906.2152838342,5.87479437180621,1.04869392390687,2.53946621237933,2,0.188700455152969,1813.59934366493,7536.06256463062,"yes","no",1901.43141367278,1810.88706064074,12871.8592691357,5.47352758590872,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,12,1.03672550769041,1.05403091052031,0.997338025599065,-3.6566721679721,1.28889993678844,10559.7255483642
"5111",2008,3,65,1874.55289716919,13968.8417504184,"yes","no",2132.43004980077,1934.17691591906,13841.9377979323,7.14022512265225,1.21379897785349,2.1984667802385,3,7.77117747420817,1748.25537520592,12827.2260217604,"yes","no",2104.94591193143,1909.24799268157,10683.066975205,6.17217981736385,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,12,1.07889829499879,0.987111353138218,0.771789841217233,1.03277036056943,118.700763840237,23011.3909502684
"5211",2009,4,77,1870.38424427273,23535.4117449932,"yes","no",2327.29653282254,2010.40624798406,12154.7209328813,9.11035693642082,1.32112436115843,1.86641113003975,4,0.745106318259971,1691.98891908349,20411.5844344038,"yes","no",2233.93710508586,1929.75886412773,7278.42723960363,7.29124196007432,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,12,1.13031778517412,0.959885031228291,0.598814837444259,3.51598240303239,183.6446862757,39473.3071396002
"5311",2010,5,51.5596825564955,1876.44936690966,38344.9703672944,"yes","no",2601.295727278,2140.09243249716,10781.6665385337,12.2481640140386,1.44108461101647,1.99432140829074,5,0,1629.48346081823,30849.5994597915,"yes","no",2348.22353929101,1931.88931713926,3507.45590659881,8.79584758652583,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,12,1.20922301536971,0.902713026691582,0.325316674751826,9.50007244328822,273.066465820691,84550.2398574363
"5411",2011,6,0,1853.83913060885,61458.8067112508,"yes","no",2864.44990027637,2244.3714494045,10956.666484983,16.8123185398275,1.54514480408859,2.11655309483248,6,0,1566.8544642625,44945.0755877636,"yes","no",2421.01703421821,1896.93019577583,1996.82829168755,10.7990071113755,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,12,1.31583185827481,0.845194406781081,0.182247793562427,16.8490407659471,340.445398910343,175060.261645583
"5511",2012,7,0,1776.00768831739,96484.856657552,"yes","no",2888.15560330432,2155.18617906803,10641.5655284724,22.8329876481663,1.62620670073822,2.35221465076661,7,21.2408756385583,1504.36914539971,63386.8078110768,"yes","no",2396.4520857607,1788.2694436966,10050.3670934131,13.3390699122522,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,12,1.44992910903406,0.829751722178312,0.944444411541002,19.5019402244744,23.4481066943065,372191.696013708
"5611",2013,8,5.30606447217212,1694.94082878692,146320.961161697,"yes","no",2880.6134569907,2047.19820320488,10163.790015955,30.9416382849556,1.70712663259512,2.42461669505963,8,0,1462.74453806778,86815.6222978371,"yes","no",2497.09015761855,1774.63535467118,7125.67529187068,16.696946411186,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,12,1.59926412530607,0.86686054720691,0.701084465606319,15.938834411765,126.260927537905,689278.520294768
"5711",2014,9,0.189486369460241,1614.03345825305,214277.357786601,"yes","no",2822.03719270403,1910.06585313102,9554.93408087276,41.3263605251092,1.74872231686542,2.42305508233958,9,0,1398.01532758383,116324.465941977,"yes","no",2444.74060266576,1654.69666983392,-12279.0338891818,20.4111073853908,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,12,1.75371893957803,0.866303466512166,-1.28509875476401,16.4660600227339,952.882789353872,1163681.59107304
"5811",2015,10,0.165357507484487,1520.65716745369,302858.379977533,"yes","no",2607.03094975199,1680.51539506588,8418.6386233834,53.3985312917315,1.71473594548552,2.99082907438955,10,164,1331.8453875887,151206.195382357,"yes","no",1793.26719172755,1155.95602094843,53532.7675315096,24.4583278793382,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,12,1.91216360180034,0.687858037089337,6.35883899123765,37.6952283144957,-2089.78020049689,2320733.7495205
"5911",2016,11,0.0214085905556658,1418.68717844856,410700.150849095,"yes","no",2432.62915748337,1493.42328072873,2530.01813727697,66.0862712484472,1.71475014196479,3.0307069846678,11,0,1427.96057716508,191288.605737269,"yes","no",2448.59560241395,1503.22529288354,-9111.7549786451,32.6631315847544,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.03649337706893,1.00656345209111,-3.60145836284477,-0.792758543246991,578.03193737349,3567670.91269431
"6011",2017,12,0,1307.69399923003,531604.979315988,"yes","no",2242.3684708262,1311.0664033925,25.9933529257032,77.5211472799453,1.71475014196479,3.23009653605906,12,0,1348.95091054728,250789.711302339,"yes","no",2313.11376536448,1352.42971190935,15384.7571810851,39.4863329054774,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.02517894499383,1.031549361962,591.872746277069,-3.81075278330458,-827.312295301923,5221304.88728062
"6111",2018,13,0,1189.31113507372,652996.971800519,"yes","no",2039.37143770797,1135.59832607837,-3916.0204077389,85.4546106796032,1.71475014196479,3.46936399772856,13,0,1265.96908776296,316917.685249289,"yes","no",2170.82067296457,1208.79417886006,-66968.7668502729,46.0038013572947,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.97728556867206,1.06445575966501,17.101230299497,-7.78541784265776,3734.46050274875,7297361.03875338
"6211",2019,14,0,1067.19056098872,757072.440024038,"yes","no",1915.06467449203,1015.5996847497,-7499.61018698684,88.0151527798312,1.79449176604202,3.58899772856332,14,0,1179.44262647777,384922.794127436,"yes","no",2116.50008173334,1122.4251819857,-120949.961015166,51.3662674868359,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.89371353159113,1.10518464985771,16.1274996965889,-13.2957604806138,7488.29965749797,9220406.71465284
"6311",2020,15,0,946.650882700869,825200.196122144,"yes","no",1736.50767328829,877.054375908729,-10031.1495171299,84.5512668204939,1.83436967632027,3.74850936967632,15,0,1090.60590374318,448084.752864432,"yes","no",2000.57439864235,1010.42601633753,-99245.4025536369,54.7398298874242,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.77948641005798,1.15206769852852,9.89372178972689,-19.649123529965,6638.40503265796,10912700.8705107
"6411",2021,16,0,833.463908006087,844429.05344417,"no","no",1595.35451704101,767.392800213387,-10917.6002013682,75.9717447338529,1.91412549687677,3.82826519023282,16,0,1001.45849758334,498734.391637228,"yes","no",1916.91724428819,922.069970128042,-200146.491340774,55.5446537992515,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.64344810150973,1.20156192483386,18.3324620474462,-27.176795887274,15992.633830717,11546687.0626283
"6511",2022,17,0,732.331121665256,812571.062070701,"no","no",1489.38517642705,682.304510004425,-9955.72503673004,64.2930706468066,2.03375922771153,3.94789892106758,17,0,914.494142387769,529980.330366735,"yes","no",1859.86090076927,852.023707943704,-189433.212150356,53.6488877973114,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.49650055647477,1.24874406581041,19.0275656922497,-35.6345773798676,17263.2212646325,11060567.6404162
"6611",2023,18,0,645.848338686496,738573.449825042,"no","no",1365.01018271282,595.549421272693,-7732.97168738997,51.7358399758916,2.11351504826803,3.98777683134583,18,0,832.251211882011,537577.381629256,"no","no",1758.97546025193,767.435166896702,-118223.525524294,49.413073305073,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.34919128700158,1.28861709790044,15.288239800112,-42.9681590670254,12050.7465082286,9017174.51613904
"6711",2024,19,0,574.378315277328,638187.509095021,"no","no",1259.76722658228,523.45930297006,-4665.23181144787,39.9907648976286,2.19327086882453,4.14728847245883,19,0,756.835198967403,521119.590043559,"no","no",1659.94459439622,689.741264907257,-23836.9049586014,43.5573645105821,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.20976607930205,1.31765977028917,5.10947921175294,-49.0765285510545,2351.15536322685,6140179.81588975
"6811",2025,20,0,516.637205173128,528047.310112432,"no","no",1174.33015608574,464.722319511792,-47.9103231950503,29.970737970807,2.27302668938103,4.42643384440659,20,0,689.585426613845,483995.256122181,"no","no",1567.44607930148,620.291639372207,-103897.596073535,36.9264314682748,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.08333429866488,1.33475758174009,2168.58474635105,-53.5987059275699,14159.2045462591,2693150.95412771
"6911",2026,21,0,470.501236954786,421357.091573977,"no","no",1106.9870812112,417.21178858478,3160.76264352238,21.9416966583278,2.35278250993754,4.58594548551959,21,0,630.98011722677,432187.09119315,"no","no",1484.55898392948,559.514667747649,-109652.029882214,30.2706166321133,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.972084109132379,1.34108067666442,-34.6916368766043,-56.5273005435939,16889.5052368939,-919484.792842917
"7011",2027,22,0,433.660078884407,326308.641611699,"no","no",1054.89476429139,378.646421142111,2881.13357939427,15.7804110765899,2.43253833049404,4.70557921635434,22,0,580.75618956253,372554.43890463,"no","no",1412.71169178252,507.082075204337,-111739.86541903,24.1225301993032,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.876072113019957,1.33919679915322,-38.7832991216333,-58.1206931413059,18618.0457057961,-3934422.98287944
