"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"161",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,18,29.3824595602109,1337.32222328628,637.701830054757,"yes","no",2709.27995181665,1182.04986878811,92978.8201711747,2.32622919581494,2.83131743327655,5.14423622941511,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,13,21.9954876064077,1395.66169015474,655.353244533681,"yes","no",2316.90072851352,1290.13701983917,83546.176717378,2.53315643893958,2.83131743327655,5.14423622941511,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,27,48.1292982531083,1296.59485319116,639.600365557276,"yes","no",3423.4831319668,962.822912124125,109882.205009636,2.18746355227125,2.83131743327655,5.14423622941511,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,8,0,1767.02027987896,1082.04288142925,"yes","no",3016.52738011706,2143.78969087552,79233.6681910144,4.07096102131492,2.83131743327655,5.14423622941511,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,27,48.1484949508676,1296.53348723481,639.635065055722,"yes","no",3423.2106331167,962.746274347248,109881.465944736,2.18725873946455,2.83131743327655,5.14423622941511,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,23,42.3040473651382,1301.85681231877,644.220995747507,"yes","no",3012.91889186698,1029.96593477917,104226.213415413,2.20531415783444,2.83131743327655,5.14423622941511,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2032,27,95.6494778563923,2131.46386862307,1734.16619085002,"yes","no",5542.80730031807,1558.86319882906,15547.9255168589,5.94532743420889,2.83131743327655,5.14423622941511,0,0.5,2027,3,0.0517612065688304,1954.58420784743,1359.99149104375,"yes","no",2372.36964359985,2151.80920054408,76657.9719036155,4.98860448466124,2.83131743327655,5.14423622941511,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,14,25.1946518809764,1368.84952938652,641.095569341829,"yes","no",2365.96566106184,1254.7221049547,85287.0425949468,2.43674617148484,2.99082907438955,5.18411413969336,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,24,49.9893002036745,1298.78600925188,634.579805332152,"yes","no",3173.11515413208,1033.07524417434,104272.601342556,2.19465737146851,2.99082907438955,5.18411413969336,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,9,0.0579131458657081,1704.39077091023,980.821283468475,"yes","no",2980.32355073298,2017.20029071718,79987.7816082805,3.7849126947511,2.99082907438955,5.18411413969336,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,4,219.278211666076,1884.8891288127,1229.77891907409,"yes","no",2146.5001101558,1854.22750040454,76643.2611655069,4.63546330296446,2.99082907438955,5.18411413969336,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,28,44.4808877634733,1299.50140828329,644.026763165068,"yes","no",3655.9925949031,979.251470822112,111777.77539741,2.19737702509395,2.99082907438955,5.18411413969336,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,19,34.9473422404249,1320.03490611171,620.554726784142,"yes","no",2750.25739578955,1142.78875415261,94778.0989693014,2.26620143069442,2.99082907438955,5.18411413969336,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2033,28,90.9869440649586,2150.56628473788,1752.46746779064,"yes","no",5960.28946754134,1596.45351463577,16030.3161372489,6.05244618034444,2.99082907438955,5.18411413969336,0,0.5,2027,28,44.4689914315037,1299.54134118584,644.001398136595,"yes","no",3656.17369933184,979.299979338913,111778.275755204,2.19751051776794,2.99082907438955,5.18411413969336,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,25,41.907908487583,1303.51276236364,647.804183014807,"yes","no",3278.84716620376,1016.66528896099,104244.791981791,2.2110177365394,3.07058489494605,5.26386996024986,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,10,0,1644.1760387744,899.120129760106,"yes","no",2819.32775439245,1817.36380822167,80802.3636435851,3.52036228295855,3.07058489494605,5.26386996024986,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,29,43.7394743405927,1298.69335677186,638.423446008439,"yes","no",3757.5092994119,958.51671378594,113523.322931205,2.19447352889204,3.07058489494605,5.26386996024986,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,15,34.2751981471241,1346.22033994474,628.880488931085,"yes","no",2340.98486783819,1182.35643519252,87074.6273717474,2.35682483598179,3.07058489494605,5.26386996024986,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,20,47.4883290928453,1308.94472516463,618.588755954243,"yes","no",2765.06234811283,1094.22906441644,96644.4341815292,2.22840749268339,3.07058489494605,5.26386996024986,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,5,0.0238609350416823,2037.07691987936,1642.21646108976,"yes","no",2935.55033459265,2415.08452514551,77920.1705070455,5.42998284926506,3.07058489494605,5.26386996024986,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2034,29,90.1208986197396,2164.26809595602,1765.93710770469,"yes","no",6171.18423302103,1574.22983148138,16303.2350504834,6.12988760986075,3.07058489494605,5.26386996024986,0,0.5,2027,29,43.7316835104271,1298.71993786301,638.407438651744,"yes","no",3757.63192882574,958.547995769138,113523.664493972,2.19456235741945,3.07058489494605,5.26386996024986,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,26,44.3641757195218,1299.98530185756,635.742308330954,"yes","no",3355.8464561427,990.99075989105,108028.299387484,2.19872976188716,3.19021862578081,5.38350369108461,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,30,46.8915240187431,1297.17353932358,634.326016222432,"yes","no",3885.82649338462,944.047250956606,115257.621693747,2.18923133955845,3.19021862578081,5.38350369108461,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,11,0,1586.15926353767,828.135001563123,"yes","no",2719.86682232999,1669.76229009417,81823.2218022795,3.27483716405007,3.19021862578081,5.38350369108461,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,1,0,2176.57386996062,1781.69489790496,"yes","no",2176.57386996062,2176.57386996062,72794.752859422,6.20006125201665,3.19021862578081,5.38350369108461,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,16,31.3832676184791,1333.50062000923,633.81216245208,"yes","no",2432.34406588107,1169.9990841289,88964.7012103234,2.31288834491011,3.19021862578081,5.38350369108461,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,30,46.8860483203153,1297.19136078268,634.315947803181,"yes","no",3885.91282617807,944.068225191163,115257.85604802,2.18929084588875,3.19021862578081,5.38350369108461,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,21,43.6169923031515,1310.8004437491,641.692360427773,"yes","no",2884.00320912666,1086.95047809182,98577.1098029855,2.23547273530097,3.19021862578081,5.38350369108461,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2035,30,87.6115482490002,2176.57386996062,1781.69489790496,"yes","no",6472.08940695605,1572.3703111768,16656.125522267,6.20006125201665,3.19021862578081,5.38350369108461,0,0.5,2027,6,0.040414317987846,1964.18712540477,1407.85558999023,"yes","no",3034.86632244067,2377.89717536617,78648.4838334085,5.03977803243952,3.19021862578081,5.38350369108461,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,27,47.3682699769419,1299.04315737305,635.550604198478,"yes","no",3434.32996750882,965.873484123847,109911.72626284,2.19555420787633,3.26997444633731,5.50313742191936,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,7,0.00644410274937002,1894.1122529108,1256.00398732078,"yes","no",3080.20041423877,2298.49297383149,79369.5171703867,4.68188843281012,3.26997444633731,5.50313742191936,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,17,42.631129899505,1318.35394790313,621.892016718809,"yes","no",2512.91111520377,1151.1935356151,90869.7643238812,2.26050764306025,3.26997444633731,5.50313742191936,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,12,1.97030658723724,1530.30695713753,764.527585259436,"yes","no",2617.72979151888,1530.53239352565,82997.6029476639,3.0470320188511,3.26997444633731,5.50313742191936,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,2,0,2098.28215106331,1586.50896979218,"yes","no",2200.45574246234,2095.67213567842,75680.1671516104,5.75531807692196,3.26997444633731,5.50313742191936,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,22,42.7723649577926,1308.7163549879,641.487393143759,"yes","no",2982.23394567281,1070.45010437232,100479.196554743,2.22840017362972,3.26997444633731,5.50313742191936,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,31,46.3282025035143,1298.87301850737,639.560191982966,"yes","no",3992.33111466874,923.735387501451,116942.526165676,2.19511530235514,3.26997444633731,5.50313742191936,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2036,31,93.8382061521874,2185.89369931231,1793.30159208096,"yes","no",6631.41199527911,1534.35918845353,16891.3034870545,6.25345465786341,3.26997444633731,5.50313742191936,0,0.5,2027,31,46.3317886251711,1298.86132223831,639.567323313833,"yes","no",3992.27313324754,923.721971908143,116942.367411145,2.1950762136045,3.26997444633731,5.50313742191936,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,28,43.9933221908818,1301.13947171745,642.08521673026,"yes","no",3663.41935822659,981.24071689392,111798.304599146,2.20282629480158,3.42948608745031,5.54300113571834,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,18,35.1574495402616,1315.00889438808,636.301514361832,"yes","no",2639.09102416965,1151.42667214876,92765.3229475192,2.24959348691325,3.42948608745031,5.54300113571834,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,8,0,1826.67703584758,1141.82149212702,"yes","no",3118.3690170453,2216.16664087031,80074.7046656222,4.35139813191523,3.42948608745031,5.54300113571834,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,32,41.5863581062783,1299.92765722755,640.925459586828,"yes","no",4227.57058494028,931.585234243841,118585.683111256,2.19870806977628,3.42948608745031,5.54300113571834,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,13,6.80447751535051,1478.50039926173,711.305372429855,"yes","no",2511.65156021395,1398.58157015117,84346.4419552154,2.8432800999899,3.42948608745031,5.54300113571834,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,3,0.0439346730332844,2023.02095918164,1438.89452607153,"yes","no",2455.4536265973,2227.16882231048,77045.1045905526,5.34543457545188,3.42948608745031,5.54300113571834,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,23,41.3658124405245,1305.8637021119,638.330309997356,"yes","no",3027.39018942038,1034.91294598226,104271.092871061,2.21864151778649,3.42948608745031,5.54300113571834,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2037,32,91.4207263088923,2201.07899699963,1821.19712619881,"yes","no",7041.82460783095,1551.73277299234,17358.0377558621,6.34144606679317,3.42948608745031,5.54300113571834,0,0.5,2027,32,41.5841794338764,1299.93534107849,640.920627666138,"yes","no",4227.60901298378,931.59370222733,118585.791103427,2.19873376538107,3.42948608745031,5.54300113571834,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,24,49.0409386286339,1301.70868563161,632.430076113321,"yes","no",3185.45911149171,1037.09408249061,104305.198286471,2.2044225477793,3.54911981828507,5.70251277683135,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,33,49.5831323116111,1296.20963083925,630.746723745841,"yes","no",4317.65484394126,906.129670719034,120088.715840169,2.18587734856342,3.54911981828507,5.70251277683135,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,29,43.4197766063355,1299.78417605957,637.458220513471,"yes","no",3762.54159993956,959.800421630737,113537.340478042,2.19811005055627,3.54911981828507,5.70251277683135,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,19,39.2360430816154,1304.31182224358,621.872485335525,"yes","no",2697.985934413,1121.06888229055,94626.5504922164,2.21285007760848,3.54911981828507,5.70251277683135,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,33,49.5814621576176,1296.21485594706,630.743920537291,"yes","no",4317.68291254943,906.135561370231,120088.790259671,2.18589478682312,3.54911981828507,5.70251277683135,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,4,303.001202959763,1950.69986450916,1316.6518147619,"yes","no",2102.22595946146,1815.98182439171,78861.7869181269,4.96678394863001,3.54911981828507,5.70251277683135,29,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,9,0,1761.79483170183,1047.04098810622,"yes","no",3080.88993993515,2085.2675814263,80771.6863525184,4.04550130996791,3.54911981828507,5.70251277683135,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2038,33,90.6977824892948,2213.25734768377,1840.6976106808,"yes","no",7337.91025215403,1539.97909533702,17714.1594865812,6.41229489396152,3.54911981828507,5.70251277683135,0,0.5,2027,14,11.5822131854245,1433.44581542799,672.518616458415,"yes","no",2530.7381760387,1342.10448764645,85888.1006625822,2.67208424809493,3.54911981828507,5.70251277683135,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,15,21.0855457309039,1394.83102051017,643.872490630715,"yes","no",2479.59636187768,1252.36465874869,87511.3690910432,2.52974783761815,3.62887563884157,5.78226859738785,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,30,46.6669752978807,1297.90491223152,633.807003288098,"yes","no",3889.36859172551,944.907790717459,115267.240940715,2.19167056545681,3.62887563884157,5.78226859738785,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,20,51.0629297778745,1298.08418308908,620.927227422501,"yes","no",2724.55331266151,1078.19826352236,96538.654838901,2.19184539277526,3.62887563884157,5.78226859738785,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2039,34,98.6264583219532,2224.23974003184,1858.15273232069,"yes","no",7501.20473471823,1499.2848403968,18139.8891217675,6.47651568970344,3.62887563884157,5.78226859738785,0,0.5,2027,34,43.6286587384317,1300.62764658292,644.187639576047,"yes","no",4467.54335851923,892.939236845784,122251.101263499,2.20117264924993,3.62887563884157,5.78226859738785,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
