"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"744",0.705915739543062,3.21322354965946,114.391524500007,326.732196811044,0
"745",0.695142408619999,3.3531614038147,114.595833735116,347.737467572919,0
"746",0.705857432279083,3.21402977360214,114.392864581006,342.330398130164,0
"747",0.700112844732932,3.28754853908721,114.538806265554,336.108758489012,0
"748",0.701523589353576,3.26935592746914,114.506772557877,327.122578864916,0
"749",0.698380116111065,3.30996875039674,114.575099029965,346.542168688781,0
"750",0.702860114158282,3.2522171840608,114.474056649967,327.903725360109,0
"751",0.69738322586015,3.32289521413254,114.594572014991,350.149908928962,0
"752",0.703321652378943,3.24637968633092,114.461921691455,344.602673559467,0
"753",0.703228978576517,3.24747249920351,114.464784181181,322.68539862101,0
"754",0.522999017852625,4.71978110175712,143.923247631339,324.700847066186,912.181517738989
"755",0.705542548621037,3.21804663994406,114.401789719461,345.207999320277,0
"756",0.522494807546241,4.72545592289293,143.941424329123,324.577757627093,903.666869682778
"757",0.699744672554066,3.29228595626791,114.546883830346,333.658758785623,0
"758",0.52900523766035,4.65332591286807,143.655422012519,320.018372261697,885.663540800474
"759",0.699935440249198,3.2897658554831,114.543050473073,320.355988448984,0
"760",0.697549847656544,3.32067347597509,114.591701531103,335.238049614398,0
"761",0.70011313282862,3.2875022482936,114.539017783762,326.33021814064,0
"762",0.704259155777758,3.23438419404788,114.437322808881,340.527911667426,0
"763",0.706612374303627,3.20437470738355,114.371193906262,326.955148245936,0
"764",0.526052730740638,4.68604426411066,143.792601063391,328.228871597375,1128.63729736621
"765",0.528864033714238,4.65489163400394,143.661730823109,319.906632540176,881.661779599558
"766",0.699702726434505,3.29278900296958,114.547982819626,325.012997454366,0
"767",0.522774249613213,4.7223626890828,143.930200383449,356.524881110333,853.211355126023
"768",0.707003065030522,3.19827860295945,114.397467860175,320.937280494298,0
"769",0.703858515748985,3.23949493377132,114.448023079394,339.227178955713,0
"770",0.702313331574684,3.25920583895086,114.48777798106,323.913156139793,0
"771",0.700212877377376,3.2862979823781,114.53640012683,345.52838344517,0
"772",0.7055208486469,3.21823479247926,114.402860151443,324.074316976613,0
"773",0.525985730098265,4.68663442360954,143.795538941351,321.766737960444,885.75087676653
"774",0.70597629478831,3.21251194962668,114.389477915461,340.679502147277,0
"775",0.698772546093162,3.3049583926718,114.566748531346,363.281031747418,0
"776",0.523806394228473,4.71073408253135,143.894465326529,299.688764787282,1131.94850693786
"777",0.704903049218302,3.22617226890734,114.419779383734,340.594955753163,0
"778",0.704879144345145,3.22640042362064,114.420834662589,322.602772735694,0
"779",0.522671438575965,4.72350772363084,143.936233204641,299.758826222648,1133.93244549653
"780",0.524646942799998,4.70179498738276,143.848374164435,329.03166613257,1131.11359065373
"781",0.523488418150597,4.71441307926486,143.905050055064,329.942383948029,1132.50008502524
"782",0.702943284952108,3.25121417621476,114.47163393457,342.666976965524,0
"783",0.518588062644322,4.76934283199881,144.084428142115,309.323066213984,1140.24503222808
"784",0.704765616015363,3.22786753911187,114.423855762236,327.12644919977,0
"785",0.524010210731372,4.70879081750773,143.872872100818,323.079819065642,892.998841315375
"786",0.525420347519232,4.69301717021439,143.819398378985,297.874300489252,1129.76196233962
"787",0.523889373193964,4.71015315662539,143.877404320758,323.348441291719,897.623825330843
"788",0.701797220152366,3.26592853245792,114.499803861109,347.925437904425,0
"789",0.701720544453183,3.26678588735522,114.502293468504,318.234664504258,0
"790",0.523621172411884,4.7129198853589,143.900103283233,329.866913549161,1132.26732879653
"791",0.698614647809143,3.30686731185855,114.570674278078,330.287951523873,0
"792",0.696310572198901,3.33796726284447,114.575374633746,347.561525664017,0
"793",0.703657837604372,3.24194526631221,114.453887237676,313.418309112829,0
"794",0.5232045819901,4.71760727252276,143.915535636399,330.103902062084,1132.9967254329
"795",0.697127008978981,3.3261393594624,114.599805795851,331.085268598801,0
"796",0.704991033616889,3.22499634556774,114.417628248841,327.519208803696,0
"797",0.699831787875678,3.29131288831959,114.544228754998,372.881534683783,0
"798",0.522108101680536,4.72996808332513,143.9548706751,330.729882435532,1134.90235724145
"799",0.521135309744133,4.74087374123173,143.989331854761,304.905331298724,1136.58135270788
"800",0.52381494249417,4.71063934262113,143.894126350343,300.040955108216,1131.93339833135
"801",0.52728475317098,4.67213543970429,143.741502864803,321.570448160896,895.632625159525
"802",0.524669566501038,4.7014724446271,143.848371714595,308.418828600768,1131.0783162777
"803",0.526558701163376,4.6802892248825,143.773065237122,298.984297971769,1127.74421835139
"804",0.526617247178688,4.67973434045025,143.769377925001,327.907971595237,1127.63366526673
"805",0.69954626058449,3.2948152375259,114.551300416384,326.573313474358,0
"806",0.704700978509662,3.2288555310366,114.424780971084,369.50414266874,0
"807",0.70236302272208,3.2587158452126,114.485797256125,360.23189014195,0
"808",0.521284575738545,4.73927442776838,143.983178002606,331.202134449704,1136.32005589226
"809",0.704747522631707,3.22811801616059,114.424249977366,331.725712334073,0
"810",0.699454694587869,3.29595607985836,114.553459809333,317.656484630007,0
"811",0.702248951541723,3.26011675387049,114.488921040166,344.026930360761,0
"812",0.701350513800006,3.27165999098033,114.510441978883,346.255386681952,0
"813",0.69616895541525,3.33976266529539,114.578169082108,336.926269435867,0
"814",0.701319876757829,3.27194043070994,114.511742023209,319.831746919092,0
"815",0.524266547507945,4.70598567769749,143.863026437085,326.906910171495,988.91607637636
"816",0.696808384610297,3.33021874110306,114.605988048113,318.729860556278,0
"817",0.699938970066541,3.28978430187641,114.54264634746,334.705420928249,0
"818",0.522103162367744,4.7298787200571,143.955250510893,324.999130025869,908.759690886285
"819",0.701522988894094,3.26938148756462,114.506695188117,331.197276047946,0
"820",0.707302591626241,3.19445528776972,114.388671160355,316.007368135571,0
"821",0.702733899774977,3.25382798086464,114.477263197002,326.611214517705,0
"822",0.705581109248913,3.21755558936792,114.400697608118,345.112291315057,0
"823",0.528975624215719,4.65371363725573,143.657781761478,298.125658880318,1124.03054273648
"824",0.521759137963901,4.733835423389,143.967932464252,308.886249564503,1135.50911425947
"825",0.694829830033087,3.35724829437642,114.600954003444,351.210836084598,0
"826",0.533859978700038,4.60012307715248,143.412784624763,323.341853963661,1115.68712273307
"827",0.704265626174275,3.23425190846617,114.437405497896,328.656221788568,0
"828",0.528449730978582,4.65920124434546,143.692160380029,295.390265412853,1124.346473693
"829",0.701067125718664,3.27529919109782,114.517068802911,345.21203545258,0
"830",0.522536613161161,4.72506747888758,143.939769784996,328.942381102574,1012.84610194911
"831",0.52709824150533,4.67436470527958,143.749221160357,327.635216575206,1126.77437572594
"832",0.703624309482228,3.24245976824158,114.454321145029,332.477038756042,0
"833",0.699238893811323,3.29882668494857,114.557585541489,336.341384008238,0
"834",0.516642643628277,4.79163031730023,144.1380871512,334.134958815694,1143.49620133662
"835",0.701862999648853,3.26502960147846,114.49850242723,334.536282248041,0
"836",0.705483522093727,3.21872379472855,114.403844329148,327.256133342461,0
"837",0.523532213030957,4.71392042843707,143.903421133493,329.917481480713,1132.42333316496
"838",0.707859380952038,3.18744978987813,114.371557089075,327.894306309561,0
"839",0.701480403372435,3.26995029962948,114.507591128615,336.292477939639,0
"840",0.524814512657084,4.69991467358304,143.841881468874,328.935697953479,1130.82014827072
"841",0.705829324174553,3.21439300611508,114.393641103807,343.797691907529,0
"842",0.701035809559719,3.27562341237365,114.518195648184,326.591240174639,0
"843",0.707652038329951,3.19022765586867,114.377087945105,367.163346806194,0
"844",0.70115275556532,3.27411697812692,114.515498544728,326.017376822707,0
"845",0.703685711614766,3.24154951019673,114.45336077747,305.371625809071,0
"846",0.702689356158527,3.25435421834614,114.478608328337,316.882302562661,0
"847",0.701110238101346,3.27471004320458,114.516248045642,336.722268105714,0
"848",0.529590720911331,4.64688416131553,143.630100576928,298.724403965519,1122.9293135481
"849",0.517174664006139,4.7855455032243,144.12376503221,333.827302035828,1142.61250965926
"850",0.704823817479538,3.2271916703861,114.421914382168,342.98274197267,0
"851",0.525540980318954,4.69177180143559,143.813245865364,328.520507043511,1129.54255584055
"852",0.702455758178478,3.25740621162726,114.484126129335,329.855320418534,0
"853",0.695122304879636,3.35349174266408,114.59582360439,365.56165845416,0
"854",0.533341022466846,4.60553223953278,143.44835595839,323.871451724436,1116.02365367052
"855",0.526532347035028,4.68054146113444,143.773078312194,322.392135368878,905.834740144632
"856",0.706867986396728,3.20008345750425,114.400988135711,342.27222984751,0
"857",0.519249470790738,4.76228029937382,144.049380606013,308.944902914452,1139.76866207783
"858",0.702710084556016,3.25413093438047,114.477871497873,326.134135991134,0
"859",0.707889041772765,3.18712326653608,114.370394453101,339.802956063815,0
"860",0.521864373680894,4.73262743267568,143.962367388119,357.023613419889,853.353572886276
"861",0.70498678390747,3.22503179447358,114.417842701568,323.279732562586,0
"862",0.52952390898181,4.64756504137736,143.632146120417,319.797519105442,886.510333136026
"863",0.523893872161701,4.70985415879206,143.889857045852,329.712032395412,1131.78826954375
"864",0.697886228000223,3.31639391435604,114.584769734327,354.72146877445,0
"865",0.70307842153687,3.24953923264205,114.467915306751,356.942876781652,0
"866",0.526736675131854,4.6784005182569,143.764404758349,327.840190943977,1127.42066443539
"867",0.532702244564069,4.61256692494815,143.48046806242,324.227782529895,1117.21449159321
"868",0.524280834883316,4.70582266110613,143.863468015051,304.617991051689,1131.75829727829
"869",0.525394960372444,4.69350093709041,143.823040775508,253.805963750522,5225.75253495996
"870",0.706081345570085,3.21107299919095,114.386978397689,316.613299749875,0
"871",0.704345113457365,3.23320231682284,114.435446838274,320.740009160171,0
"872",0.704674005606684,3.22905957530326,114.426242072328,332.7224978441,0
"873",0.524543123440249,4.70296033901684,143.852375516097,329.091161401408,1131.29515932198
"874",0.700284456615462,3.28531395765664,114.535128546059,330.76209088701,0
"875",0.710365876655538,3.15574756539708,114.291624730152,319.031525830081,0
"876",0.700492753931357,3.2826860737271,114.530191971686,343.954193917332,0
"877",0.709328952179759,3.16883275359833,114.325588374198,320.890322691376,0
"878",0.527640652345561,4.66815940279004,143.726288649624,320.917196163981,884.985833591878
"879",0.704506575541215,3.23117717571769,114.430896900466,328.582052375309,0
"880",0.701727271789873,3.2667691007308,114.501775274914,333.829430378154,0
"881",0.522252190786677,4.72834178962122,143.949808459705,330.647438503525,1134.65311326222
"882",0.523411991964669,4.71521575345653,143.911556046241,258.417964866794,2056.1262058895
"883",0.520368470325538,4.74955874998544,144.014566091024,304.880301777581,1137.88904547741
"884",0.52962033011033,4.64656931901465,143.628576821608,302.45389577393,1122.87484155224
"885",0.520172018913134,4.75178549063587,144.020891886649,304.608876733469,1138.22246710613
"886",0.705703276850951,3.21599716866106,114.397241700397,344.052593716693,0
"887",0.5254959279019,4.69220086525743,143.815103663102,326.470383141817,994.031392688587
"888",0.703079355239592,3.2494303670043,114.468390616605,332.524551972304,0
"889",0.527174403625337,4.67351502417578,143.745998450545,327.592083958271,1126.6379642447
"890",0.523645145347973,4.71250903538175,143.899401062706,324.312105753963,910.650731923363
"891",0.520169669702451,4.75190489727065,144.019788118869,331.844358851426,1138.22065784918
"892",0.700532081369289,3.28210244971713,114.529702879051,325.810568633624,0
"893",0.522707385476545,4.72306765511343,143.933798891471,324.898540950175,913.372462521249
"894",0.698980408649753,3.30213414330033,114.563132814106,328.850440669663,0
"895",0.524625946042858,4.70192327339816,143.850548386712,297.918223276782,1131.15707870413
"896",0.523943603076163,4.70960420609838,143.87632452154,302.554453733963,1132.34586732428
"897",0.705327754001905,3.22069816140061,114.408279601444,325.333171067248,0
"898",0.705196779489866,3.22248944136101,114.411311621592,356.005071953951,0
"899",0.702965192265902,3.25092496380838,114.471123412362,340.505231087308,0
"900",0.70094939101336,3.27674739771827,114.52012442128,329.397691302464,0
"901",0.52165940837722,4.73495214471869,143.971492750356,306.113562811554,1135.68146291181
"902",0.523565109071497,4.71342065906622,143.902367477073,324.961035233822,924.779670644546
"903",0.698741667273183,3.30515931494634,114.568398424544,315.948431169524,0
"904",0.699761061463904,3.29200810566176,114.54686961978,318.886540472759,0
"905",0.69891909474995,3.30294737553436,114.564303601577,333.667631904453,0
"906",0.523680962705671,4.71224753707361,143.897866509447,329.832938339723,1132.16240151509
"907",0.697371426224116,3.3229507645492,114.595292322762,327.064893526499,0
"908",0.524348444463868,4.70501275505604,143.86000547554,324.055429005287,919.032437830956
"909",0.702197613922977,3.26077406094789,114.490184611357,343.748812012608,0
"910",0.698282392171349,3.31121742102615,114.577148352368,342.673344126592,0
"911",0.708292237029418,3.18197283621461,114.358201833962,328.871225308911,0
"912",0.708631145221024,3.17768617510801,114.347609170924,329.112886424496,0
"913",0.527349974703709,4.67155689993969,143.738537161683,327.492712006102,1126.3231419496
"914",0.705597464331713,3.2173041283333,114.400457564354,334.366734438171,0
"915",0.70589325418255,3.21357150167346,114.391849764542,341.631122268939,0
"916",0.70709221302341,3.1972914284969,114.394077198711,356.672823146016,0
"917",0.696554841314365,3.33355662378031,114.610364510891,328.281180678348,0
"918",0.517289172012913,4.78423700134964,144.120620180114,333.761184071817,1142.42164241352
"919",0.524802715578902,4.69991695285185,143.842502510281,323.978467232011,922.586013265206
"920",0.706948871811851,3.19906338741453,114.398567777035,344.039724605617,0
"921",0.70348217816527,3.24423546632924,114.458237616762,323.020267683109,0
"922",0.703382656469743,3.24548406152551,114.460940802682,317.761780811272,0
"923",0.7024413886395,3.25759641130576,114.484451107696,331.244786568479,0
"924",0.707271972965645,3.19485872278869,114.389509080632,319.287615205315,0
"925",0.526241974978213,4.68385162770075,143.785837335592,305.344420609714,1128.30623095503
"926",0.521967491102628,4.73147920842771,143.960750024703,308.01453074121,1135.15000618571
"927",0.521513532039479,4.73653162943601,143.975640858628,324.904213357732,899.968565953892
"928",0.527082946831011,4.67453535450899,143.749867315805,327.643880206687,1126.80175802948
"929",0.701807504527879,3.26575875781774,114.499750800887,338.543753947514,0
"930",0.70326006767004,3.24717389321139,114.463474604028,346.215316661335,0
"931",0.702666451901722,3.254754564098,114.478631666408,341.386311635895,0
"932",0.528096525412522,4.66323976823396,143.706311434152,327.071081926784,1124.97884409984
"933",0.699575106725556,3.29447534548616,114.550518616102,333.960321723707,0
"934",0.697961051734183,3.31539887079816,114.583431335526,348.067383479178,0
"935",0.701994155803029,3.26345020578325,114.494800403894,361.036800840614,0
"936",0.702886622769008,3.25182716345484,114.47364725338,316.764732071177,0
"937",0.70538045967886,3.22002986493972,114.406782880886,325.942414940955,0
"938",0.704333598960665,3.23349643624698,114.434997335491,356.691202716961,0
"939",0.523340128807915,4.71599705382987,143.911615512918,305.001158840109,1132.76498561872
"940",0.703858418521085,3.23950185510746,114.447996351272,340.625180724433,0
"941",0.526434497306192,4.68160488713845,143.777180306969,320.889966019879,871.552285234189
"942",0.705286521551667,3.22122560060375,114.409424674765,325.89425394509,0
"943",0.698131140835132,3.31319235519686,114.580084614246,346.97819296044,0
"944",0.523795615034698,4.71084482808158,143.893701958616,325.673397182291,944.611638766455
"945",0.696673208972903,3.33197276389868,114.608459646294,318.37903963177,0
"946",0.701973039034141,3.26371729411104,114.495331893609,359.96593875643,0
"947",0.524044499460889,4.70856143421975,143.871365830273,329.37730362733,1132.16467549992
"948",0.692667841493448,3.38543615445692,114.633902144698,334.293253361019,0
"949",0.698228152514843,3.31190734600957,114.578297385529,339.78268080343,0
"950",0.697068706015429,3.32692306222838,114.600755638716,337.33591357644,0
"951",0.528020640954264,4.66394570165096,143.70979203256,321.671451309173,906.154916537494
"952",0.521661801511814,4.73491441860064,143.971546194001,303.216215487152,1135.67801034414
"953",0.525470183726193,4.69247890928062,143.817160329157,303.198992216787,1129.67284012728
"954",0.52015153874237,4.75191343311428,144.02068645421,323.438743821208,854.319813050374
"955",0.699669871993113,3.29321596693006,114.548673875177,325.685375886092,0
"956",0.520561461364956,4.7473778175416,144.008221831086,306.640097560635,1137.56049890376
"957",0.701379031587198,3.27126077923549,114.509939868723,338.187302800742,0
"958",0.701553988941049,3.26893762133805,114.506194775499,320.971450164381,0
"959",0.525387432646643,4.69334828725297,143.819549745453,322.941451485239,905.371581706915
"960",0.530486172819094,4.63704946160354,143.587572285968,325.472259469473,1121.29620565046
"961",0.4945471222253,5.05090295780737,144.344283716455,347.980764821175,1174.60658092328
"962",0.70004430760099,3.28839280083501,114.540513051327,327.074506400453,0
"963",0.524632186785848,4.70196060264004,143.848943875245,329.040120549607,1131.13940832175
"964",0.519001751262604,4.76471500296373,144.070981920389,332.776545656465,1139.53897527767
"965",0.70597420699417,3.21249298768133,114.389773918812,329.684411657295,0
"966",0.52810517480034,4.66307595107167,143.70678888328,306.753703009974,1124.9674490871
"967",0.703257042024748,3.24726818451742,114.463266006616,360.973737571952,0
"968",0.527828748158622,4.66614650933164,143.718910920849,304.873845396222,1125.46676210983
"969",0.697241738239858,3.32477713660114,114.597010481214,362.41186126791,0
"970",0.700503277582,3.28246808958586,114.5303777975,324.640102595091,0
"971",0.701870104766391,3.26490447648501,114.498505541018,326.710048784038,0
"972",0.698848505483762,3.30386161864117,114.565761947824,334.179648087364,0
"973",0.704480672964847,3.23146782513564,114.431805385718,319.657800466833,0
"974",0.704233819081987,3.2346997317825,114.438043855978,338.59396680994,0
"975",0.528632804597196,4.65727421078441,143.682666595162,326.769118228582,1124.00757166389
"976",0.695776218772588,3.34473184264835,114.5858568179,308.023799122491,0
"977",0.521980960132381,4.73131700526628,143.960409372312,305.228563864023,1135.12738487148
"978",0.70105909465686,3.2753519581234,114.517513664803,332.998417548075,0
"979",0.703426464383172,3.24493713528369,114.459738298733,320.648655482085,0
"980",0.701852981222833,3.2652234800611,114.498408298566,350.702411749164,0
"981",0.705373316615433,3.22014136584634,114.406877595461,330.698900950243,0
"982",0.526711964944901,4.67859223936063,143.76650339108,302.917765175538,1127.47004014757
"983",0.52435353544003,4.70494128654227,143.859838078715,323.304645807624,901.874132311796
"984",0.707897834105499,3.18703983868334,114.369980216341,346.958329008016,0
"985",0.705029330685216,3.2245103006371,114.416556129287,327.954847361191,0
"986",0.531553369502827,4.62524421250675,143.536834163592,324.871348677243,1119.34022765411
"987",0.699043750921966,3.30133489982252,114.561722396643,333.282466007191,0
"988",0.527832289878797,4.66611323619231,143.718679263558,306.599833330493,1125.45999129667
"989",0.521241766776571,4.73966654359517,143.985790904021,304.138353950552,1136.39918133821
"990",0.527160704416517,4.67366784418449,143.746578740415,327.599841047277,1126.66250747496
"991",0.522688450632148,4.7233178431394,143.935598313551,300.247259341804,1133.90275466137
"992",0.708934588518364,3.17385221745298,114.338008389971,329.637714904782,0
"993",0.700812756019617,3.27848874576383,114.523341711915,325.652572909428,0
"994",0.705991146399355,3.21237854907444,114.38876226735,355.099491364783,0
"995",0.700596360473538,3.28130705021421,114.528088277064,333.156736806348,0
"996",0.699565932615992,3.29457173895801,114.550827172812,328.909244243398,0
"997",0.703178759888837,3.24826780160602,114.465285377834,360.412588151325,0
"998",0.697246662833575,3.32465348025842,114.597221963435,346.8799090582,0
"999",0.523596344597627,4.71314023746712,143.901064202524,328.708326287782,1021.39247207282
"1000",0.526591687951523,4.67993757938536,143.770508930821,325.479712249541,982.443219977822
