"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"9620",0.694248986747655,2.87159104197418,390.215698061199,338.493269657299,0
"9621",0.50646795574808,4.34302231641449,462.038284888057,329.989549571709,962.082600757444
"9622",0.505123931025965,4.35821181580088,462.223013946202,272.554327956624,2641.09814923303
"9623",0.692812270237764,2.88987048381161,390.492964500669,343.419081550697,0
"9624",0.692113759267905,2.8998601533461,390.588080037632,327.567225763741,0
"9625",0.482130263148371,4.63017224567747,464.172394523857,291.037961993661,3036.51329273608
"9626",0.692703358231582,2.89128164531542,390.514575812812,349.875934593982,0
"9627",0.505264815503287,4.35646533171252,462.188372343736,331.61684588138,979.583968932465
"9628",0.499232155589802,4.4257739961022,462.903212622525,361.187338197932,1061.52780338132
"9629",0.503220205030509,4.37996916809178,462.459513600581,277.637945201746,2059.73381026155
"9630",0.690544289786199,2.91993938011949,390.886378345611,336.627436770211,0
"9631",0.504320492827844,4.36725504533359,462.309337093898,332.171901315102,980.789626957636
"9632",0.690869860632968,2.91576850398087,390.824881186405,335.025995443613,0
"9633",0.503117936999086,4.38126982994408,462.482480368519,257.894787212986,10526.4145202385
"9634",0.687145325121336,2.96366968254037,391.517219298787,348.194366969199,0
"9635",0.694919467867436,2.86306140166193,390.08440562993,330.571721613811,0
"9636",0.504810555652187,4.36166866783139,462.247776610091,332.886056617884,1005.60377417581
"9637",0.686928121282583,2.96643967241964,391.555696150327,339.416145626465,0
"9638",0.696912445127646,2.83798062283966,389.695811838933,355.226348582829,0
"9639",0.691067520732609,2.91321123483008,390.786590950901,327.560052200986,0
"9640",0.506166389465578,4.34659117098966,462.093973365582,274.880762731766,2352.44187421438
"9641",0.498014623738635,4.43989627488203,463.029763751601,337.591389376302,1024.26874076409
"9642",0.691880186451073,2.90283977402935,390.632628376174,328.091974489243,0
"9643",0.509643488203998,4.3073425335736,461.622555734907,256.292643130296,10304.1616749413
"9644",0.695185472403753,2.85976834688956,390.034922111258,349.983349605188,0
"9645",0.692647340639139,2.89190222342159,390.522273634047,326.194017332171,0
"9646",0.688304966191679,2.94865878708955,391.302316582995,331.066013830434,0
"9647",0.685306872463669,2.98748982507003,391.850660959667,356.850700236449,0
"9648",0.503849284541538,4.37279181584662,462.385462564141,270.035266058404,2841.40082273898
"9649",0.503666777671755,4.37484142111394,462.399679714011,307.154015631815,1433.90092729048
"9650",0.687238715698599,2.9623231371114,391.495608191624,314.486630167042,0
"9651",0.509646831540124,4.3072804315796,461.61540736737,285.072775720891,2648.30112610492
"9652",0.691286117538417,2.91051669022481,390.748435844705,352.672455242572,0
"9653",0.694743908798437,2.86534293338336,390.120458431828,345.439414024279,0
"9654",0.693908830857312,2.87584829530449,390.279570678362,323.77503900128,0
"9655",0.502799950374388,4.38477812546404,462.507535138135,288.19614635046,1655.95497655322
"9656",0.69254682451013,2.8931722259319,390.541126896188,323.68373318141,0
"9657",0.504102315104036,4.3698798332499,462.348023699991,300.001207946855,1672.68332507498
"9658",0.501484997529127,4.39987810449801,462.652808316557,334.378914808735,997.415991229879
"9659",0.505873915379466,4.3500198622063,462.140679256228,259.225438554649,8667.66046093312
"9660",0.690879622765781,2.91568969701962,390.82452757591,346.85792203528,0
"9661",0.69093526291717,2.91490398349748,390.811630138079,328.120077199835,0
"9662",0.506410525502851,4.34390368234962,462.067801225634,267.76627008838,4877.52960541331
"9663",0.693949034291583,2.87538381330556,390.273289723156,334.957479976556,0
"9664",0.503425091552195,4.37759765146857,462.422442577055,356.039761315871,1004.44147451943
"9665",0.687732691801518,2.9560669150727,391.408864952407,340.911599300037,0
"9666",0.508348248108317,4.32166031573325,461.779679104878,326.139889325266,897.155656374521
"9667",0.505626295861494,4.35265937587304,462.147890185764,358.236147235097,917.762536435001
"9668",0.505793763679663,4.35086385885346,462.144477566057,274.610136648537,2703.14481416264
"9669",0.695537833997627,2.85528153273773,389.965045335754,341.959644565592,0
"9670",0.689317308775252,2.93567328752341,391.11595826911,338.292060098696,0
"9671",0.503179970985088,4.3805012205308,462.468046697191,278.135997982262,2742.73011562927
"9672",0.685634477979962,2.9832135936098,391.790944514689,349.190759039537,0
"9673",0.693027764258718,2.8871074828362,390.451050485093,338.307825536954,0
"9674",0.68996362605246,2.92741817115009,390.996613442951,347.555464980909,0
"9675",0.690816138357517,2.91645735369113,390.835069109421,335.504726168785,0
"9676",0.506244469172057,4.34573268561815,462.084996434941,276.390664425853,2611.57238056531
"9677",0.691152768904173,2.91215633244458,390.771595051059,335.933267630364,0
"9678",0.501950669594586,4.3947878059558,462.62015820968,290.133888312681,4598.77085463504
"9679",0.512045072546113,4.28065511392041,461.277667490977,267.844706544345,6219.09738634299
"9680",0.692481500438635,2.89408528617131,390.556202139596,343.669314026798,0
"9681",0.690758635689165,2.91720634864568,390.846342229648,338.931021385099,0
"9682",0.502912156946032,4.38344380061947,462.484975676686,334.793875667645,1028.72280601201
"9683",0.69545484823499,2.85627024419813,389.979332675185,326.6592943731,0
"9684",0.691174142700019,2.91187554191975,390.767305200069,334.012436324659,0
"9685",0.504751138964211,4.36235263920355,462.25561819142,333.213067344824,1013.3100555204
"9686",0.691682264080455,2.90536386658109,390.67023484522,328.013305765649,0
"9687",0.693214694178051,2.88463520079963,390.412145140157,315.872600994358,0
"9688",0.690397114743558,2.92178934418215,390.912933887273,328.382163420549,0
"9689",0.693996487586434,2.87483374669106,390.265811338071,348.682190077652,0
"9690",0.693520405832449,2.88081735905123,390.355604738525,332.140145700035,0
"9691",0.693336949036866,2.88312324123921,390.390044319373,325.742135000892,0
"9692",0.696770776894103,2.83963549252325,389.719646823335,321.412363462309,0
"9693",0.507328075561093,4.33334668141967,461.940377699389,251.206666781196,3224.6390467351
"9694",0.50814581099963,4.324243567851,461.833567608372,264.031545874925,6836.20155930862
"9695",0.692526521350904,2.89345447689123,390.545764016781,329.27516779138,0
"9696",0.686707981635799,2.96939944734235,391.599475498576,371.185211540955,0
"9697",0.505600638611912,4.35316186435454,462.175517862344,267.278334801321,7046.19699513845
"9698",0.502532199787367,4.38798711741052,462.548379197916,277.026400966541,3417.26128398214
"9699",0.691408629587653,2.90892233404377,390.724272308484,344.608203916225,0
"9700",0.689419526540447,2.93427282596282,391.094095251725,317.450213818229,0
"9701",0.693446540111442,2.8817608631239,390.369970279448,333.273978253466,0
"9702",0.68740777267855,2.96022602103153,391.467422156738,333.602988559334,0
"9703",0.688545162504739,2.94565696565295,391.260913325562,353.975337833219,0
"9704",0.502198101141485,4.39164181578647,462.569278460826,333.771152881006,991.957438166005
"9705",0.690981524279526,2.91441013144758,390.806052493384,353.129432526797,0
"9706",0.688138154430641,2.95076992329237,391.331912352924,322.793780630551,0
"9707",0.691238439804201,2.91107917278947,390.755954089921,340.304937384295,0
"9708",0.694824085793046,2.86429788481286,390.103903895852,337.727865071232,0
"9709",0.691093116646174,2.9129821581472,390.784923617119,352.635059056583,0
"9710",0.510838856046261,4.29409087134407,461.454380834149,265.153838031734,3799.51214943792
"9711",0.502224066405918,4.39135567078663,462.566812100458,334.517738569081,1011.42503153896
"9712",0.697414314481372,2.83164456607213,389.595623799457,350.350212934056,0
"9713",0.508417747828281,4.32099994228187,461.775768172446,333.278207083909,1078.24007011626
"9714",0.693350291499179,2.88298738817244,390.388573220353,333.972690625974,0
"9715",0.689713335283181,2.93054216121993,391.040615417086,326.321971981047,0
"9716",0.499963239299824,4.41731404855662,462.825149916009,363.552326911131,1134.84428251224
"9717",0.691177751762531,2.91181609780189,390.76619186149,330.747436435606,0
"9718",0.694585593398772,2.86726955846814,390.148666060781,325.311779541177,0
"9719",0.695560647176295,2.85497933727455,389.960131088396,338.359070758554,0
"9720",0.692743194273988,2.89074957578861,390.5061599501,343.261374001413,0
"9721",0.691208428546006,2.91146385710896,390.761672996947,340.646265107349,0
"9722",0.693807362593354,2.87721383986303,390.301656082924,342.957333655144,0
"9723",0.510074569715395,4.30261754030184,461.549857928349,354.404285948333,1070.9012511459
"9724",0.692181320022206,2.89905945489818,390.577142773328,342.598838402135,0
"9725",0.690908299998104,2.9153272600277,390.819255596122,347.980834006071,0
"9726",0.501165515735031,4.40346487824799,462.708283578375,260.928031638464,11480.4515274267
"9727",0.695599806301972,2.85448721377975,389.952552990041,339.118092419358,0
"9728",0.692157577534852,2.89821107486848,390.617780616409,342.51416518996,0
"9729",0.497612967073023,4.444793416469,463.086976683053,295.389059273761,2645.61882731768
"9730",0.696452479683272,2.84367516353247,389.783405201404,327.768101948301,0
"9731",0.692981060528884,2.8876907414333,390.459641761763,335.477889099535,0
"9732",0.691036105028294,2.91360663733062,390.792327040328,326.124286608335,0
"9733",0.683374319231591,3.01264596615373,392.19425845844,362.201531348148,0
"9734",0.691375282604499,2.90939639791913,390.732149249283,357.815123095287,0
"9735",0.691423082239495,2.90873538706015,390.721455778514,343.970231166231,0
"9736",0.69444829747095,2.86901743003129,390.175566093712,327.081991275227,0
"9737",0.696097821583509,2.84821109493839,389.855252687276,343.182065196836,0
"9738",0.502472904503931,4.38863570773028,462.549424922831,302.536988852097,1862.82267476612
"9739",0.689304929481016,2.93585043744803,391.118847838353,342.934949150607,0
"9740",0.693471808239798,2.88151598188091,390.367577365801,353.405676051464,0
"9741",0.692780125935755,2.89028003882153,390.499121875483,343.475191695527,0
"9742",0.685682004230532,2.98262823877011,391.783386142387,357.440644706916,0
"9743",0.692080473636937,2.89922638386622,390.633470953889,350.987498814741,0
"9744",0.687975887286875,2.95294731580072,391.364624206747,344.256123534157,0
"9745",0.504347315658618,4.36688990213539,462.303267788189,328.852373658645,904.447945474712
"9746",0.510193019278656,4.30126042203398,461.542613856621,273.944312691517,2059.98497084359
"9747",0.694078250330892,2.87377493587783,390.249319008846,343.045695640283,0
"9748",0.696475373306153,2.84341929305019,389.779950504871,335.987636306466,0
"9749",0.689783765029771,2.92975951956576,391.031367779537,357.273991747785,0
"9750",0.687859841535872,2.9544434956599,391.386001306387,344.677807667792,0
"9751",0.504271916464005,4.3679719136961,462.320725281784,360.974355009253,1142.35302841469
"9752",0.50317709165955,4.38045237123842,462.453112517152,356.607267202091,1014.12567541989
"9753",0.50824757808995,4.32307070820927,461.817431189974,268.022789399954,4524.044725563
"9754",0.69375787389701,2.87783970098424,390.311118428411,342.24152340777,0
"9755",0.50491969925264,4.36044220816936,462.23184506533,358.945485752664,918.138372867935
"9756",0.50510548522423,4.35828737191277,462.209198673343,331.941275622018,985.54852148456
"9757",0.689429188450977,2.93420006537645,391.093953978591,329.226792735593,0
"9758",0.699584989802004,2.8043014245081,389.156600058315,322.668538859679,0
"9759",0.692747599399515,2.89072549011445,390.50635341075,351.894285429727,0
"9760",0.504082772376247,4.37024336888906,462.363463112217,267.640294382521,9496.2353301565
"9761",0.692511374570292,2.8936628772462,390.549152569008,333.034391875318,0
"9762",0.693830057463721,2.87684685871841,390.294727112029,323.370614318356,0
"9763",0.693960455251512,2.87518880960783,390.269464489011,322.823495977562,0
"9764",0.691885776438676,2.90281371761881,390.633026549106,339.282002937049,0
"9765",0.504011871405993,4.37101711654807,462.37298022855,254.457307058288,17377.5494981973
"9766",0.505412180991342,4.35481728389512,462.181497708979,264.084103706045,1997.34633265401
"9767",0.692277794566434,2.89664343309525,390.593781796149,333.756158893064,0
"9768",0.694082372163376,2.87366947088213,390.246801820189,329.553655473797,0
"9769",0.695339540324685,2.85770369919069,390.001083751246,320.760083584954,0
"9770",0.693610764520313,2.87975291303906,390.340914341155,354.255072222884,0
"9771",0.506756651499447,4.33977339011811,462.001236999186,331.672386891433,1008.32707691799
"9772",0.689476053529301,2.9336140221313,391.08573038805,332.946640572932,0
"9773",0.691064543509428,2.91325378778166,390.787298896225,328.634665415536,0
"9774",0.688506285317077,2.94612974657023,391.26720093667,346.602083663179,0
"9775",0.50310341883802,4.38143379371951,462.480742025382,275.086474561252,4065.31534384986
"9776",0.505553337589151,4.35366448344079,462.175027502531,293.859378844705,2430.87521651521
"9777",0.505103520902439,4.3583330357768,462.208022774298,354.852485975993,917.911929280894
"9778",0.691811611389994,2.90377329785251,390.647576871663,342.846363737136,0
"9779",0.692137685366314,2.89964331684665,390.586364581334,350.036039661679,0
"9780",0.503789878613435,4.37345432485273,462.387007051585,298.473777862365,1675.24529598861
"9781",0.6909718680398,2.91449167686185,390.806521174248,341.931919151239,0
"9782",0.692559802238738,2.89307485297623,390.540849163447,340.389372093725,0
"9783",0.502051604222989,4.39352971062793,462.609354799115,257.741083366504,8124.13710343413
"9784",0.686637235268044,2.97018168854602,391.608057007009,335.46931259055,0
"9785",0.692017063029913,2.9010863613498,390.606304302257,326.097810415832,0
"9786",0.506163134304883,4.34649420340622,462.076681393011,348.469542389405,887.302879269248
"9787",0.686342874278931,2.97395959175355,391.660508561209,328.76847645312,0
"9788",0.503360970630756,4.37839204168668,462.44542853417,271.852882395756,2709.65076890171
"9789",0.687963662611986,2.95307800866965,391.366008222209,337.473183781454,0
"9790",0.504877463064093,4.36096377348106,462.23978444257,355.000119620829,999.78093870809
"9791",0.503899933433172,4.37223992252904,462.385149030322,248.264990066656,9479.25504864204
"9792",0.508601949820124,4.31900268315109,461.765450718354,262.286690035132,3434.49413668223
"9793",0.502250442992185,4.3911465024001,462.583525243389,246.517490072049,5621.80914138814
"9794",0.50401937744561,4.3707793915164,462.34857486161,355.498466667141,999.943293357716
"9795",0.503592563457527,4.37562195040595,462.401485250033,334.066024985274,1019.23092606654
"9796",0.693386750063018,2.882524811303,390.381595034704,334.222509828804,0
"9797",0.508008599549845,4.325639371182,461.831218342755,352.929017390584,999.870240663689
"9798",0.692284368466107,2.89660970923659,390.594150801996,346.66869897584,0
"9799",0.698077185275111,2.82330254695643,389.46313155872,347.965580329785,0
"9800",0.694689322902163,2.86603748264524,390.131171060365,346.224535192706,0
"9801",0.501008758869203,4.40506709277871,462.700876571261,357.715723427494,922.345129061248
"9802",0.503001784095998,4.38254206552095,462.477876065558,361.69816765162,1141.5782451547
"9803",0.510850596710963,4.29398098628924,461.455845718318,255.119597863106,7439.1995914968
"9804",0.692196476637281,2.89770480046386,390.610051107933,339.895375931056,0
"9805",0.692102096398555,2.89882504660325,390.625299502645,319.659914815266,0
"9806",0.504326529017324,4.36736824104753,462.327710581052,270.554892125776,3552.29332666013
"9807",0.690933358665205,2.91491287987884,390.811490108689,324.480045769147,0
"9808",0.688455071706648,2.94676076753343,391.275742740404,339.389678812036,0
"9809",0.504240730027269,4.36815925661491,462.318999149184,331.716699503065,968.574705686918
"9810",0.692667569269789,2.89163670321393,390.518154617657,324.345784979141,0
"9811",0.68666229349372,2.9697579192081,391.600279372953,312.702936066899,0
"9812",0.68423797363325,3.00127114725768,392.037785310905,330.213133674099,0
"9813",0.692000819508671,2.90131251408095,390.610014997294,330.677977067153,0
"9814",0.687165000548996,2.96344926654964,391.514712621848,357.271354118302,0
"9815",0.690260695514423,2.92353401580773,390.938461055274,327.896407798485,0
"9816",0.692195529509668,2.89776365289222,390.611744692154,352.368275782574,0
"9817",0.689385604179166,2.93483021226619,391.104347672668,346.986092063126,0
"9818",0.506852955216708,4.33875223154142,462.004747217538,254.425040972354,3201.43720274457
"9819",0.688624559607861,2.94457017731069,391.244140487784,336.891865951632,0
"9820",0.509095061606501,4.3135400860307,461.700579156669,264.783321514447,7597.10898631994
"9821",0.691138871027036,2.91235629294126,390.774945533792,341.628278524824,0
"9822",0.687659278748183,2.95700077525733,391.421932826582,337.847159504346,0
"9823",0.690968237247733,2.91453580578737,390.807132581291,341.342428745374,0
"9824",0.694748440548764,2.86524467082575,390.118255122249,334.800139035357,0
"9825",0.695481820883112,2.85595425609343,389.974864692867,332.823334281321,0
"9826",0.698550232964066,2.81736300359496,389.368309640679,347.646809829912,0
"9827",0.505599329910342,4.35311842713679,462.174468581244,257.78566342702,6085.23789914413
"9828",0.691613546134812,2.90623521257222,390.683104337872,326.720373589802,0
"9829",0.691049656650738,2.91355018636691,390.793541022662,356.153600192575,0
"9830",0.690534489574913,2.92004224973417,390.887491880216,331.075879815883,0
"9831",0.691521750524706,2.90740142604175,390.70034781303,325.477991070948,0
"9832",0.502745240108817,4.38536046760936,462.504956553657,334.679604411362,1023.2174084997
"9833",0.504021629515111,4.3708861605069,462.360485300134,313.834244531215,1855.91720300215
"9834",0.690363473610689,2.92214265745317,390.916747454788,310.941322158255,0
"9835",0.691378544495521,2.90933897806709,390.731021828672,353.391903531636,0
"9836",0.6944736277817,2.86878525808944,390.173528631842,349.994611521214,0
"9837",0.505984544212111,4.34867465089144,462.120821815139,263.23638674716,3285.52665651992
"9838",0.688384089252159,2.94766156349404,391.288416027003,336.203690444232,0
"9839",0.693648721740654,2.879172422076,390.330422273444,328.640284250166,0
"9840",0.502943483723761,4.38313496693477,462.487499908067,308.027359537385,1380.00500826241
"9841",0.508881642831778,4.3156729951143,461.705591122168,333.471863668935,913.701681455396
"9842",0.694884218986494,2.86361088330704,390.094607916125,358.069127731738,0
"9843",0.504162869901318,4.36904324499837,462.328458641183,331.336654699006,958.440004292582
"9844",0.698563450495688,2.81709551603101,389.362367515495,321.600958510074,0
"9845",0.694211620810223,2.87208243887689,390.223497959207,343.019834047239,0
"9846",0.692079337927832,2.90038098729281,390.597296008161,348.433431342076,0
"9847",0.503963115382978,4.37147660867758,462.369424138576,276.864313035149,2346.16635173036
"9848",0.690952500530035,2.91469237156123,390.808660659524,330.215603513945,0
"9849",0.692958408338991,2.88806008217299,390.466603573866,357.164705043878,0
"9850",0.692446307323501,2.8944976010719,390.561743689084,334.385094793144,0
"9851",0.693020621075478,2.88724000660846,390.453766372876,349.297376796489,0
"9852",0.688543811735447,2.94562544220449,391.259582190246,341.043373616471,0
"9853",0.692342413662399,2.89580609157186,390.581036821821,330.462880097162,0
"9854",0.694851803785011,2.86396454843874,390.099080963376,342.352365597471,0
"9855",0.692767161620189,2.89043304103642,390.501210419692,340.317539268452,0
"9856",0.504912032023677,4.36052977647797,462.232830702443,358.950370202162,918.147827897337
"9857",0.689631193683297,2.93159809843339,391.056009680052,326.872509392611,0
"9858",0.691591584791153,2.9065979159424,390.689936833394,347.505820217325,0
"9859",0.691690723951452,2.9052640465353,390.668890404089,329.962574550377,0
"9860",0.690733538223666,2.91754166264834,390.851531359895,342.6082812138,0
"9861",0.505843894516338,4.35021664561289,462.122603184551,354.27289380034,1002.25931539314
"9862",0.693372100081532,2.88260638303293,390.381024578139,309.94985503512,0
"9863",0.684663939362915,2.99580974322607,391.96460545654,349.404254319072,0
"9864",0.509328504875471,4.31085491071404,461.663315650684,270.008825932599,3621.70491805667
"9865",0.505114719079673,4.35829360502272,462.213152872775,338.474646664266,1177.6390760153
"9866",0.695981197818091,2.84965215447131,389.877170712449,334.967654031323,0
"9867",0.691156258636358,2.91210012915739,390.770559954199,333.053013872126,0
"9868",0.694634122153272,2.86674647476325,390.142210285414,348.798081898164,0
"9869",0.690128485163807,2.92531354461585,390.966017072154,349.670125674608,0
"9870",0.694708500817613,2.8658738957633,390.130010425912,369.078917822304,0
"9871",0.695622780120913,2.85412219554608,389.945636600478,320.769765748469,0
"9872",0.697974999879037,2.82455642785933,389.482593910589,339.898358929269,0
"9873",0.51148026809473,4.28690261802424,461.358582692974,268.770247762,3380.2759638771
"9874",0.697955665378468,2.82476341673565,389.485294465109,330.667848435354,0
"9875",0.694322902150453,2.87064493195445,390.201096961564,336.314314224209,0
"9876",0.694328268998232,2.8705678507986,390.199764900264,334.038708299185,0
"9877",0.508823239077448,4.31642420406083,461.727278766268,276.19146226253,1803.86910504685
"9878",0.690866670049464,2.91587665694989,390.827659665043,352.637197759956,0
"9879",0.508947373932826,4.31518460288564,461.722150510154,256.329467126872,10620.2764437921
"9880",0.691372610229717,2.90925391011578,390.72694737622,313.830215197955,0
"9881",0.694563568701955,2.86757838952721,390.153904973666,332.533686118469,0
"9882",0.692078277402513,2.89926648826729,390.63427949807,354.331850643465,0
"9883",0.68320151699498,3.01481418055435,392.221821455768,339.549353151112,0
"9884",0.690850652289314,2.91608997454954,390.830954300753,354.994457842763,0
"9885",0.504621882420769,4.36384531823191,462.269970162951,359.135363933412,918.504926034568
"9886",0.501225253511011,4.40267423417002,462.68977776788,296.082006591883,1855.86957842757
"9887",0.692205227921011,2.89871450655989,390.57127840742,332.373259500379,0
"9888",0.695857657326764,2.85126317058092,389.903082171685,348.330786399299,0
"9889",0.693657474451303,2.87906462184218,390.328845390846,329.467179769125,0
"9890",0.692595793085445,2.89262507311099,390.534260874959,342.68107077872,0
"9891",0.506366325408612,4.34442047728654,462.073369379057,273.376067750895,4435.46631242085
"9892",0.692495091931461,2.89383669311272,390.551169829418,324.906984528711,0
"9893",0.691502089428585,2.9076448957216,390.703833967344,323.72956424099,0
"9894",0.694735897391073,2.86545285902378,390.12228965841,347.717885096071,0
"9895",0.692797916720162,2.89001377016298,390.494433253975,333.326283570457,0
"9896",0.687976276830936,2.95296014355959,391.365129086386,348.939090517815,0
"9897",0.688779189487765,2.94264150368349,391.217495865648,352.491336758475,0
"9898",0.693533923306128,2.88067600422948,390.353987159766,339.838332140619,0
"9899",0.505154757596405,4.35784440579387,462.206182685885,357.90938347101,1073.49847179276
"9900",0.697080215202163,2.83576766370764,389.659325390071,328.724122546846,0
"9901",0.689036829904721,2.93926090025839,391.167550247886,334.611941827149,0
"9902",0.694879316654128,2.8635640879445,390.092040135917,329.149919021022,0
"9903",0.50637535457072,4.34431042550119,462.075901952738,252.651224831688,17060.6118960864
"9904",0.694975787726733,2.86236186817226,390.073869969449,333.962920594407,0
"9905",0.691066626636009,2.9132113227438,390.786393370851,324.887905784655,0
"9906",0.696007595588085,2.84932362685579,389.872136941134,336.200414772051,0
"9907",0.694808123563853,2.86445592565652,390.105582890225,326.751761144841,0
"9908",0.506605504925948,4.34162464284101,462.025494540219,358.828309615537,1128.52871023512
"9909",0.690314565353671,2.92290934212829,390.930464201477,344.125273681403,0
"9910",0.503144920050586,4.3808573736364,462.464724565273,310.104472728441,1491.42847350784
"9911",0.689941743277937,2.92767362427808,390.999896293161,341.018523653705,0
"9912",0.684996203314545,2.9914512303783,391.90397072868,338.517888167569,0
"9913",0.691988965132336,2.90150267970115,390.613534460452,340.455847339377,0
"9914",0.501510963283245,4.39975238850633,462.667368883597,278.582195739032,3006.44506873619
"9915",0.689740124127779,2.93022378992001,391.036431153989,332.336048090752,0
"9916",0.505934589817206,4.34911941059337,462.109934048755,331.838735233071,1001.05254210449
"9917",0.69198983753448,2.90152896828015,390.614577359451,350.381195290307,0
"9918",0.693669553739133,2.87890441591865,390.326298866882,327.836760839253,0
"9919",0.690777485250953,2.91697677841842,390.843163464625,341.87895395261,0
"9920",0.693387470415142,2.8825093138386,390.381251411828,332.645198660844,0
"9921",0.697748200602818,2.82744918232923,389.529242719073,351.454634833013,0
"9922",0.505431708060051,4.35473363031729,462.184412610368,274.3615192102,2977.89500778468
"9923",0.693579571505749,2.88004156981037,390.343438495149,326.349391988017,0
"9924",0.692682605583913,2.89152143297785,390.517748436463,343.293067815017,0
"9925",0.691431572990478,2.90863403257616,390.720074716446,345.82973188706,0
"9926",0.694383601318408,2.86981851989013,390.187494883213,322.512216247829,0
"9927",0.692693658903146,2.89129114948575,390.51274011791,321.271612366871,0
"9928",0.505934918370987,4.34912740591574,462.11043384748,332.517016673301,1018.85610193033
"9929",0.697470192612944,2.83079739054303,389.579842768661,314.176437927426,0
"9930",0.509263325088217,4.31152648520263,461.668075339454,276.567043459861,2258.54178544602
"9931",0.695554858297517,2.8550117924164,389.95994732632,328.137356558886,0
"9932",0.503327676623953,4.37865538201615,462.4337636053,333.803916211496,1008.56720720638
"9933",0.69654213336143,2.84258570422762,389.767039232761,338.144698351164,0
"9934",0.690178738975105,2.92468556934994,390.957113971002,353.984240857304,0
"9935",0.693190538981987,2.88501683951975,390.419189486153,333.386809298247,0
"9936",0.502178954536604,4.39188424556651,462.57002017109,356.707941205014,921.457002195534
"9937",0.507573360346449,4.3305634589956,461.891000866535,352.989965646184,995.644035984438
"9938",0.696327134104148,2.84533702112178,389.810736848382,348.655920395191,0
"9939",0.692439672601527,2.89453517667854,390.561488723287,323.070855517017,0
"9940",0.691794902205458,2.90396207192413,390.649966837284,336.605412993422,0
"9941",0.688838190378619,2.94184141338672,391.20523713743,341.526362686743,0
"9942",0.686768500401056,2.96846216904526,391.583460743474,329.858480851203,0
"9943",0.692323941215286,2.89608339807914,390.585908896209,340.950892817514,0
"9944",0.694072463117605,2.87381576772865,390.249383292785,334.63846262958,0
"9945",0.506815117256476,4.33910809497777,461.993340198309,331.569010501888,1006.44813616881
"9946",0.504435844627344,4.36595138452564,462.295485649256,333.037479286355,1004.28752728674
"9947",0.69424339375444,2.87161664910404,390.215314525868,327.208530485335,0
"9948",0.502062649352437,4.39338827114468,462.606689277586,260.744048911416,5713.76809410181
"9949",0.695230343029257,2.85915442285868,390.02466548784,337.682958982297,0
"9950",0.503439123916611,4.37737418703618,462.420004862669,333.649895976598,1006.14737843494
"9951",0.687808655098838,2.95506564670673,391.394197037841,335.285328532848,0
"9952",0.503350218737387,4.37855995976901,462.446202411942,288.339068458096,2403.58971340146
"9953",0.501033017572781,4.40491060453026,462.71904016671,260.772851808472,4185.20866235842
"9954",0.686658235064772,2.96992549743812,391.604736009024,339.228002636313,0
"9955",0.691851248090244,2.90323286378199,390.638910602398,333.954651854978,0
"9956",0.691669465434546,2.90554423110614,390.673217021718,332.144999028761,0
"9957",0.698006569174856,2.82413515823247,389.475487729608,333.513461233123,0
"9958",0.696421571290753,2.8441139923201,389.79108816168,340.153765897884,0
"9959",0.50555680782955,4.35328676923993,462.155108690531,359.490036214619,1121.77595768515
"9960",0.694874199540308,2.86368645264722,390.094899011032,343.827565787333,0
"9961",0.506361928342026,4.3444144627305,462.074199342156,256.803514510076,5406.1483679342
"9962",0.688361853633325,2.94803743848922,391.295411147775,359.954579367392,0
"9963",0.505562189530091,4.35322590096824,462.166343087071,273.884296643729,2707.28623421219
"9964",0.685899129071423,2.97979251938305,391.743553769957,351.211014807585,0
"9965",0.691131630918452,2.91240063507462,390.774757163117,329.612769412115,0
"9966",0.697093076677085,2.83560474471715,389.656742887728,328.488592481494,0
"9967",0.695132366370994,2.86036781712449,390.04294109491,330.998534663177,0
"9968",0.504957458369723,4.3601409252828,462.248966451662,257.572792352817,5043.42534057628
"9969",0.691745980814196,2.90468899338675,390.662590460171,364.675381208752,0
"9970",0.505563389987878,4.35336782425567,462.158511230109,332.858725154982,1022.47494181401
"9971",0.505252158939726,4.35682056840884,462.211715892694,264.692225312664,5422.44994032329
"9972",0.501909614177258,4.39524831803878,462.624541944217,288.4916668184,4362.24587818688
"9973",0.69026130837861,2.92355851313739,390.939391571622,335.755345575547,0
"9974",0.685218336671126,2.9885286549559,391.86297115415,329.019685512255,0
"9975",0.694205848201612,2.87217668420199,390.225295660676,348.664318970753,0
"9976",0.694115236481099,2.87332591257296,390.242821219158,348.515078836532,0
"9977",0.50967784029192,4.30701013992172,461.617525979577,271.59512912271,7698.49500488815
"9978",0.501872475193642,4.3954129904213,462.608253144766,334.787789288379,1013.42144216187
"9979",0.506169444302939,4.34655345960374,462.081913981411,357.015251216843,1073.02098828454
"9980",0.508788645961482,4.31676432645731,461.721405186094,330.264098995421,1000.04203180134
"9981",0.503700855904133,4.37447284138039,462.390207779616,358.487365781564,1066.73959511521
"9982",0.687213020436506,2.96276924411637,391.504000053398,341.255057449819,0
"9983",0.506009030774311,4.34823106514136,462.097587232857,335.185593648438,917.303703054979
"9984",0.690489270683308,2.92071745130827,390.899108121825,356.219300201465,0
"9985",0.505130935832691,4.35793757189052,462.203171359279,328.552338711458,906.895403625055
"9986",0.688128612322905,2.9509975595363,391.337055879791,348.575868429567,0
"9987",0.691842210808515,2.90338133421442,390.641702971421,342.397755115272,0
