"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"9181",0.704962590785855,3.22539607617589,114.418223209149,336.320223391521,0
"9182",0.527294053764866,4.67212863328715,143.740224739027,344.919462012602,934.639954877199
"9183",0.525146603731527,4.69621229351773,143.833607539827,243.164399327231,4670.6154098802
"9184",0.703505478761337,3.24398260749599,114.457399861934,333.340992369405,0
"9185",0.521497349071948,4.73673439289106,143.976152768452,325.947853333762,923.571806708418
"9186",0.701913708284665,3.26440131318198,114.497163919007,339.956643866704,0
"9187",0.703053017214319,3.24975565085983,114.469122799345,329.771857445639,0
"9188",0.700832262015157,3.27820936943174,114.523041313262,319.451722985809,0
"9189",0.700292482052533,3.28521188955538,114.534943368803,331.068622093549,0
"9190",0.70737200355684,3.19369663347542,114.385959321845,344.732125761414,0
"9191",0.702739872982979,3.25382418212928,114.476739078375,343.921452399062,0
"9192",0.698522688137416,3.30808581542142,114.572403631087,337.102379196139,0
"9193",0.710900952348702,3.1490280751016,114.273521491639,322.75203170026,0
"9194",0.52653355610371,4.68059158006498,143.771971641062,350.236101493366,879.080268356027
"9195",0.523325012442667,4.71612003146537,143.911278140547,324.997925058039,922.832385475992
"9196",0.701034155022126,3.27561412136677,114.518390592194,319.87621825866,0
"9197",0.528654020664672,4.65712605715038,143.683774724158,283.903592238929,2166.23840492316
"9198",0.521005696411733,4.74231490306125,143.992672418439,327.190910592325,947.24569844838
"9199",0.524558600473912,4.70269191345951,143.855384848545,258.809561722468,1779.60379372714
"9200",0.524709030111421,4.70111822466715,143.849107421315,266.689581234353,2326.803811425
"9201",0.700863268178468,3.27782978130388,114.522232504838,323.658869045646,0
"9202",0.697493098891707,3.32135475585964,114.593066362527,323.050773076594,0
"9203",0.527594367229286,4.66880175449368,143.732096732106,251.443180522181,2512.10142934676
"9204",0.69692401217677,3.32888274447181,114.60302264109,357.627030278918,0
"9205",0.699059976356211,3.3010893589422,114.561568789178,325.183848581677,0
"9206",0.70416034582434,3.23559734139423,114.440220994526,329.0146124156,0
"9207",0.699926267211165,3.28995646269824,114.54288055147,336.673925245053,0
"9208",0.702279186039723,3.25964104431464,114.488631081683,323.330389766486,0
"9209",0.52742591271237,4.6705852927278,143.735441151273,322.740249061189,924.275993464673
"9210",0.528334038902908,4.66059654637935,143.695809376813,328.928682739887,1110.46119908628
"9211",0.703294117139002,3.24665769327184,114.463013663707,326.837993851336,0
"9212",0.525318623771312,4.69430135047946,143.825054956085,269.323315992594,2372.92954171714
"9213",0.7043315827027,3.23340552862635,114.435653978546,327.592115324405,0
"9214",0.701671759429676,3.26750021117659,114.503007521868,338.179442310859,0
"9215",0.690190149571434,3.41799573635336,114.664141455464,330.797637078075,0
"9216",0.703964953469018,3.23807239400393,114.445530234,324.471213030694,0
"9217",0.703583683191499,3.24295713003849,114.45549526872,327.389035392347,0
"9218",0.701370155006325,3.27132702611528,114.510393896759,327.046929171476,0
"9219",0.525284826180254,4.69451765439452,143.82358223815,324.034886315554,929.662462448831
"9220",0.70460242387696,3.22991220397855,114.428507902191,319.064591745582,0
"9221",0.528773213613221,4.65608697595751,143.664735909168,348.574657217601,1045.81552244904
"9222",0.703147418263091,3.24860338271978,114.466425076614,343.207921287506,0
"9223",0.526216169021353,4.68412806317105,143.785183767884,346.545943835514,879.520616002538
"9224",0.698190508389592,3.31229551513187,114.579555279398,317.605279191128,0
"9225",0.702695555281748,3.25429949020572,114.478326038601,322.222394540784,0
"9226",0.705929193734035,3.21311877764677,114.390793793841,342.695112772415,0
"9227",0.525141778069822,4.69614675364525,143.829180717115,325.483004978219,963.533083928879
"9228",0.701471600393354,3.27005706151527,114.507831624473,334.788770799795,0
"9229",0.526340561601482,4.68297306085203,143.785300552591,246.4694982306,31692.240691766
"9230",0.525440011541185,4.69300600741799,143.821379371048,251.937156547697,6363.06406789168
"9231",0.703321041260365,3.24639893204717,114.461878559758,347.511135966869,0
"9232",0.701503662632973,3.26953446451884,114.507641642381,310.543687177737,0
"9233",0.698265543927348,3.31133352680646,114.578006399346,319.507594505635,0
"9234",0.52482898817178,4.69963039599985,143.841465743045,324.393940020166,932.760748927653
"9235",0.702609151166712,3.25540223594521,114.48050839064,321.291574254991,0
"9236",0.529919959068331,4.6432955528436,143.613107948886,344.456987501411,961.074082213181
"9237",0.692355410854862,3.3895790431624,114.637895737617,345.146390551787,0
"9238",0.523082620014087,4.71894907723065,143.922838477985,272.046306405987,1803.00808162156
"9239",0.700282470714664,3.28528951675052,114.535428724762,319.677491808816,0
"9240",0.697884543495705,3.31628814426701,114.585452958557,324.298344045324,0
"9241",0.701080757100621,3.27504907353168,114.517136839921,327.426923425674,0
"9242",0.702996428578579,3.25048761994777,114.470523234507,331.534492216243,0
"9243",0.702016272433642,3.26312347014492,114.494484801034,349.590101548543,0
"9244",0.524654535607597,4.70173062501418,143.851017694631,269.94233773753,2198.89252354395
"9245",0.701747562245321,3.26652988470138,114.501180245107,338.916465253999,0
"9246",0.694977895621743,3.35525594045339,114.598827901861,336.088207985936,0
"9247",0.524154934588124,4.70735239665238,143.871825349381,244.820290762161,4805.72752307676
"9248",0.699889618357885,3.29037777934366,114.543940873405,324.929619551824,0
"9249",0.704108393241239,3.23613957244444,114.442234181195,303.258242202741,0
"9250",0.70041011357735,3.28369430170716,114.53233184084,330.565864027203,0
"9251",0.704169020073604,3.2355276845958,114.439776807314,338.783248239874,0
"9252",0.525174159195063,4.69576624302375,143.831216081274,261.330045067831,1604.02311687274
"9253",0.70203402251227,3.26277271077041,114.494686001209,320.47961765551,0
"9254",0.701678261950993,3.26740551427486,114.502909844116,335.501329138654,0
"9255",0.697621755521431,3.31979030929636,114.590068452732,347.009021119279,0
"9256",0.704059993453626,3.23691085065418,114.442734119834,336.624464151843,0
"9257",0.52406343669254,4.7084131725968,143.873834454802,266.441039909945,2881.06546430411
"9258",0.703995909254225,3.23766204165661,114.444785716912,321.140789255258,0
"9259",0.7084069557149,3.18051509785272,114.35466380405,327.464070214375,0
"9260",0.525674193720844,4.69013706890978,143.807860288727,328.417973136409,880.271541799642
"9261",0.703974535470031,3.23793512697508,114.445352741037,321.165175681193,0
"9262",0.70502120276245,3.22457957910887,114.416958943882,320.2454581108,0
"9263",0.701781418365603,3.26608650311283,114.500413588235,336.821911200961,0
"9264",0.703258211340758,3.24707898494525,114.46413357522,318.426234578464,0
"9265",0.698043597933312,3.31422682621588,114.582326773716,323.933704072648,0
"9266",0.533934265011956,4.59917979631765,143.408386746041,335.979001014571,837.714236131659
"9267",0.529964891023308,4.64295447800346,143.616019991163,248.556734563408,10056.331673133
"9268",0.523932412920157,4.70949947364311,143.892130849162,257.735755986762,4055.06324806454
"9269",0.698547022504842,3.30775513620738,114.57198890772,333.364148815834,0
"9270",0.694020194226956,3.36776023450034,114.614104656385,338.446857922054,0
"9271",0.52291415336252,4.7207844071323,143.92623899669,327.244880994568,972.836685380085
"9272",0.703655328592564,3.24201541212918,114.453756630255,321.5852903499,0
"9273",0.697865835567378,3.31660340037156,114.58544794712,341.018575962666,0
"9274",0.521527568143185,4.73644777601173,143.974075940302,353.554901881701,885.408661864068
"9275",0.705690633492022,3.21611126113171,114.397844433831,332.561984814542,0
"9276",0.53115841621233,4.62975782968731,143.558008486363,280.519943926966,2945.56813797216
"9277",0.698854818090302,3.30377935216182,114.565634338487,334.01722014033,0
"9278",0.523782184686155,4.71105571888683,143.897737006469,258.250884371328,2079.83658108965
"9279",0.705597991520563,3.21725619447499,114.400656015825,324.753213258425,0
"9280",0.699660467709681,3.29331081981195,114.549011334378,319.916608393626,0
"9281",0.701253296889699,3.27284126350354,114.513069093553,329.83408832064,0
"9282",0.52242263380761,4.72632946976133,143.943053892304,349.095992014466,884.204812445016
"9283",0.701900007225494,3.26446513854075,114.498069907508,314.659357606578,0
"9284",0.706387795035662,3.20717273362067,114.37808376511,315.100467788649,0
"9285",0.700719276800965,3.27973175894293,114.525267094711,334.802584402413,0
"9286",0.704078267932645,3.2366816475138,114.442225659797,337.629846008706,0
"9287",0.707168549384868,3.19619288948447,114.392480702308,324.208739411694,0
"9288",0.709090028560395,3.17179919567704,114.333519303864,309.806870280774,0
"9289",0.708179646536098,3.18342650884111,114.361542312341,335.710543951372,0
"9290",0.702035949623213,3.26276722048033,114.494540388164,324.707734698706,0
"9291",0.522624275404349,4.72415884503168,143.939337628362,273.871366178217,2047.68283617488
"9292",0.525159858590569,4.69594736060975,143.828462578328,325.646885033462,967.946756864224
"9293",0.529074138456903,4.6526381527479,143.651257206511,348.44118835643,876.013069943587
"9294",0.702362885147841,3.25858887241022,114.486462634105,328.044552086509,0
"9295",0.699617609238606,3.29394598780116,114.549511034847,338.490961550651,0
"9296",0.53058536453361,4.63597659226803,143.582088165772,347.395237666525,1040.69889944707
"9297",0.523871312829199,4.71009855702512,143.889942426892,349.850226146043,997.634730155563
"9298",0.707416462253019,3.19310213772318,114.384783139991,337.024064620039,0
"9299",0.697682182933105,3.31897052413723,114.589087234866,338.100309245098,0
"9300",0.703097223506469,3.24922902812897,114.467793884405,339.07137994274,0
"9301",0.70473495211017,3.22824522715239,114.424765560034,324.125027136628,0
"9302",0.697394159315898,3.3226667396816,114.594805482739,329.466209740203,0
"9303",0.522973581780421,4.7200644564258,143.923947581913,330.209215813416,883.460887030878
"9304",0.70323240833476,3.24748539485512,114.464403658238,335.751017787265,0
"9305",0.524486550282445,4.70345200549604,143.854504609594,329.097081793584,881.897888105188
"9306",0.7042687236492,3.23425054068687,114.437125199879,337.696896278283,0
"9307",0.6961019458346,3.34059998281591,114.579546035046,329.322670741919,0
"9308",0.525568698003017,4.69134938634609,143.812264313075,324.487495641384,944.066182553812
"9309",0.698951004214318,3.3025524973859,114.563548681954,337.740213843237,0
"9310",0.705409934773164,3.21966542422228,114.405896538867,328.413475261062,0
"9311",0.703556566437994,3.24336319177422,114.455896119252,341.517098004586,0
"9312",0.703790124997605,3.24034606984078,114.44994333682,333.761144440649,0
"9313",0.529683851385172,4.64577421357907,143.624884199976,318.88022289625,868.199946898546
"9314",0.704731429516918,3.22833819527668,114.424613811029,335.295953789461,0
"9315",0.527951579300847,4.66475317866283,143.712730317243,323.745042279921,955.26569739013
"9316",0.702099118870055,3.26199522990073,114.492806540097,333.505684442328,0
"9317",0.521287408753605,4.73914623894143,143.983194054032,328.049603428186,972.23238796132
"9318",0.701246234311533,3.27292704355019,114.513259750734,328.691312329562,0
"9319",0.526890956810799,4.67679992151947,143.760936888897,268.638182986958,3623.01689926697
"9320",0.529080282590216,4.65281823840016,143.655859228254,252.889824679235,16557.4609712785
"9321",0.70373283019429,3.24106518550294,114.451517091598,330.700856104487,0
"9322",0.704773531998596,3.22778890246364,114.423523248747,332.306970463144,0
"9323",0.704347349705347,3.23325485769895,114.434967901402,339.594572752281,0
"9324",0.70236171958839,3.25859783962623,114.486522107069,326.689671594415,0
"9325",0.692489214830012,3.38781512814714,114.636146088793,342.956038193089,0
"9326",0.699632317567929,3.29371757438852,114.549393096389,329.496271194074,0
"9327",0.702755738518464,3.25359539812058,114.476472140514,337.631264287956,0
"9328",0.52294767363415,4.72041114051207,143.924193752613,348.779429166011,883.493424778243
"9329",0.706593663445088,3.20461411258489,114.371737231357,327.392995834817,0
"9330",0.703595736520967,3.24276452099271,114.455379296129,318.833549542384,0
"9331",0.697010459178776,3.32768400253071,114.601812955732,338.502955095872,0
"9332",0.70708168169136,3.19736527481984,114.394699990677,340.940392567592,0
"9333",0.702518111569851,3.25667597217195,114.48222447269,346.540280193657,0
"9334",0.486940829956701,5.14450059616751,144.18975196297,290.972890469028,2577.28585138651
"9335",0.5264034278593,4.68198042019469,143.778177512128,328.002842974896,879.263866968684
"9336",0.702516592389614,3.25668909965755,114.482294845459,344.934966649642,0
"9337",0.525915573725456,4.68766351460103,143.801163608093,268.796806174758,2952.7474800243
"9338",0.701591368619157,3.26852393218048,114.504966381776,336.080543863682,0
"9339",0.524480226301819,4.70370480660377,143.855981649393,302.509645877457,1517.03664772124
"9340",0.524739891272598,4.70073743162355,143.844015683702,348.726983402842,989.085371543588
"9341",0.704868158142695,3.22655269059733,114.421074373874,325.354311103579,0
"9342",0.702090385405201,3.26204510065142,114.493338654517,319.508461369211,0
"9343",0.703134349346172,3.24866336162774,114.467311714519,318.326586615196,0
"9344",0.706285423408311,3.20857105097624,114.380570772531,337.573557090122,0
"9345",0.701797657935426,3.26577386927587,114.500558708159,313.610373178379,0
"9346",0.705720125418361,3.21574580238698,114.396952640956,334.880294936513,0
"9347",0.522451420790384,4.72609826000822,143.945879445211,267.717385631051,2198.33154759171
"9348",0.523123898634638,4.71860923889183,143.922713026769,250.95815779755,6452.60385620192
"9349",0.522599241439558,4.72447762438391,143.9411594325,259.082072642001,3315.68981222789
"9350",0.527412423587303,4.67088043977985,143.735048645386,349.211711815953,1036.10509522807
"9351",0.526064068543123,4.6858051735824,143.792265074516,324.188567835368,942.841318922943
"9352",0.705234245109633,3.22192014467047,114.410740394279,332.607187293693,0
"9353",0.708464850922518,3.1797752941398,114.352894836291,325.768465677991,0
"9354",0.704875960305069,3.2264308884717,114.420974779023,320.365489684044,0
"9355",0.525776301110735,4.68919886626982,143.807584586094,256.308692728944,3681.14627398393
"9356",0.526755940160223,4.67825472772286,143.766687961221,266.739088201498,2837.16280501981
"9357",0.707620322805781,3.19047969225088,114.378827799734,327.996955777224,0
"9358",0.522428823799445,4.7263178806621,143.948100581612,246.374124401161,3082.64113714937
"9359",0.528115535394038,4.66320634020323,143.70874858257,263.929013086923,7053.38627517704
"9360",0.527228701283003,4.67289033344549,143.746562099231,269.571003027935,1874.19860679569
"9361",0.527568170739667,4.66925543817798,143.733168813755,253.187150129342,7791.4546028352
"9362",0.699191884235821,3.29939516583381,114.558768246352,327.433759482965,0
"9363",0.528125114218438,4.66297412611348,143.708887751615,254.532120586722,3552.15203083169
"9364",0.526371318211175,4.68245633960279,143.780740659059,301.07251416638,1297.51343254337
"9365",0.523513397167833,4.71412252566973,143.908089870154,254.075583071311,2740.46536809751
"9366",0.702257999967333,3.25988579728248,114.489289712783,317.486061711269,0
"9367",0.699784791183058,3.29177570015501,114.545979914748,335.368459942225,0
"9368",0.705373025578692,3.22018679256365,114.406669881498,340.786200847981,0
"9369",0.704901068216419,3.22613782773078,114.420142647484,326.391386446187,0
"9370",0.703594887831034,3.24288354098853,114.454843831249,344.081879408132,0
"9371",0.703620183463058,3.24248845482002,114.454552980884,326.913666423244,0
"9372",0.697431516292166,3.32220569374482,114.593975310854,334.796409446893,0
"9373",0.700096389655344,3.2877119145467,114.539417694621,324.963599136684,0
"9374",0.700976335029395,3.27651136098362,114.518937331894,356.709112853484,0
"9375",0.701151576349883,3.27419903481671,114.515182897731,341.695580513355,0
"9376",0.521294423873747,4.73907347375495,143.982123309861,349.778847154392,885.720981869253
"9377",0.532237031407799,4.61751938057053,143.503719912801,317.021079838942,854.985393137757
"9378",0.707025784096495,3.19797155351008,114.396892108602,316.835077751567,0
"9379",0.530661117131755,4.63515319252375,143.578502302735,348.300067993542,1065.77612274985
"9380",0.704564684978991,3.2303805849466,114.429602937665,316.278273339543,0
"9381",0.701894713723213,3.26466874232242,114.497500800349,345.822913335931,0
"9382",0.701219232078746,3.27327369098525,114.513892373838,328.583327829202,0
"9383",0.524288911062498,4.7057306079949,143.862182475432,326.688752044417,983.458676320895
"9384",0.70400163841355,3.23762661808776,114.444438760719,329.658042603353,0
"9385",0.52491051963286,4.6988167809034,143.840362367813,281.963202020535,1606.89322146969
"9386",0.700214282590027,3.28619771751927,114.536789515791,326.133344882151,0
"9387",0.703128257984383,3.24874655702042,114.467440435469,319.458468878165,0
"9388",0.527875874574924,4.6658502601715,143.719115824107,265.027015467936,5171.77809581981
"9389",0.706618774548106,3.20319071368383,114.408589238133,328.157310714404,0
"9390",0.705128003803827,3.22324053616199,114.413877350686,325.035263665159,0
"9391",0.526242704291302,4.68407891212595,143.78720721977,279.770011637453,3379.94126903342
"9392",0.706897625128493,3.19958366335791,114.400755060863,313.640971948018,0
"9393",0.521700892292624,4.73460081361614,143.972643721604,259.98127858209,2984.44465427837
"9394",0.70533625235274,3.22061642975938,114.407903795876,331.453709561167,0
"9395",0.523384571021629,4.71573348672411,143.913305932302,248.399279376321,33289.6314605211
"9396",0.707127955669198,3.1967000706337,114.393729636908,322.412990461973,0
"9397",0.703758248405886,3.24071580975157,114.450975814934,325.079230068869,0
"9398",0.522025075934904,4.73088969254305,143.961634633463,256.368474076729,2567.14544812577
"9399",0.523045758313271,4.71928001410568,143.921494465729,326.004896049054,943.518634796579
"9400",0.705963523548177,3.21263853231857,114.390031598706,331.975726148312,0
"9401",0.701621391562462,3.2680518087007,114.504696546555,316.669726589587,0
"9402",0.708596215701828,3.17818229218077,114.348423550696,342.457721015759,0
"9403",0.705526118392981,3.21822038192376,114.402438331205,336.396338709375,0
"9404",0.704126250924735,3.23606565141826,114.440962195421,336.820576987595,0
"9405",0.526479305532813,4.68118062704584,143.775188523213,324.877653174443,965.323011089768
"9406",0.703189662624359,3.24794657873781,114.465941966842,316.405844419741,0
"9407",0.519766821649748,4.75654414238595,144.036981594571,249.066065818616,5883.39977015902
"9408",0.704245103095651,3.23447330845145,114.43816620096,319.568870068172,0
"9409",0.532215493899138,4.61782358008379,143.504669416345,320.524444302408,934.389689275493
"9410",0.528259448009191,4.66131377435178,143.699292649348,322.901961746627,938.120809188186
"9411",0.700840706030782,3.27817509360636,114.522467046182,336.234729505955,0
"9412",0.703933106317456,3.23849947172737,114.446269867724,329.091674144702,0
"9413",0.526871241123315,4.6768499622914,143.762594280651,254.658327943252,2198.95652092933
"9414",0.698245277657452,3.31169530230831,114.577905420511,342.092688918152,0
"9415",0.703032855885915,3.25003957144246,114.469502991589,335.848397954924,0
"9416",0.701835990207887,3.26543772113022,114.498836941041,349.700040700204,0
"9417",0.524691876379565,4.70129840100239,143.850355510899,257.529617143464,2685.519881869
"9418",0.703270080667784,3.24694512249307,114.463735685845,322.347432781962,0
"9419",0.702532760527732,3.25648642111005,114.481869673,346.081078869404,0
"9420",0.707134637460041,3.19666521011619,114.393272053539,334.045018188101,0
"9421",0.704522278574327,3.23103946526823,114.430146961594,343.686752215472,0
"9422",0.700558598847674,3.28173427048576,114.529242411981,319.96476331218,0
"9423",0.527600516210463,4.66877683894905,143.73078283648,267.873545863084,2149.50707901431
"9424",0.522251608461085,4.72826981843922,143.948967266271,353.11182589105,884.435343229561
"9425",0.700064352166969,3.28808994276225,114.540300580121,317.414592653565,0
"9426",0.702082383670377,3.26220804002667,114.493223689608,333.062601734375,0
"9427",0.705557689883461,3.21784092874509,114.401427827823,341.904031679997,0
"9428",0.701536002690857,3.26917554963194,114.506585836826,322.473146115888,0
"9429",0.521810933685579,4.73332096545666,143.964428725508,351.470351033196,1009.67012071654
"9430",0.697637657878234,3.31956382377443,114.589865341206,341.999834115098,0
"9431",0.699629611309815,3.29374508679083,114.549489004291,327.823636719883,0
"9432",0.505154934038618,4.92390689242515,144.367882100982,341.348535007888,904.452569606908
"9433",0.704735774202874,3.22827980917948,114.42451015411,334.577432007813,0
"9434",0.708230743766657,3.18270585535229,114.360344491137,318.549255960363,0
"9435",0.69903491825752,3.30151005325988,114.561594067892,348.02782936488,0
"9436",0.703380143099177,3.24559837705725,114.460582415424,336.432751952974,0
"9437",0.70416274425852,3.23548636111798,114.440571519661,311.449566874695,0
"9438",0.526692933330697,4.67878103354227,143.766344883431,324.055490593834,947.326727036002
"9439",0.706165215478823,3.21007223202102,114.384207779661,331.297383869728,0
"9440",0.530135896958537,4.64092393791392,143.603100825074,345.694165489003,992.397039795875
"9441",0.702942984932448,3.25116917253155,114.471892998549,330.917502296556,0
"9442",0.702613706151991,3.25533847457245,114.480422477886,320.115710511832,0
"9443",0.526356578266174,4.68274788085139,143.783448580394,263.881886878462,3687.33022459489
"9444",0.524758299445107,4.70045409726938,143.844154107122,326.055397502375,973.202872681698
"9445",0.526496790225832,4.68111937102166,143.773512105719,350.968488247897,1069.12986761264
"9446",0.521556638338597,4.73636339474651,143.977045973003,269.003855275514,5478.38209253405
"9447",0.522052735507254,4.73049309470927,143.956924788203,327.39938973888,965.635790756028
"9448",0.700961268070179,3.27663499621058,114.519644102421,338.873381342453,0
"9449",0.52429496247264,4.70588757775925,143.866066603243,251.371649681119,12129.781608339
"9450",0.705264553411644,3.22150739808033,114.410030007951,326.3682234843,0
"9451",0.523601986397152,4.71316529409725,143.903588194348,273.153881492962,2175.28271849087
"9452",0.698875768300617,3.30345021184014,114.565497061515,320.972306811089,0
"9453",0.704544685316597,3.23068214951637,114.429907141063,326.536590404885,0
"9454",0.520275064292694,4.75075558501426,144.019612824405,267.665918746721,2686.36899176944
"9455",0.704917461480711,3.22593166213249,114.419675610436,327.019289212145,0
"9456",0.707066867205921,3.19756434391062,114.395082247603,343.738271068776,0
"9457",0.697179349537087,3.32550449448257,114.598600554777,341.425389932716,0
"9458",0.708459912552144,3.17993592836015,114.352538640344,350.139100122441,0
"9459",0.703072233255358,3.24947829720653,114.468794780698,322.680624898457,0
"9460",0.707590879471736,3.19090478512642,114.379449917035,340.553343468711,0
"9461",0.699468578440018,3.29590202279131,114.552525257431,346.416513636735,0
"9462",0.706263026692509,3.20880588975436,114.38148205566,325.803178705787,0
"9463",0.701891030574945,3.26465381479982,114.497909128262,330.800619337886,0
"9464",0.701063261045402,3.27532005241366,114.517306124846,338.131535568801,0
"9465",0.700013887627447,3.28882051980893,114.540997919767,335.228019936845,0
"9466",0.700765017217634,3.27901861082542,114.52486365143,307.866372754727,0
"9467",0.707636590824559,3.19027038446461,114.378351006263,327.275843216034,0
"9468",0.52481935933864,4.69977481096083,143.841771959785,326.327526960237,981.091231218152
"9469",0.695317574187078,3.35086331008323,114.592958684389,343.568399445521,0
"9470",0.703898226209643,3.23906572556021,114.446570577311,359.522593007677,0
"9471",0.699596615664041,3.29411017837772,114.550506127746,314.734665804226,0
"9472",0.705583578274444,3.21739994098539,114.401270640659,316.017791933215,0
"9473",0.692915653895962,3.38226892726148,114.630059393861,353.363626667716,0
"9474",0.521296079538539,4.73918290764228,143.986433097888,260.180703824042,3066.14088449798
"9475",0.703826184628334,3.23990684479801,114.448882227362,338.944260174825,0
"9476",0.701868349610616,3.26495106516199,114.498424249038,332.222209607763,0
"9477",0.524346555924939,4.70515353342567,143.859143664044,348.9927765992,990.311530813691
"9478",0.519309653340271,4.76155944692746,144.04681624556,328.292735959235,952.923880405287
"9479",0.70127109274234,3.27268163789836,114.512298522419,346.464302161335,0
"9480",0.70137529139631,3.27130865574449,114.510028762618,338.141792166291,0
"9481",0.705040497985786,3.224380552804,114.41618127326,330.865962257071,0
"9482",0.704279831500851,3.23404192982305,114.437171576196,322.175631001953,0
"9483",0.525435138070681,4.69294164435162,143.818984700118,294.991555579891,1412.42622009208
"9484",0.521784785402042,4.7335138491541,143.966240486735,327.261561571459,958.757144106419
"9485",0.70592041920627,3.21320374283488,114.391184188191,336.106567672236,0
"9486",0.706067665925683,3.21135491051875,114.386814598062,341.778930693936,0
"9487",0.696421567480065,3.33646463575872,114.573655219018,332.956407897785,0
"9488",0.692432542089719,3.38856097695456,114.636895870117,343.597207657263,0
"9489",0.701046681682438,3.27550417280829,114.517838810062,331.275319116731,0
"9490",0.703096251528888,3.24925875463734,114.4677296643,343.343620926533,0
"9491",0.698736793882337,3.30523936344459,114.568411956006,319.532050743703,0
"9492",0.521720896487241,4.7342626802558,143.967452103094,353.43645108119,885.149456164055
"9493",0.523464875579593,4.71464883769814,143.908680249029,273.203687988726,1780.55224630622
"9494",0.69862505994869,3.30675164147197,114.570364133,334.642461345023,0
"9495",0.70013830811592,3.28712219271253,114.538747460943,314.394139242738,0
"9496",0.700096604575387,3.28774876453808,114.539210248574,333.966392639723,0
"9497",0.523398625262456,4.71545131947448,143.911315213337,270.449470524814,2272.47910566581
"9498",0.6973521288098,3.3232120254267,114.595602545037,329.516399281042,0
"9499",0.702229347313507,3.26022482221394,114.490138522757,311.543424554251,0
"9500",0.519006133122493,4.76466960964543,144.073614423735,275.26873074419,2005.67619467508
"9501",0.522756348371975,4.72259314636602,143.935521387742,258.587997361452,2021.21657838366
"9502",0.708254700798141,3.18240965186505,114.359565425654,320.109129558328,0
"9503",0.527375001528609,4.67130219637707,143.740471235267,267.558323758934,2266.51558113782
"9504",0.519664914100864,4.75766235983621,144.038450693333,275.539182185556,2148.43085152613
"9505",0.528020710345305,4.66396120345758,143.709759772579,322.526953111473,926.204619524131
"9506",0.698539349882326,3.30780510384826,114.572396777664,322.362534874203,0
"9507",0.698912965709497,3.30300962911907,114.564517896233,329.788410131304,0
"9508",0.696425168435989,3.33517375128182,114.613033777063,313.820390021128,0
"9509",0.695624110985282,3.34676599434017,114.588233378966,319.280811525353,0
"9510",0.70454437527433,3.2307139861397,114.429771552893,333.015849132332,0
"9511",0.704431591856723,3.23211575542484,114.433023007876,324.484554315235,0
"9512",0.521640467612226,4.73510574724104,143.971050894505,330.971576513477,885.260425488084
"9513",0.708627883225926,3.17774048694002,114.347643759528,332.223125077916,0
"9514",0.7023522998897,3.25868296194039,114.486937637924,318.835558027165,0
"9515",0.698761351230136,3.30501781015236,114.567415429903,341.278551154986,0
"9516",0.706902475135065,3.19952649519693,114.400589270452,314.581308592109,0
"9517",0.527984004825565,4.66463501293683,143.713413378457,282.047139418019,2872.61113997401
"9518",0.701267050433015,3.27266786378958,114.512730249464,330.6134455055,0
"9519",0.521591453947019,4.73585517431234,143.975886076509,268.15873437765,2675.1307264958
"9520",0.524235370047279,4.70647638117146,143.867131500635,269.466236815344,2624.40208080763
"9521",0.523057613223792,4.71922964058457,143.923819148515,270.922951006997,1827.08685330094
"9522",0.526723447260685,4.67840543539945,143.764903578421,327.821111442483,878.819490559898
"9523",0.527587714595344,4.66902120088976,143.729846711752,295.529973321028,2032.85504794602
"9524",0.704002727812485,3.23757019583329,114.444629119523,320.096569986772,0
"9525",0.704518890399297,3.23099302639229,114.430702140851,322.455186230974,0
"9526",0.704780091915893,3.22770149865066,114.42336257451,331.416749310291,0
"9527",0.705852642215939,3.21399681248081,114.393488351972,320.206326579691,0
"9528",0.698802728317026,3.30445589879885,114.566697794597,334.81750292775,0
"9529",0.522615768713152,4.72433919550214,143.939855326712,270.583722881326,3167.731489334
"9530",0.525114829656539,4.6964202792914,143.830294406035,323.988966317255,926.538708507816
"9531",0.70095658131907,3.27663966893541,114.520037066536,325.959826233186,0
"9532",0.706238822651119,3.20915528305393,114.381970648285,335.674468475456,0
"9533",0.70463968757228,3.22946982365017,114.427321392282,326.370677735894,0
"9534",0.701131224473963,3.27435149888709,114.516215767938,316.820951627691,0
"9535",0.699757904397103,3.29211185772612,114.546615578364,332.871348973954,0
"9536",0.707943533572946,3.18634879515969,114.369163091807,319.929757038617,0
"9537",0.524307799289571,4.70552485618767,143.860509244704,351.593240772406,882.137989659226
"9538",0.524152594513522,4.70740875074023,143.870220943357,270.353114061618,2605.17888307844
"9539",0.527496848829001,4.66974043003244,143.732503653771,319.876125992299,861.087992307108
"9540",0.697980618484083,3.31516952907278,114.58292302484,354.213884287616,0
"9541",0.701026855732413,3.27571145317336,114.518541507676,320.620771843232,0
"9542",0.701369043206883,3.27139432749616,114.510148029832,339.441073595994,0
"9543",0.526755945212389,4.67808842886706,143.763696203043,324.605865051127,961.935577052793
"9544",0.703343116672964,3.24609815424685,114.461403901226,342.852648093736,0
"9545",0.528826453220627,4.65548315033517,143.666064852295,269.327536241726,2085.47103123826
"9546",0.529335316779561,4.64982422992204,143.640294457346,328.676360857709,1128.20990587314
"9547",0.706066144349449,3.2113716744958,114.386871994765,341.13275231009,0
"9548",0.522759032701616,4.7226812637786,143.934499768324,273.885992049464,2396.74791150639
