"","S2","SD"
"11549",1.49341569892321e-06,0
"11550",1.13256329712173e-06,1.33563561983728e-07
"11551",1.53336540097057e-06,0
"11552",1.13320936692169e-06,1.34209633074541e-07
"11553",1.56218520726359e-06,0
"11554",1.4847906478171e-06,0
"11555",1.39895016512203e-06,2.51636536056073e-08
"11556",1.51093363156976e-06,0
"11557",1.48332406178398e-06,0
"11558",1.48321317838032e-06,0
"11559",1.48018004415318e-06,0
"11560",1.4689149687981e-06,0
"11561",1.51065700359952e-06,0
"11562",1.49645752596461e-06,0
"11563",1.5472347886019e-06,0
"11564",1.36069901146198e-06,6.31078031664235e-08
"11565",1.46098452100984e-06,2.12274828240769e-08
"11566",9.88247391215392e-07,1.43714268582208e-07
"11567",1.45355117122543e-06,0
"11568",1.43180605670613e-06,0
"11569",1.55688670246938e-06,0
"11570",1.47909604167782e-06,0
"11571",1.46268286373641e-06,0
"11572",1.11510969414523e-06,1.0444537914072e-07
"11573",1.41519386426473e-06,7.79336100090143e-08
"11574",1.4862431262698e-06,0
"11575",1.48114530590827e-06,0
"11576",1.38000625262792e-06,4.26412342090108e-08
"11577",1.12834137118152e-06,1.29341627608096e-07
"11578",1.1192090511322e-06,1.4371425145013e-07
"11579",1.49423494980454e-06,0
"11580",1.39214518816708e-06,4.5603701013664e-08
"11581",1.50813889925228e-06,0
"11582",1.43271313440583e-06,0
"11583",1.42830655892758e-06,0
"11584",1.45787136645897e-06,3.10785754439395e-08
"11585",1.53197995349325e-06,0
"11586",1.54521879807453e-06,0
"11587",1.12951810905234e-06,1.30518367830044e-07
"11588",1.46951763203164e-06,0
"11589",1.52337748245439e-06,0
"11590",1.46787157016839e-06,2.37735023750441e-08
"11591",1.486595810562e-06,0
"11592",1.33054768580178e-06,6.04112022811786e-08
"11593",1.54982075571053e-06,0
"11594",1.13517266188491e-06,1.36172931960426e-07
"11595",1.4562974351958e-06,0
"11596",1.54267937994235e-06,0
"11597",1.56363132160302e-06,0
"11598",1.3722472837056e-06,0
"11599",1.51738046865252e-06,2.92861407411462e-08
"11600",1.53015214889224e-06,0
"11601",1.52377257010513e-06,0
"11602",1.55842469656559e-06,0
"11603",1.05646761606933e-06,1.28824863690242e-07
"11604",1.5092349095943e-06,0
"11605",1.05234184179473e-06,1.24699081761143e-07
"11606",1.58269102096617e-06,0
"11607",1.48076782617099e-06,0
"11608",1.4554699541108e-06,2.26587832863692e-08
"11609",1.52980915706373e-06,0
"11610",1.56242233288884e-06,0
"11611",1.56136946827383e-06,0
"11612",1.47176460334508e-06,3.39720692566853e-08
"11613",1.04785192528793e-06,1.4371425145013e-07
"11614",1.63285439116491e-06,0
"11615",1.55349251128764e-06,0
"11616",1.52142270948102e-06,0
"11617",1.1192090511322e-06,1.4371425145013e-07
"11618",1.13640366301536e-06,1.3740393555042e-07
"11619",1.4458421458448e-06,5.38123536864135e-08
"11620",1.1326557700453e-06,1.33656035092061e-07
"11621",1.54778153807495e-06,0
"11622",1.45217186459868e-06,0
"11623",1.36529680763976e-06,3.36052563118669e-08
"11624",1.55067852297075e-06,0
"11625",1.44068192968128e-06,0
"11626",1.39233590698546e-06,2.40229775634161e-08
"11627",1.16110250047075e-06,9.47738872868758e-08
"11628",1.46672157593169e-06,0
"11629",1.53106790986689e-06,0
"11630",1.49657748791283e-06,0
"11631",1.13660760372661e-06,1.37607876669149e-07
"11632",1.49699898862369e-06,0
"11633",1.49008534462178e-06,0
"11634",1.06225450850549e-06,1.34611766862761e-07
"11635",1.35337799332677e-06,5.5548297060805e-08
"11636",1.48649339320089e-06,0
"11637",1.55179204220646e-06,0
"11638",1.04785192528793e-06,1.4371425145013e-07
"11639",1.41612588079916e-06,2.10027559118622e-08
"11640",1.44418939052697e-06,0
"11641",1.0596045255661e-06,1.43714268582208e-07
"11642",1.49992117058488e-06,0
"11643",1.5661123418579e-06,0
"11644",1.63331019672074e-06,0
"11645",1.38896326581101e-06,4.13924021283238e-08
"11646",1.45044553558242e-06,4.72327741666281e-08
"11647",1.58598185868411e-06,0
"11648",1.52304607729022e-06,0
"11649",1.04785192528793e-06,1.4371425145013e-07
"11650",1.5064309870225e-06,0
"11651",1.50267359033611e-06,0
"11652",1.45418798985673e-06,0
"11653",1.13364234494827e-06,1.34642611966206e-07
"11654",1.55168410137549e-06,0
"11655",1.05745138538661e-06,1.29808634832701e-07
"11656",1.12956927808375e-06,1.30569536963682e-07
"11657",1.45326247791466e-06,0
"11658",1.47616578342428e-06,0
"11659",1.40350985255796e-06,1.37258949942086e-08
"11660",1.38604110337744e-06,4.78492399577384e-08
"11661",1.44055429264484e-06,0
"11662",1.04526900822336e-06,1.17626235067611e-07
"11663",1.52758000725827e-06,0
"11664",1.49918937562759e-06,0
"11665",1.43730111890935e-06,0
"11666",1.44972392309326e-06,0
"11667",1.13011022198928e-06,1.31110481950019e-07
"11668",1.56581748889128e-06,0
"11669",1.37387332510381e-06,0
"11670",1.04785192528793e-06,1.4371425145013e-07
"11671",1.13029868237662e-06,1.31298942713911e-07
"11672",1.4204600355245e-06,7.33068858523879e-08
"11673",1.42167181592059e-06,0
"11674",1.55824587685509e-06,0
"11675",1.42784151701912e-06,5.07158677942538e-08
"11676",1.10829969719751e-06,1.09299913580735e-07
"11677",1.51670096919e-06,0
"11678",1.37464996556455e-06,5.79045402505131e-08
"11679",1.41733675797136e-06,0
"11680",1.57610590095165e-06,0
"11681",1.37503283389719e-06,4.06470593238422e-08
"11682",1.04785192528793e-06,1.4371425145013e-07
"11683",1.48355745687661e-06,0
"11684",1.55902079359969e-06,0
"11685",1.48154873685928e-06,0
"11686",1.41698223325443e-06,0
"11687",1.51281280459229e-06,0
"11688",1.62615812001325e-06,0
"11689",1.12785514292013e-06,1.28855398375216e-07
"11690",1.51183495887084e-06,0
"11691",1.5522160722053e-06,0
"11692",1.04785192528793e-06,1.4371425145013e-07
"11693",1.35262945463611e-06,6.10447875317182e-08
"11694",1.44181089067789e-06,0
"11695",1.55965177415676e-06,0
"11696",1.36379987329142e-06,5.17490775118055e-08
"11697",1.04785192528793e-06,1.4371425145013e-07
"11698",1.41519244211285e-06,2.49952599948475e-08
"11699",1.55588681947112e-06,0
"11700",1.48065703171032e-06,1.48176313595652e-08
"11701",1.3822095489819e-06,2.04981450485698e-08
"11702",1.13237406391758e-06,1.33374328401493e-07
"11703",1.57007004997688e-06,0
"11704",1.48455008026995e-06,0
"11705",1.48382158871045e-06,0
"11706",1.40831041576953e-06,1.23488226488441e-08
"11707",1.52041487074769e-06,0
"11708",1.57128042374437e-06,0
"11709",1.04785192528793e-06,1.4371425145013e-07
"11710",1.54134567837476e-06,0
"11711",1.38449806866957e-06,3.74860050584694e-08
"11712",1.49562123175286e-06,0
"11713",1.59021302585711e-06,0
"11714",1.38341277114232e-06,4.65157675164425e-08
"11715",1.56932233746609e-06,0
"11716",1.56967541380714e-06,0
"11717",1.55595298688269e-06,0
"11718",1.56176138115849e-06,0
"11719",1.4507124572914e-06,0
"11720",1.41429413547946e-06,0
"11721",1.49149272081852e-06,0
"11722",1.46552600964677e-06,3.24836531725899e-08
"11723",1.46191511221319e-06,0
"11724",1.51277889514816e-06,0
"11725",1.0596045255661e-06,1.43714268582208e-07
"11726",1.54733868262841e-06,0
"11727",1.52379491951392e-06,0
"11728",1.45203199458486e-06,2.31178674566416e-08
"11729",1.53222155842074e-06,0
"11730",1.47921494934712e-06,0
"11731",1.39349125348057e-06,2.06055096993396e-08
"11732",1.36177597538025e-06,4.29032142745889e-08
"11733",1.05564468967397e-06,1.28001935768115e-07
"11734",1.46422201232534e-06,0
"11735",1.59009846701626e-06,0
"11736",1.12811470832169e-06,1.29114964295393e-07
"11737",1.41176812373961e-06,0
"11738",1.5733963714503e-06,0
"11739",1.50830421720285e-06,0
"11740",1.46374232373288e-06,0
"11741",1.3490038622855e-06,6.04930976928032e-08
"11742",1.49921216508011e-06,0
"11743",1.38271342557745e-06,0
"11744",1.56109925943811e-06,0
"11745",1.50204158904051e-06,4.01296134260689e-08
"11746",1.45800195060752e-06,0
"11747",1.49010702398737e-06,0
"11748",1.50800114668449e-06,0
"11749",1.50791885372344e-06,0
"11750",1.28607827373877e-06,6.40687550563236e-08
"11751",1.48125379096671e-06,0
"11752",1.45314570723518e-06,0
"11753",1.4381626430985e-06,6.36046685674177e-08
"11754",1.56605483259311e-06,0
"11755",1.43251768871727e-06,0
"11756",1.52275324542881e-06,0
"11757",1.44857231421963e-06,0
"11758",1.62954070772177e-06,0
"11759",1.48396876973207e-06,0
"11760",1.59823526010651e-06,0
"11761",1.56440665681511e-06,0
"11762",1.53909444871384e-06,0
"11763",1.51650679204274e-06,0
"11764",1.49659325246972e-06,0
"11765",1.37066792998544e-06,3.35566217184481e-08
"11766",1.45361007449655e-06,3.82726822105733e-08
"11767",1.53949660779713e-06,0
"11768",1.37364543521105e-06,0
"11769",1.41648841337448e-06,0
"11770",1e-06,1.43714285714286e-07
"11771",1.05102855089438e-06,1.23385788424255e-07
"11772",1.55848368451735e-06,0
"11773",1.51426129692802e-06,0
"11774",1.49305209209743e-06,0
"11775",1.49051069947269e-06,0
"11776",1.13221498538955e-06,1.33215249555619e-07
"11777",1.44771883771959e-06,0
"11778",1.3649643740082e-06,4.26676364467559e-08
"11779",1.44578600530386e-06,4.68546621633412e-08
"11780",1.48934031275869e-06,0
"11781",1.41858431048978e-06,3.8054025502682e-08
"11782",1.41652666710024e-06,0
"11783",1.47459222004588e-06,0
"11784",1.55572102208545e-06,0
"11785",1.57338002942408e-06,0
"11786",1.50470258982521e-06,0
"11787",1.04785192528793e-06,1.4371425145013e-07
"11788",1.50214558303602e-06,0
"11789",1.33291034304939e-06,7.86911554240178e-08
"11790",1.13164991368356e-06,1.32650176720616e-07
"11791",1.404184213866e-06,0
"11792",1.18498525841682e-06,8.92051765647129e-08
"11793",1.0596045255661e-06,1.43714268582208e-07
"11794",1.51079781866678e-06,0
"11795",1.47411412344809e-06,0
"11796",1.37058251523555e-06,6.07997248736141e-08
"11797",1.50373861491024e-06,0
"11798",1.48867908525717e-06,0
"11799",1.49890742156952e-06,0
"11800",1.50495665692438e-06,0
"11801",1.56725025440445e-06,0
"11802",1.47101229609268e-06,0
"11803",1.5049001569259e-06,0
"11804",1.53586965153575e-06,0
"11805",1.56434149429327e-06,0
"11806",1.12776841368014e-06,1.28768668961943e-07
"11807",1.04785192528793e-06,1.4371425145013e-07
"11808",1.55089010365022e-06,0
"11809",1.05328336460536e-06,1.25640606318569e-07
"11810",1.47084796386312e-06,0
"11811",1.52397682941281e-06,0
"11812",1.45742360034906e-06,0
"11813",1.48718984944645e-06,0
"11814",1.52517952552893e-06,0
"11815",1.5632508794808e-06,0
"11816",1.42144457154758e-06,7.17477042426932e-08
"11817",1.13589533514223e-06,1.36895606661656e-07
"11818",1.48928405186812e-06,0
"11819",1.54313832246146e-06,0
"11820",1.56916810550699e-06,0
"11821",1.35456468259608e-06,7.11393215007945e-08
"11822",1.57484020369887e-06,0
"11823",1.3700034163238e-06,5.77672417650629e-08
"11824",1.5168451404237e-06,0
"11825",1.44166533365145e-06,4.47863391074237e-08
"11826",1.51798309356907e-06,0
"11827",1.4363501048215e-06,5.13598082306078e-08
"11828",1.38367973273845e-06,0
"11829",1.47697368272238e-06,0
"11830",1.42834492394183e-06,0
"11831",1.4477497560545e-06,0
"11832",1.49101527087335e-06,0
"11833",1e-06,1.43714285714286e-07
"11834",1.56652900374873e-06,0
"11835",1.4970138152015e-06,0
"11836",1.12985820066163e-06,1.30858460118835e-07
"11837",1.01462794050256e-06,1.58342495677112e-07
"11838",1.43906911025872e-06,0
"11839",1.4950607302195e-06,0
"11840",1.51609667327208e-06,0
"11841",1.04785192528793e-06,1.4371425145013e-07
"11842",1.48789382473357e-06,1.97282685693564e-08
"11843",1.52348423079166e-06,0
"11844",1.5817999323965e-06,0
"11845",1.43855450114048e-06,0
"11846",1.43444002855369e-06,0
"11847",1.45358418691191e-06,0
"11848",1.04785192528793e-06,1.4371425145013e-07
"11849",1.41143146845475e-06,0
"11850",1.44002289750113e-06,1.98883940369408e-08
"11851",1.48533647315844e-06,0
"11852",1.44232098958862e-06,0
"11853",1.49494494923109e-06,0
"11854",1.54183227828121e-06,0
"11855",1.35764338606937e-06,5.22214749930272e-08
"11856",1.53161314191352e-06,0
"11857",1.13172874923722e-06,1.32729012431787e-07
"11858",1.36764978703613e-06,2.69342540546709e-08
"11859",1.4659255854246e-06,3.37395000689215e-08
"11860",1.41813222139614e-06,3.89008500331367e-09
"11861",1.4617462649524e-06,0
"11862",1.52332797457902e-06,5.18477793390502e-09
"11863",1.13302619515069e-06,1.34026460937555e-07
"11864",1.13788950213992e-06,1.38889777643694e-07
"11865",1.56605914542158e-06,0
"11866",1.44841472575877e-06,0
"11867",1.56709315389548e-06,0
"11868",1.52103707034573e-06,0
"11869",1.4700168217485e-06,0
"11870",1.56649745519577e-06,0
"11871",1.56634342958937e-06,0
"11872",1.51847533960514e-06,0
"11873",1.59318328901696e-06,0
"11874",1.52433885075674e-06,0
"11875",1.04785192528793e-06,1.4371425145013e-07
"11876",1.4999054342928e-06,0
"11877",1.43482219057911e-06,3.8076662630183e-08
"11878",1.54690377796797e-06,0
"11879",1.43118651690431e-06,3.7682597290201e-08
"11880",1.4504158379041e-06,0
"11881",1.13223836187789e-06,1.33238626090668e-07
"11882",1.58274267228286e-06,0
"11883",1.49890462163659e-06,0
"11884",1.56092206785042e-06,0
"11885",1.52246051457418e-06,0
"11886",1.40110563061385e-06,1.50304955557748e-08
"11887",1.28212244421062e-06,5.6292516073386e-08
"11888",1.43174499155597e-06,4.68937600106351e-08
"11889",1.12086671818926e-06,1.21866959681445e-07
"11890",1.40945280659188e-06,0
"11891",1.12790588998229e-06,1.28906145538769e-07
"11892",1.55619202109257e-06,0
"11893",1.50614243031351e-06,0
"11894",1.12766754203356e-06,1.28667797113821e-07
"11895",1.55807461888961e-06,0
"11896",1e-06,1.43714285714286e-07
"11897",1.45200961240521e-06,0
"11898",1.06015628279674e-06,1.32513537261203e-07
"11899",1.46736929689713e-06,0
"11900",1.5076824623606e-06,0
"11901",1.49951460836285e-06,0
"11902",1.43558377745525e-06,0
"11903",1.46158633515967e-06,0
"11904",1.54561621072889e-06,0
"11905",1.48660374671538e-06,0
"11906",1.48440213922771e-06,4.43385066250034e-08
"11907",1.40842988129422e-06,2.04589841796415e-08
"11908",1.5295701804905e-06,0
"11909",1.14433885299461e-06,1.45339141384216e-07
"11910",1.1192090511322e-06,1.4371425145013e-07
"11911",1.48514945054726e-06,0
"11912",1.5074637131544e-06,0
"11913",1.41237156245135e-06,0
"11914",1.45012329181307e-06,0
"11915",1.50419117329522e-06,0
"11916",1.50662425945521e-06,0
"11917",1.49368835734955e-06,0
"11918",1.51351819268429e-06,0
"11919",1.57616681569881e-06,0
"11920",1.43858228422677e-06,0
"11921",1.0596045255661e-06,1.43714268582208e-07
"11922",1.456951388032e-06,2.95887057293357e-08
"11923",1.1192090511322e-06,1.4371425145013e-07
"11924",1.51998754999137e-06,1.98970597013137e-08
"11925",1.07766669223389e-06,1.50024111573341e-07
"11926",1.45572240024435e-06,0
"11927",1.4983101274085e-06,0
"11928",1.48315738804362e-06,0
"11929",1.51946026574664e-06,0
"11930",1.38465845026238e-06,4.5329601077401e-08
"11931",1.48637403469681e-06,6.06893661674728e-09
"11932",1.50907449815579e-06,0
"11933",1.48436657779329e-06,0
"11934",1.55294075656719e-06,0
"11935",1.40379553943209e-06,0
"11936",1.49142315537057e-06,0
"11937",1.52661591071283e-06,0
"11938",1.562400924302e-06,0
"11939",1.48242473280397e-06,0
"11940",1.36896949036051e-06,3.69614949951433e-08
"11941",1.45463707723779e-06,0
"11942",1.57993607456367e-06,0
"11943",1.45181198760085e-06,0
"11944",1.134624468026e-06,1.35624737006222e-07
"11945",1e-06,1.43714285714286e-07
"11946",1.1324796966193e-06,1.33479961314258e-07
"11947",1.36745762943747e-06,3.57665133854908e-08
"11948",1.471815117732e-06,0
"11949",1.44157687256282e-06,0
"11950",1.53574201235174e-06,0
"11951",1.53178613878081e-06,0
"11952",1.37461063762018e-06,3.67484597960416e-08
"11953",1.41833262981029e-06,0
"11954",1.06426059320153e-06,1.36617855280674e-07
"11955",1.53989718466162e-06,0
"11956",1.48259461202173e-06,0
"11957",1.13067619658354e-06,1.31676457675104e-07
"11958",1.50583663955749e-06,0
"11959",1.14481411720038e-06,1.45814406539561e-07
"11960",1.57313847499195e-06,0
"11961",1.53558649636179e-06,0
"11962",1.48463627661076e-06,0
"11963",1.44622446278519e-06,0
"11964",1.49988156542659e-06,0
"11965",1.13344351565974e-06,1.34443782280417e-07
"11966",1.5245113370893e-06,0
"11967",1.47539901224536e-06,0
"11968",1.44413792088154e-06,0
"11969",1.46730405882691e-06,0
"11970",1.51974066642504e-06,0
"11971",1.5762688331935e-06,0
"11972",1.53273589161512e-06,0
"11973",1.40307287553873e-06,0
"11974",1.12897704154239e-06,1.29977299239035e-07
"11975",1.53865216082306e-06,0
"11976",1.39640396146437e-06,1.86637531343817e-08
"11977",1.29327711047106e-06,4.15604852681392e-08
"11978",1.4171665258888e-06,4.5054272671594e-08
"11979",1.4745158997876e-06,0
"11980",1.42510087165083e-06,3.45221087778306e-08
"11981",1.44593183957334e-06,0
"11982",1.31423193347275e-06,4.49573962823695e-08
"11983",1.43815641625231e-06,0
"11984",1.13225164680469e-06,1.33251911044014e-07
"11985",1.05324894393185e-06,1.25606185581191e-07
"11986",1.52106096618596e-06,0
"11987",1.45578044881474e-06,2.7017286212709e-08
"11988",1.43915042145437e-06,0
"11989",1.5183190997769e-06,0
"11990",1.59707830821941e-06,0
"11991",1.44637930281859e-06,0
"11992",1.05901923619623e-06,1.31376488551134e-07
"11993",1.05149082325605e-06,1.2384806164357e-07
"11994",1.53898076785572e-06,0
"11995",1.37403649559702e-06,4.77397889458979e-08
"11996",1.35357579927283e-06,7.11150785894106e-08
"11997",1.50558946238485e-06,0
"11998",1.13606070723756e-06,1.37060979087397e-07
"11999",1.35948751243365e-06,4.50361851665508e-08
"12000",1.49049129528765e-06,2.66227959695049e-08
"12001",1.05347094740962e-06,1.25828189470849e-07
"12002",1.50406567774173e-06,0
"12003",1.45768600292182e-06,4.0282064409563e-08
"12004",1.46481816476521e-06,0
"12005",1.43083522681027e-06,0
"12006",1.45952841065656e-06,7.02642195745093e-09
"12007",1.55154619046417e-06,0
"12008",1.4154927439039e-06,0
"12009",1.12826486003311e-06,1.02067015810496e-07
"12010",1.48076337788995e-06,0
"12011",1.1192090511322e-06,1.4371425145013e-07
"12012",1.46128795733074e-06,5.44931399105233e-08
"12013",1.12843715498376e-06,1.2943741160171e-07
"12014",1.55928072653899e-06,0
"12015",1.52851722656704e-06,0
"12016",1.04785192528793e-06,1.4371425145013e-07
"12017",1.55568389834879e-06,0
"12018",1.6400429635419e-06,0
"12019",1.40599789896861e-06,0
"12020",1.47955213734976e-06,0
"12021",1.35663979525374e-06,6.4623254357654e-08
"12022",1.4785333783492e-06,0
"12023",1.14571906886432e-06,1.467193600116e-07
"12024",1.571804903924e-06,0
"12025",1.45077968241353e-06,0
"12026",9.28642857142857e-07,1.43714285714286e-07
"12027",1.44992054966161e-06,2.01899176555314e-08
"12028",1.35019454295614e-06,7.04856053236003e-08
"12029",1.49838260650875e-06,0
"12030",1.48359015794252e-06,0
"12031",1.51187573564435e-06,0
"12032",1.57688276451554e-06,0
"12033",1.52803356171247e-06,0
"12034",1.45426804169735e-06,0
"12035",1.55595154341349e-06,0
"12036",1.40398944149098e-06,0
"12037",1.43714806086722e-06,0
"12038",1.47391045417556e-06,0
"12039",1.57923357376439e-06,0
"12040",1.44567918502806e-06,0
"12041",1.05242005609083e-06,1.24777296202347e-07
"12042",1.3661723544869e-06,5.02705044675848e-08
"12043",1.3491403554763e-06,5.73017076797607e-08
"12044",1.36208646835145e-06,4.46924861600226e-08
"12045",1.56891855574256e-06,0
"12046",1.52254930918712e-06,0
"12047",1.48876025527955e-06,0
"12048",1.444362280603e-06,0
"12049",1.57079337044364e-06,0
"12050",1.4921629788519e-06,0
"12051",1.48410768511928e-06,0
"12052",1.46456784034459e-06,0
"12053",1.53136334292091e-06,0
"12054",1.52417250748517e-06,0
"12055",1.13176363153838e-06,1.32763894802639e-07
"12056",1.49573750199709e-06,0
"12057",1.42757413270824e-06,0
"12058",1.55944246286493e-06,0
"12059",1.53588311127203e-06,0
"12060",1.4988476258874e-06,0
"12061",1.04550131658513e-06,1.17858543860389e-07
"12062",1.46871080694059e-06,0
"12063",1.51236089645598e-06,0
"12064",1.5455806745542e-06,0
"12065",1.45511637527744e-06,0
"12066",1.36025094615376e-06,6.00956921155407e-08
"12067",1.49966512746369e-06,0
"12068",1.52548188665395e-06,0
"12069",1.35615508294438e-06,5.25439540805437e-08
"12070",1e-06,1.43714285714286e-07
"12071",1.48443846135531e-06,0
"12072",1e-06,1.43714285714286e-07
"12073",1.46146148118317e-06,0
"12074",1.39996376017776e-06,1.57719515335458e-08
"12075",1.48924760025153e-06,0
"12076",1.48919867417596e-06,1.1948588941284e-08
"12077",1.60390256055684e-06,0
"12078",1.47063962103967e-06,0
"12079",1.19609713962039e-06,1.02861231136563e-07
"12080",1.44234774569371e-06,0
"12081",1.58854501746438e-06,0
"12082",1.40034136180244e-06,3.10911419743978e-08
"12083",1.13193797850696e-06,1.32938242119571e-07
"12084",1.57154317023803e-06,0
"12085",1.51310964449442e-06,0
"12086",1.46675924055653e-06,4.3980270704386e-08
"12087",1.0596045255661e-06,1.43714268582208e-07
"12088",1.55084790730355e-06,0
"12089",1.42594297918099e-06,0
"12090",1.48456918673396e-06,0
"12091",1.04785192528793e-06,1.4371425145013e-07
"12092",1.45435682712301e-06,0
"12093",1.55094401401895e-06,0
"12094",1.50101646553854e-06,0
"12095",1.46470070648029e-06,0
"12096",1.12927945753927e-06,1.30279715840147e-07
"12097",1.51592780841061e-06,0
"12098",1.53938632287007e-06,0
"12099",1.30429309330507e-06,3.78586185999296e-08
"12100",1.54832918632588e-06,0
"12101",1.50753939023846e-06,0
"12102",1.53967120323624e-06,0
"12103",1.48925992240375e-06,0
"12104",1.05401812673647e-06,1.26375369812872e-07
"12105",1.13167597902091e-06,1.32676242110039e-07
"12106",1.47418945393458e-06,0
"12107",1.53228009174515e-06,0
"12108",1.57121653629967e-06,0
"12109",1.36156624865876e-06,5.21161763911978e-08
"12110",1.10240197521609e-06,1.03402179815648e-07
"12111",1.54358438623585e-06,0
"12112",1.37309642301257e-06,4.24449513373537e-08
"12113",1.57172278923193e-06,0
"12114",1.04785192528793e-06,1.4371425145013e-07
"12115",1.52406895321713e-06,0
"12116",1.11163372664786e-06,1.12633949692492e-07
"12117",1.51538663305489e-06,0
"12118",1.39746148907992e-06,0
"12119",1.04785192528793e-06,1.4371425145013e-07
"12120",1.4558818372711e-06,0
"12121",1.56902895968765e-06,0
"12122",1.44177770148919e-06,0
"12123",1.04607342200786e-06,1.18430650344533e-07
"12124",1.635002300572e-06,0
"12125",1.45464085245927e-06,0
"12126",1.51723921137704e-06,0
"12127",1.05192474278975e-06,1.24281981982318e-07
"12128",1.52308587326415e-06,0
"12129",1.50398603289735e-06,0
"12130",1.48540970013888e-06,0
"12131",1.40551616704429e-06,1.02297064138793e-08
"12132",1.55704340299622e-06,0
"12133",1.48713076968676e-06,0
"12134",1.4302012003252e-06,3.44596734087482e-08
"12135",1.50092340645398e-06,0
"12136",1.38257868494421e-06,3.75118157151322e-08
"12137",1.4132301442407e-06,0
"12138",1.3699205001835e-06,4.11537596199727e-08
"12139",1.56073408069905e-06,0
"12140",1.49469343393899e-06,0
"12141",1.5080252890256e-06,0
"12142",1.46941743719387e-06,1.78997818543205e-08
"12143",1.55829306257613e-06,0
"12144",1.47956472541607e-06,0
"12145",1.13328161012437e-06,1.34281876421562e-07
"12146",1.51661801383025e-06,0
"12147",1.45218765837303e-06,2.67197714972775e-08
"12148",1.28992295622472e-06,5.17422943505011e-08
"12149",1.4642318937414e-06,0
"12150",1.52802289630815e-06,0
"12151",1.36779967566526e-06,3.9466880345259e-08
"12152",1.13354587180897e-06,1.34546138634159e-07
"12153",1.55082028723746e-06,0
"12154",1.12994888019028e-06,1.3094913982866e-07
"12155",1.56428807795442e-06,0
"12156",1.58801611861426e-06,0
"12157",1.44792029413934e-06,0
"12158",1.35966288771037e-06,6.93458502263484e-08
"12159",1.53842206032172e-06,0
"12160",1.49980905132961e-06,0
"12161",1.55437790752778e-06,0
"12162",1.44192480136963e-06,4.95900821277938e-08
"12163",1.2660242972094e-06,8.61952429503727e-08
"12164",1.52481941812342e-06,0
"12165",1.50051233328272e-06,0
"12166",1.4991828026295e-06,0
"12167",1.49390462710598e-06,0
"12168",1.05937106400704e-06,1.31728317014694e-07
"12169",1.13599397095392e-06,1.36994242670419e-07
"12170",1.5465628853696e-06,0
"12171",1.48511143087619e-06,0
"12172",1.55442696015628e-06,0
"12173",1.49601581958059e-06,0
"12174",1.51627737449727e-06,0
"12175",1.05814049729825e-06,1.30497748022839e-07
"12176",1.56957223957941e-06,0
"12177",1.56895319893083e-06,0
"12178",1.04785192528793e-06,1.4371425145013e-07
"12179",1.52795523399941e-06,0
"12180",1.50549820145419e-06,0
"12181",1.51118466885761e-06,0
"12182",1.43899142906907e-06,3.26227466166294e-08
"12183",1.51205828655998e-06,0
"12184",1.51855600587463e-06,0
"12185",1.3570243097719e-06,5.59978453373134e-08
"12186",1.15188398327137e-06,8.36125382443656e-08
"12187",1.44647001297849e-06,0
"12188",1.49646630880267e-06,0
"12189",1.51229340310465e-06,0
"12190",1.49368718065009e-06,0
"12191",1.57064890763868e-06,0
"12192",1.42048182273297e-06,3.66247976050901e-08
"12193",1.5239266460594e-06,0
"12194",1.49206819676891e-06,2.39422617551143e-08
"12195",1.12958826163867e-06,1.30588520556532e-07
"12196",1.5043462530467e-06,0
"12197",1.50587041898409e-06,0
"12198",1.51519906955725e-06,0
"12199",1.44449111053892e-06,0
"12200",1.41995472005104e-06,0
"12201",1.49760465459042e-06,0
"12202",1.44448298691086e-06,0
"12203",1.13272408495153e-06,1.33724350134785e-07
"12204",1.1148181910945e-06,9.13050878886491e-08
"12205",1.44074549044265e-06,0
"12206",1.53952312278295e-06,0
"12207",1.11178890873924e-06,1.12789132093923e-07
"12208",1.13299000715643e-06,1.33990272871e-07
"12209",1.36599243858508e-06,6.42932446301832e-08
"12210",1.13519413946037e-06,1.361944095788e-07
"12211",1.46873168734673e-06,1.21846614644361e-08
"12212",1.44206356872424e-06,0
"12213",1.49900464454714e-06,0
"12214",1.49828277452042e-06,0
"12215",1.13019985437418e-06,1.31200114514011e-07
"12216",1.55818328645498e-06,0
"12217",1.48362001239623e-06,0
"12218",1.52956750381743e-06,0
"12219",1.46456584309338e-06,1.91532160001974e-08
"12220",1.57447277652783e-06,0
"12221",1.49554969177631e-06,0
"12222",1.49375492425182e-06,0
"12223",1.41921699115812e-06,0
"12224",1.48134043068207e-06,0
"12225",1.44806097505024e-06,2.50246487533869e-08
"12226",1.13575790726985e-06,1.36758178514688e-07
"12227",1.13381747116789e-06,1.34817738535732e-07
"12228",1.4588981778934e-06,9.37656369185768e-09
"12229",1.32110081423727e-06,9.61729622726296e-09
"12230",1.12777266047185e-06,1.28772915762136e-07
"12231",1.55341189881326e-06,0
"12232",1.52361415762985e-06,0
"12233",1.43219214774335e-06,4.00945563100177e-08
"12234",1.39403373432492e-06,2.09468904845006e-08
"12235",1.13033906589388e-06,1.31339326311858e-07
"12236",1.04424083184635e-06,1.16598056783041e-07
"12237",1.12773650477788e-06,1.28736759995926e-07
"12238",1.50934861120784e-06,0
"12239",1.354557304593e-06,5.28030340777038e-08
"12240",1.49728028525506e-06,0
