"","S2","SD"
"12309",1.49242040897041e-06,0
"12310",1.1192090511322e-06,1.4371425145013e-07
"12311",1.47062280127808e-06,0
"12312",1.4697162199832e-06,0
"12313",1.44434506989191e-06,6.09538143713341e-08
"12314",1.4887655377207e-06,0
"12315",1.36144109900009e-06,4.32056610782598e-08
"12316",1.5170215146641e-06,0
"12317",1.42849513451302e-06,4.96372707768862e-08
"12318",1.43702510412991e-06,0
"12319",1.42190110514995e-06,0
"12320",1.53182329328579e-06,0
"12321",1.50345211002495e-06,0
"12322",1.51644162304582e-06,0
"12323",1.50847745381068e-06,2.17954554363288e-08
"12324",1.44568156661796e-06,0
"12325",1.13249915927885e-06,1.33499424012696e-07
"12326",1.50423046926797e-06,0
"12327",1.38786616726647e-06,2.89998264883732e-08
"12328",1.45344244676481e-06,0
"12329",1.42518301707967e-06,3.60254325936159e-08
"12330",1.54311000135089e-06,0
"12331",1.05083994496969e-06,1.23197182149641e-07
"12332",1.45508613882375e-06,0
"12333",1.28646203529161e-06,7.669330059135e-08
"12334",1.56522450688943e-06,0
"12335",1.49447241073165e-06,0
"12336",1.48716921588588e-06,0
"12337",1.50323330368588e-06,0
"12338",1.45895493630583e-06,0
"12339",1.63570923819852e-06,0
"12340",1.50563139411613e-06,0
"12341",1.43745930932594e-06,0
"12342",1.48834393203396e-06,0
"12343",1.54349757258929e-06,0
"12344",1.47606422540141e-06,0
"12345",1.44823607930196e-06,4.90676204964265e-08
"12346",1.39944480764512e-06,1.63032948320873e-08
"12347",1.13045603987558e-06,1.31456300527272e-07
"12348",1.13039742391486e-06,1.31397684449434e-07
"12349",1.54184052297996e-06,0
"12350",1.04785192528793e-06,1.4371425145013e-07
"12351",1.45060222172099e-06,3.04987634656731e-08
"12352",1.55895699086977e-06,0
"12353",1.36339918891372e-06,4.86365673447828e-08
"12354",1.51530442989861e-06,0
"12355",1.54491362509813e-06,0
"12356",1.5327263304921e-06,0
"12357",1.12844334519535e-06,1.29443601825669e-07
"12358",9.88247391215392e-07,1.43714268582208e-07
"12359",1.49894641999358e-06,0
"12360",1.50329296379483e-06,0
"12361",1e-06,1.43714285714286e-07
"12362",1.05503734225812e-06,1.27394587225466e-07
"12363",1.36735344670729e-06,3.13016367925061e-08
"12364",1.1192090511322e-06,1.4371425145013e-07
"12365",1.0596045255661e-06,1.43714268582208e-07
"12366",1.129218219818e-06,1.30218477996522e-07
"12367",1.57339797180879e-06,0
"12368",1.45456481031115e-06,0
"12369",1.52392981497324e-06,0
"12370",1.43376459958934e-06,0
"12371",1.0596045255661e-06,1.43714268582208e-07
"12372",1.13787723708728e-06,1.38877512566548e-07
"12373",1.39885932643826e-06,2.80504502070261e-08
"12374",1.53869975974817e-06,0
"12375",1.11123452431891e-06,1.12234746565936e-07
"12376",1.57207229533978e-06,0
"12377",1.55205256452209e-06,0
"12378",1.51788331902552e-06,0
"12379",1.12778806044985e-06,1.28788315770907e-07
"12380",1.46801322093261e-06,0
"12381",1.50900879973983e-06,0
"12382",1.37666208050756e-06,2.74317772132e-08
"12383",1.45058958483304e-06,0
"12384",1.44208682530498e-06,0
"12385",1.55886023379632e-06,0
"12386",1.5621757379454e-06,0
"12387",1.0596045255661e-06,1.43714268582208e-07
"12388",1.45162872623016e-06,0
"12389",1.56508629020408e-06,0
"12390",1.50061815934784e-06,0
"12391",1.54581891526315e-06,0
"12392",1.47138556610485e-06,0
"12393",1.54122240507196e-06,0
"12394",1.46569488250989e-06,3.26647275257921e-08
"12395",1.39503374866643e-06,3.14599069362544e-08
"12396",1.50989228870476e-06,0
"12397",1.29679308831419e-06,4.19765826773091e-08
"12398",1.49210759842608e-06,0
"12399",1.44054721578862e-06,0
"12400",1.51744515631007e-06,0
"12401",1.49452866302781e-06,0
"12402",1.04530014601298e-06,1.17657372915002e-07
"12403",1.51945077621637e-06,0
"12404",1.48722691628879e-06,2.82692235949886e-08
"12405",1.557521441303e-06,0
"12406",1.51661160865585e-06,0
"12407",1.56220831299935e-06,0
"12408",1.04785192528793e-06,1.4371425145013e-07
"12409",1.57212094045819e-06,0
"12410",1.49454612841475e-06,0
"12411",1.13581575114045e-06,1.36816022500866e-07
"12412",1.37224058261335e-06,5.03880461777615e-08
"12413",1.04785192528793e-06,1.4371425145013e-07
"12414",1.58239805399789e-06,0
"12415",1.52247325422642e-06,0
"12416",1.56812896889505e-06,0
"12417",1.13058681437388e-06,1.31587075286862e-07
"12418",1.43946697125583e-06,0
"12419",1.54372650366572e-06,0
"12420",1.54997694181034e-06,0
"12421",1.47355709228589e-06,0
"12422",1.49537750949451e-06,0
"12423",1.55480709629266e-06,0
"12424",1.44831097723426e-06,6.19902763445478e-08
"12425",1.52848699633152e-06,0
"12426",1.3792379284739e-06,5.61086002969284e-08
"12427",1.46838449883056e-06,0
"12428",1.51066427247483e-06,0
"12429",1.3927608999366e-06,2.16875468919334e-08
"12430",1.57058695172035e-06,0
"12431",1.51693943485783e-06,5.57572114544383e-09
"12432",1.53277969663769e-06,0
"12433",1.51559271759278e-06,0
"12434",1.52818455092101e-06,0
"12435",1.47869685528574e-06,0
"12436",1.1294321066035e-06,1.30432365209368e-07
"12437",1.04785192528793e-06,1.4371425145013e-07
"12438",1.1265448212963e-06,1.27545074133362e-07
"12439",1.34955499986237e-06,6.12903308198546e-08
"12440",1.51918109334325e-06,0
"12441",1.12949609962733e-06,1.30496358361051e-07
"12442",1.42947370366367e-06,0
"12443",1.45906972064481e-06,1.95760308004388e-08
"12444",1.45613694458801e-06,0
"12445",1.36548430395534e-06,0
"12446",1.45323574222389e-06,0
"12447",1.55739504174763e-06,0
"12448",1.53506478313971e-06,0
"12449",1.52486433654388e-06,0
"12450",1.36712669810266e-06,4.86678392637459e-08
"12451",1.51636013419905e-06,0
"12452",1.44214584439091e-06,0
"12453",1.13012198981272e-06,1.31122249796973e-07
"12454",1.53420276304455e-06,0
"12455",1.13268441428931e-06,1.336846793933e-07
"12456",1.52234263832944e-06,0
"12457",1.49269749795633e-06,0
"12458",1e-06,1.43714285714286e-07
"12459",1.57565568399829e-06,0
"12460",1.13072167125183e-06,1.31721932434248e-07
"12461",1.13300256071534e-06,1.34002826454989e-07
"12462",1.48052409040947e-06,3.36878516601019e-08
"12463",1.57082126773102e-06,0
"12464",1.37385635386756e-06,3.4819839343537e-08
"12465",1.55605931048717e-06,0
"12466",1.49835934370216e-06,0
"12467",1.59470079998802e-06,0
"12468",1.39307845435146e-06,1.49465314591104e-08
"12469",1.46828553228918e-06,0
"12470",1.50952149662205e-06,0
"12471",1.4887247355588e-06,0
"12472",1.50067683407012e-06,0
"12473",1.14413029479251e-06,1.45130582765415e-07
"12474",1.52309358568883e-06,0
"12475",1.51974406739244e-06,0
"12476",1.48940868223772e-06,0
"12477",1.49528277259761e-06,0
"12478",1.64354351781069e-06,0
"12479",1.44923386138519e-06,0
"12480",1.40668699324972e-06,8.16945059994504e-08
"12481",1.48520496367698e-06,0
"12482",1.37851367302592e-06,5.96388166447033e-08
"12483",1.53288798558715e-06,0
"12484",1.41419257319871e-06,2.5531169475172e-08
"12485",1.04785192528793e-06,1.4371425145013e-07
"12486",1.53332528110241e-06,0
"12487",1.13228957610211e-06,1.33289840417211e-07
"12488",1.58824776654501e-06,0
"12489",1.48895458433568e-06,0
"12490",1.58743337293302e-06,0
"12491",1.13201188405503e-06,1.33012147815302e-07
"12492",1.13218768209336e-06,1.33187946204874e-07
"12493",1.44738496417129e-06,0
"12494",1.46377710085042e-06,0
"12495",1.44851390352903e-06,2.4713849299959e-08
"12496",1.49182426409912e-06,0
"12497",1.35645917091061e-06,7.11981676727669e-08
"12498",1.27456158841985e-06,6.95330606824326e-08
"12499",1.12784303440303e-06,1.2884328983392e-07
"12500",1.42175786914822e-06,4.04656628827873e-08
"12501",1.56086187941594e-06,0
"12502",1.49762009099324e-06,0
"12503",1.45447369322182e-06,0
"12504",1.54081294739026e-06,0
"12505",1.12922417995961e-06,1.30224438150036e-07
"12506",1.45425607917227e-06,0
"12507",1.42729835193015e-06,0
"12508",1.13276713626796e-06,1.33767401537231e-07
"12509",1.54027228225012e-06,0
"12510",1.01444184333899e-06,1.58156398194832e-07
"12511",1e-06,1.43714285714286e-07
"12512",1.37299054535159e-06,0
"12513",1.37016730798372e-06,4.88537199891625e-08
"12514",1.13307624586149e-06,1.3407651174836e-07
"12515",1.04731790843283e-06,1.19675139078392e-07
"12516",1.50368101303719e-06,0
"12517",1.54572851078311e-06,0
"12518",1.51880632360674e-06,0
"12519",1.37037283128681e-06,3.47281852831021e-08
"12520",1.36229895439888e-06,5.44755309718348e-08
"12521",1.53050282701957e-06,0
"12522",1.49807120759801e-06,0
"12523",1.44703057639586e-06,0
"12524",1.45873973560792e-06,1.91057207257447e-08
"12525",1.4430037099709e-06,0
"12526",1.45196490856491e-06,0
"12527",1.54943524364977e-06,0
"12528",1.46019278798528e-06,4.60893924748993e-08
"12529",1.45102815007049e-06,0
"12530",1.51457913067037e-06,0
"12531",1.53782016995228e-06,0
"12532",1.5241904922609e-06,0
"12533",1.11086708640854e-06,1.11867307921418e-07
"12534",1.1324271346994e-06,1.33427399289348e-07
"12535",1.12710136081123e-06,1.28101614760253e-07
"12536",1.54998131880276e-06,0
"12537",1.13294300843273e-06,1.3394327405339e-07
"12538",1.36127097013812e-06,7.05427860054351e-08
"12539",1.56158934734158e-06,0
"12540",1.57898525772594e-06,0
"12541",1.50585541523138e-06,0
"12542",1.56013677328683e-06,0
"12543",1.46878152122422e-06,0
"12544",1.12953816335585e-06,1.30538422173614e-07
"12545",1.52670199354695e-06,0
"12546",1.48513816129095e-06,0
"12547",1.43014065303027e-06,0
"12548",1.47276833764178e-06,0
"12549",1.55713226102371e-06,0
"12550",1.47774173837163e-06,0
"12551",1.59049597550281e-06,0
"12552",1.55266806971908e-06,0
"12553",1.41816966623907e-06,3.57442407237694e-08
"12554",1.13639611164771e-06,1.37396384167684e-07
"12555",1.52008169934313e-06,0
"12556",1.41044465046884e-06,1.4303973665192e-08
"12557",1.45204013627073e-06,0
"12558",1.57001761778718e-06,0
"12559",1.51985454041202e-06,0
"12560",1.53391690209368e-06,0
"12561",1.13005692169225e-06,1.31057181546498e-07
"12562",1.51716835854422e-06,0
"12563",1.39397293894376e-06,2.43423703620723e-08
"12564",1.53567938661746e-06,0
"12565",1.44351107485598e-06,0
"12566",1.42513908906758e-06,6.217202387595e-08
"12567",1.56858513265496e-06,0
"12568",1.41858182585557e-06,0
"12569",1.51074227291055e-06,0
"12570",1.44232583368887e-06,0
"12571",1.51770427151627e-06,0
"12572",1.50158145590314e-06,0
"12573",1.58709723050928e-06,0
"12574",1.59173301630948e-06,0
"12575",1.5127588422861e-06,0
"12576",1.49661005103158e-06,0
"12577",1.43687623789921e-06,0
"12578",1.51856323156853e-06,0
"12579",1.46480874867483e-06,0
"12580",1.04785192528793e-06,1.4371425145013e-07
"12581",1.48072748540009e-06,0
"12582",1.48199132367901e-06,0
"12583",1.42781217465254e-06,0
"12584",1.487202914972e-06,0
"12585",1.13022119525005e-06,1.3122145543252e-07
"12586",1.5688339842786e-06,0
"12587",1.50531911985921e-06,0
"12588",1.55303402088354e-06,0
"12589",1.4377003008251e-06,0
"12590",1.53561981954356e-06,0
"12591",1.52015007209112e-06,0
"12592",1.44583457866804e-06,0
"12593",1.53709387321439e-06,0
"12594",1.05456802422804e-06,1.26925268324656e-07
"12595",1.13214100310179e-06,1.33141267120044e-07
"12596",1.51996749886491e-06,0
"12597",1.53347230612672e-06,0
"12598",1.13072556009579e-06,1.31725821285983e-07
"12599",1.36563549442492e-06,3.78552274206248e-08
"12600",1.12976727884717e-06,1.30767538122707e-07
"12601",1.13380079689028e-06,1.34801064224805e-07
"12602",1.49527653615153e-06,0
"12603",1.20911440556201e-06,9.98516027035185e-08
"12604",1.38898044010381e-06,1.17508897598667e-08
"12605",1.35759558468279e-06,4.99700634444218e-08
"12606",1.62008645175409e-06,0
"12607",1.4501773794327e-06,0
"12608",1.57412042269516e-06,0
"12609",1.36839481006008e-06,5.66600909310452e-08
"12610",1.49641385259338e-06,0
"12611",1.1297192680599e-06,1.30719527239515e-07
"12612",1.45052184939857e-06,0
"12613",1.53459468702742e-06,0
"12614",1.51532194892815e-06,0
"12615",1.41557018328261e-06,3.25740086584376e-08
"12616",1.50054928694263e-06,0
"12617",1.45578121596122e-06,0
"12618",1.42409811504738e-06,0
"12619",1.37860157432734e-06,5.37917303810535e-08
"12620",1.48959349335074e-06,0
"12621",1.57029654874185e-06,0
"12622",1.57785334401173e-06,0
"12623",1.4519932608188e-06,0
"12624",1.51480250137378e-06,9.24150290987776e-09
"12625",1.46251533108591e-06,0
"12626",1.49543847027637e-06,0
"12627",1.47001185579809e-06,0
"12628",1.4314186551055e-06,0
"12629",1.43567671227636e-06,0
"12630",1.13565786288035e-06,1.36658133925301e-07
"12631",1.5275353399903e-06,0
"12632",1.35708152607649e-06,6.92828745724246e-08
"12633",1.4595132056988e-06,1.40646754631025e-08
"12634",1.49559047144915e-06,0
"12635",1.35407148319271e-06,2.97643561014371e-08
"12636",1.56441008811176e-06,0
"12637",1.48119340882379e-06,0
"12638",1.56495264430347e-06,0
"12639",1.48969926439804e-06,0
"12640",1.0460189472431e-06,1.18376175478707e-07
"12641",1.52156694375108e-06,0
"12642",1.57066679881961e-06,0
"12643",1.53873409963897e-06,0
"12644",1.36540586073991e-06,0
"12645",1.04785192528793e-06,1.4371425145013e-07
"12646",1.3752654266759e-06,0
"12647",1.50158883124898e-06,0
"12648",1.41798164597288e-06,0
"12649",1.44908443524213e-06,0
"12650",1.49462274394847e-06,0
"12651",1.47320238449094e-06,0
"12652",1.56105260559415e-06,0
"12653",1.4542124697742e-06,0
"12654",1.45608181671972e-06,0
"12655",1.51370864948262e-06,0
"12656",1.41381355561906e-06,1.47076403356512e-08
"12657",1.05993405961268e-06,1.32291313664851e-07
"12658",1.50302314142762e-06,0
"12659",1.45347780127952e-06,0
"12660",1.49642411621568e-06,0
"12661",1.13048812998319e-06,1.31488390698996e-07
"12662",1.56385406998014e-06,0
"12663",1.56595520250172e-06,0
"12664",1.52777946675019e-06,0
"12665",1.55101472511087e-06,0
"12666",1.13851923317073e-06,1.39519509932709e-07
"12667",1.58076306982316e-06,0
"12668",1.2900055155626e-06,4.8160933649183e-08
"12669",1.57230789280319e-06,0
"12670",1.57698381207959e-06,0
"12671",1.56026138916471e-06,0
"12672",1.49175241291386e-06,0
"12673",1.56756917784538e-06,0
"12674",1.54670286814668e-06,0
"12675",1.50795581864012e-06,0
"12676",1.47680624687485e-06,0
"12677",1.56139303205233e-06,0
"12678",1.56000289760204e-06,0
"12679",1.56880936186749e-06,0
"12680",1.49926000202677e-06,0
"12681",1.44094964205388e-06,0
"12682",1.05188434115048e-06,1.2424158026809e-07
"12683",1.56666382097108e-06,0
"12684",1.12967532333066e-06,1.30675582422472e-07
"12685",1.47775740411665e-06,0
"12686",1.52717822109239e-06,0
"12687",1.50089239965535e-06,0
"12688",1.05151250060109e-06,1.23869739028827e-07
"12689",1.53662537322985e-06,0
"12690",1.52409724985144e-06,0
"12691",1.56018227466805e-06,0
"12692",1.13485064775873e-06,1.35850917190863e-07
"12693",1.52461280207653e-06,0
"12694",1.44765372897785e-06,0
"12695",1.1294118013871e-06,1.30412059952394e-07
"12696",1.49031677880973e-06,0
"12697",1.4872907576582e-06,0
"12698",1.60897943121429e-06,0
"12699",1.48237400578716e-06,0
"12700",1.46342797369895e-06,0
"12701",1.27883456539488e-06,7.73914956876975e-08
"12702",1.54822464114182e-06,0
"12703",1.50940513204973e-06,0
"12704",1.4431039643482e-06,0
"12705",1.3542085980377e-06,5.52249611518474e-08
"12706",1.55434459029276e-06,0
"12707",1.50942867659455e-06,0
"12708",1.36614105159303e-06,6.05425766728639e-08
"12709",1.52678770282713e-06,0
"12710",1.4216120002501e-06,0
"12711",1.46686786380543e-06,2.42722479248336e-08
"12712",1e-06,1.43714285714286e-07
"12713",1.4183611035495e-06,4.51217999267227e-08
"12714",1.54696114970064e-06,0
"12715",1.45582809967563e-06,0
"12716",1.51326883331738e-06,0
"12717",1.44661519187251e-06,0
"12718",1.40293891097335e-06,0
"12719",1.53957670541797e-06,0
"12720",1.55575457093204e-06,0
"12721",1.36709573604261e-06,0
"12722",1.13049722973817e-06,1.31497490472152e-07
"12723",1.50365136023701e-06,0
"12724",1.52092988210806e-06,0
"12725",1.46057645986706e-06,3.86480353046117e-08
"12726",1.46859889211416e-06,0
"12727",1.4078588098841e-06,2.52098442741569e-08
"12728",1.44504968914377e-06,2.45467388797416e-08
"12729",1.44303752893693e-06,3.1121826300327e-08
"12730",1.1192090511322e-06,1.4371425145013e-07
"12731",1.60599646774776e-06,0
"12732",1.50165425762053e-06,0
"12733",1.56228619391401e-06,0
"12734",1.06075450333643e-06,1.33111758910763e-07
"12735",1.46632793585606e-06,0
"12736",1.4841479160647e-06,0
"12737",1.5231356021782e-06,0
"12738",1.4488613513472e-06,1.83413225145833e-08
"12739",1.49425536541199e-06,0
"12740",1.54915899782645e-06,0
"12741",1.56603641520156e-06,0
"12742",1.44696129241114e-06,0
"12743",1.45569927504709e-06,0
"12744",1.53729545312279e-06,0
"12745",1.5214630858373e-06,0
"12746",1.43284945192338e-06,5.15747788298863e-08
"12747",1.14303692392642e-06,1.44037209714763e-07
"12748",1.59599939478614e-06,0
"12749",1.52663939227842e-06,0
"12750",1.57463300923153e-06,0
"12751",1.05234027114494e-06,1.24697511108437e-07
"12752",1.60805140133556e-06,0
"12753",1.41397333205767e-06,1.09203164566266e-08
"12754",1.37713863344361e-06,4.5118796749113e-08
"12755",1.45638920541496e-06,0
"12756",1.50965283211983e-06,0
"12757",1.46477634176573e-06,0
"12758",1.49941747140866e-06,0
"12759",1.52000199433456e-06,0
"12760",1.13698584250212e-06,1.3798611620038e-07
"12761",1.43750398744439e-06,2.67735594870816e-08
"12762",1.44961119350705e-06,2.26907881464288e-08
"12763",1.43365536268821e-06,0
"12764",1.48175594881874e-06,0
"12765",1.46098124622616e-06,4.95729176481644e-08
"12766",1.48239076763045e-06,0
"12767",1.49441905054704e-06,0
"12768",1.36425772904421e-06,5.91997450117949e-08
"12769",1.36667329402764e-06,0
"12770",1.51289298759821e-06,0
"12771",1.49882083731551e-06,0
"12772",1.12974317848163e-06,1.30743437709017e-07
"12773",1.52701012206459e-06,0
"12774",1.44687583868665e-06,0
"12775",1.44454831914509e-06,0
"12776",1.45263683304739e-06,0
"12777",1.54410914701153e-06,0
"12778",1.50033959507254e-06,0
"12779",1.13366350804393e-06,1.34663775104154e-07
"12780",1.53311069622988e-06,0
"12781",1.4870055480169e-06,0
"12782",1.44607119096091e-06,0
"12783",1.44928201204837e-06,0
"12784",1.51657547542444e-06,0
"12785",1.51207100236398e-06,0
"12786",1.50812437463556e-06,0
"12787",1.51019958824195e-06,0
"12788",1.41472896601868e-06,0
"12789",1.57316140833791e-06,0
"12790",1.64984026033555e-06,0
"12791",1.4977833318233e-06,0
"12792",1.3915686048241e-06,2.99484560598705e-08
"12793",1.34941287301662e-06,5.39086101946214e-08
"12794",1.44790372979586e-06,0
"12795",1.44704234010982e-06,5.29619169002494e-08
"12796",1.12917174059581e-06,1.30171998681465e-07
"12797",1.5208836394668e-06,0
"12798",1.04785192528793e-06,1.4371425145013e-07
"12799",1.57026425887669e-06,0
"12800",1.42877237282163e-06,0
"12801",1.46859601908313e-06,0
"12802",1.04785192528793e-06,1.4371425145013e-07
"12803",1.52187457364183e-06,0
"12804",1.47307662436871e-06,0
"12805",1.47149925705412e-06,0
"12806",1.4029114974483e-06,0
"12807",1.46520333607859e-06,9.82742274713743e-09
"12808",1.38628985582241e-06,4.98739301821736e-08
"12809",1.38172275390174e-06,4.96292109582267e-08
"12810",1.50859800807705e-06,0
"12811",1.41555157936939e-06,0
"12812",1.56722331728628e-06,0
"12813",1.51384522715328e-06,0
"12814",1.49177666410131e-06,0
"12815",1.49306318734989e-06,0
"12816",1e-06,1.43714285714286e-07
"12817",1.46988646477654e-06,0
"12818",1.37001542645772e-06,5.43971525164745e-08
"12819",1.22616838608347e-06,9.49188155793093e-08
"12820",1.61207425491738e-06,0
"12821",1.52167769229296e-06,0
"12822",1.52314141791803e-06,0
"12823",1.05365897771995e-06,1.26016220130026e-07
"12824",1.56166894352893e-06,0
"12825",1.34722937564033e-06,4.53071431819999e-08
"12826",1.40461881885748e-06,0
"12827",1.48653795809749e-06,0
"12828",1.54899834280356e-06,0
"12829",1.50026566721715e-06,0
"12830",1.45339780286016e-06,0
"12831",1.486571070734e-06,0
"12832",1.42713228214656e-06,0
"12833",1.45276355545209e-06,0
"12834",1.53664234902878e-06,0
"12835",1.12963835650066e-06,1.3063861551861e-07
"12836",1.46237779902019e-06,0
"12837",1.41797556779278e-06,2.12571401113571e-08
"12838",1.51627441098067e-06,0
"12839",1.47513013879341e-06,0
"12840",1.48978566543676e-06,0
"12841",1.52429462847026e-06,0
"12842",1.42322146338677e-06,3.49147992139536e-08
"12843",1.43168607106017e-06,0
"12844",1.52617969499692e-06,0
"12845",1.49374384012478e-06,0
"12846",1.51390201578055e-06,0
"12847",1.13253954445816e-06,1.33539809272703e-07
"12848",1.04903823539984e-06,1.21395469237103e-07
"12849",1.04485117556084e-06,1.17208401629896e-07
"12850",1.42815408303477e-06,5.82845601064854e-08
"12851",1.44011552567624e-06,3.59286691274609e-08
"12852",1e-06,1.43714285714286e-07
"12853",1.48491195729724e-06,0
"12854",1.53185665062803e-06,0
"12855",1.04785192528793e-06,1.4371425145013e-07
"12856",1.04785192528793e-06,1.4371425145013e-07
"12857",1.52388337090324e-06,0
"12858",1.4815714344195e-06,0
"12859",1.44632887420888e-06,0
"12860",1.36401177731151e-06,4.52355744887033e-08
"12861",1.49545647115447e-06,0
"12862",1.52968085103438e-06,0
"12863",1.49772702559602e-06,0
"12864",1.45009569054629e-06,0
"12865",1.3684725401196e-06,5.40140938193e-08
"12866",1.046926027107e-06,1.192832570255e-07
"12867",1.50285770098185e-06,0
"12868",1.52070177287932e-06,0
"12869",1.04785192528793e-06,1.4371425145013e-07
"12870",1.5640893153043e-06,0
"12871",1.52042637891315e-06,0
"12872",1.47902652852535e-06,0
"12873",1.39836190784414e-06,0
"12874",1.1295203758583e-06,1.30520634640529e-07
"12875",1.53291155713067e-06,0
"12876",1.58681236017667e-06,0
"12877",1.56378306450644e-06,0
"12878",1.04785192528793e-06,1.4371425145013e-07
"12879",1.50114775297627e-06,0
"12880",1.50550987543671e-06,0
"12881",1.5041970036294e-06,0
"12882",1.5015825770581e-06,0
"12883",1.50133656777166e-06,0
"12884",1.46226236456498e-06,3.53486912970353e-08
"12885",1.55499203469942e-06,0
"12886",1.31064236602983e-06,3.9789116554037e-08
"12887",1.35201190428006e-06,7.25916854562738e-08
"12888",1.43261067745981e-06,5.14920451334132e-08
"12889",1.48775590859406e-06,0
"12890",1.57934120244786e-06,0
"12891",1.56884639192781e-06,0
"12892",1.47395499037128e-06,0
"12893",1.47774537760837e-06,0
"12894",1.47943172285394e-06,0
"12895",1.50131068661424e-06,0
"12896",1.53749417726152e-06,0
"12897",1.58589982241795e-06,0
"12898",1.41130298198186e-06,0
"12899",1.55217160881138e-06,0
"12900",1.4640158706166e-06,0
"12901",1.49905125158952e-06,0
"12902",1.50664213551467e-06,0
"12903",1.48525492931353e-06,0
"12904",1.36148686998572e-06,6.58742312849967e-08
"12905",1.5145311074606e-06,0
"12906",1.5206014737317e-06,0
"12907",1.54839351819225e-06,0
"12908",1.12943473717832e-06,1.30434995789446e-07
"12909",1.52863976501863e-06,0
"12910",1.48180059944113e-06,0
"12911",1.48648480765314e-06,0
"12912",1.11178532749882e-06,1.12785550846352e-07
"12913",1.5286365805205e-06,0
"12914",1.04785192528793e-06,1.4371425145013e-07
"12915",1.38382749170585e-06,4.00886155896882e-08
"12916",1.4288583593452e-06,5.86920724432377e-08
"12917",1.49823400491723e-06,0
"12918",1.04785192528793e-06,1.4371425145013e-07
"12919",1.52721258695831e-06,0
"12920",1.43848456952693e-06,0
"12921",1.05365251633737e-06,1.26009758735456e-07
"12922",1.37393776115355e-06,3.72662942868811e-08
"12923",1.48241374050694e-06,0
"12924",1.48013559087388e-06,0
"12925",1.13547876792029e-06,1.36479038607414e-07
"12926",1.47235071122982e-06,4.39281960408e-08
"12927",1.4373998846094e-06,0
"12928",1.46192116321836e-06,3.91365290501489e-08
"12929",1.5540833650602e-06,0
"12930",1.25303707499112e-06,1.67681791463772e-08
"12931",1.46138145270859e-06,0
"12932",1.5134984612832e-06,0
"12933",1.44963030465338e-06,0
"12934",1.04352943259487e-06,1.15886656211707e-07
"12935",1.12750570123137e-06,1.28505955988273e-07
"12936",1.04601482123347e-06,1.18372049461424e-07
"12937",1.23582463791198e-06,7.85422988741796e-08
"12938",1.04693108587625e-06,1.19288315804138e-07
"12939",1.53906228537407e-06,0
"12940",1.43506660133156e-06,0
"12941",1.57080035453197e-06,0
"12942",1.47318397990381e-06,0
"12943",1.13696214489429e-06,1.379624185452e-07
"12944",1.50993785263002e-06,0
"12945",1.56878065208029e-06,0
"12946",1.38500652780407e-06,0
"12947",1.5685433425981e-06,0
"12948",1.50627719340539e-06,0
"12949",1.60469273672028e-06,0
"12950",1.49856751458424e-06,0
"12951",1.55198788787033e-06,0
"12952",1.52255975491795e-06,0
"12953",1.45784503613319e-06,0
"12954",1.48244031900928e-06,0
"12955",1.44580680886693e-06,0
"12956",1.36970240495218e-06,4.31435214891341e-08
"12957",1.48006356555562e-06,0
"12958",1.1318184303574e-06,1.32818693731155e-07
"12959",1.51678498637245e-06,0
"12960",1.51188252924689e-06,0
"12961",1.13344391100834e-06,1.34444177629803e-07
"12962",1.56302966499003e-06,0
"12963",1.48940427111935e-06,0
"12964",1.48417366465159e-06,0
"12965",1.46949948560661e-06,0
"12966",1.48057851365666e-06,0
"12967",1.43028386667922e-06,4.40392933283081e-08
"12968",1.44136255631861e-06,0
"12969",1.2475853214597e-06,8.1415527686186e-08
"12970",1.60593128213998e-06,0
"12971",1.55524353566781e-06,0
"12972",1.5296895918397e-06,0
"12973",1.51625112270981e-06,0
"12974",1.50823827005109e-06,0
"12975",1.36807906501355e-06,4.98312925715782e-08
"12976",1.52630723740608e-06,0
"12977",1.37533334188119e-06,6.11877544325864e-08
"12978",1.44836846601451e-06,0
"12979",1.46491876010359e-06,1.86017790342586e-08
"12980",1.05672629176767e-06,1.29083539868506e-07
"12981",1.56050606243458e-06,0
"12982",1.38535453499974e-06,5.76941564350663e-08
"12983",1.44233035410588e-06,2.70082729592394e-08
"12984",1.09895290682614e-06,9.99531045344453e-08
"12985",1.48743561831853e-06,0
"12986",1.43096493421876e-06,0
"12987",1.55302223184088e-06,0
"12988",1.56468724774122e-06,0
"12989",1.1192090511322e-06,1.4371425145013e-07
"12990",1.12962362232103e-06,1.30623881309546e-07
"12991",1.55287701464044e-06,0
"12992",1.45753825792821e-06,0
"12993",1.5700707469901e-06,0
"12994",1.4686685656483e-06,0
"12995",1.49489788369959e-06,0
"12996",1.52081293305756e-06,0
"12997",1.3756508352482e-06,3.52432693448351e-08
"12998",1.48430761934383e-06,0
"12999",1.47566164524627e-06,0
"13000",1.36257630843479e-06,4.49361675064471e-08
"13001",1.52223274517598e-06,3.05639206181165e-08
"13002",1.55382160067809e-06,0
"13003",1.54617756103348e-06,0
"13004",1.05231678084875e-06,1.24674020768668e-07
"13005",1.51162419863918e-06,0
"13006",1.59285793005521e-06,0
"13007",1.54435594740483e-06,0
"13008",1.04785192528793e-06,1.4371425145013e-07
"13009",1.35805805511962e-06,4.85191024356377e-08
"13010",1.49277782398765e-06,0
"13011",1.51882332990335e-06,0
"13012",1.49998883137156e-06,0
