"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"160",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,26,44.4376805142804,1299.73870302604,635.701627990892,"yes","no",3354.80152310634,990.682188269176,108025.407023356,2.19789867993836,2.75156161272005,4.9847245883021,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,18,28.9840806732523,1338.82087597398,630.162279075834,"yes","no",2714.03602291974,1184.12492685643,92993.1784094589,2.33116101177171,2.83131743327655,5.14423622941511,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,13,11.9131098112083,1443.3585610667,679.472051138066,"yes","no",2433.66838321524,1355.15761920993,83987.1270806863,2.70923619711525,2.83131743327655,5.14423622941511,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,27,47.4652539724985,1298.73297077942,635.646016566711,"yes","no",3432.9528222151,965.486174769306,109907.988690739,2.19451447158227,2.83131743327655,5.14423622941511,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,8,0,1822.34262274404,1135.57309876736,"yes","no",3110.96962499958,2210.90803108911,80012.2475231867,4.33061974319694,2.83131743327655,5.14423622941511,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,27,47.419604671288,1298.87905789882,635.581789016506,"yes","no",3433.60127201218,965.668545266815,109909.749081936,2.19500347993654,2.83131743327655,5.14423622941511,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,23,42.035645128856,1303.01308469907,640.019397695301,"yes","no",3017.08347974464,1031.38959860828,104239.140423738,2.20907258223296,2.83131743327655,5.14423622941511,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2032,27,90.7585669071126,2145.74192491737,1719.67117796456,"yes","no",5608.39301131757,1577.3085723928,15653.081959973,6.0237588955785,2.83131743327655,5.14423622941511,0,0.5,2021,3,0.0611723546764438,1986.17468316766,1380.28112051486,"yes","no",2410.69546293924,2186.57184847096,76907.8031201867,5.15096960148308,2.83131743327655,5.14423622941511,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,14,16.8883005187541,1404.70948073402,652.796121105531,"yes","no",2460.12752465726,1304.6581516359,85609.252129581,2.56584726009423,2.99082907438955,5.18411413969336,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,24,49.7170617476389,1299.63183879116,633.103758160264,"yes","no",3176.67663760406,1034.23476099889,104282.046420204,2.19745283415104,2.99082907438955,5.18411413969336,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,9,0.00752746392775094,1757.62447971362,1041.45193299802,"yes","no",3073.57341475811,2080.31546919321,80713.4526449098,4.02624297211387,2.99082907438955,5.18411413969336,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,4,251.475552560158,1915.28272650824,1263.36003720351,"yes","no",2136.19121984973,1845.32229335902,77573.7594663836,4.78673899324328,2.99082907438955,5.18411413969336,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,28,44.0250911680382,1301.03269013995,642.131773318887,"yes","no",3662.93529877629,981.111062383862,111796.965867878,2.20246820249799,2.99082907438955,5.18411413969336,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,19,34.6604897389297,1321.0806323053,617.803799543383,"yes","no",2753.74061665946,1144.23610436952,94788.195100896,2.26968233275667,2.99082907438955,5.18411413969336,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2033,28,88.0251686731295,2159.40334047305,1747.99812447368,"yes","no",6002.07377245346,1607.64537046707,16096.7793977623,6.10161054572844,2.99082907438955,5.18411413969336,0,0.5,2021,28,44.053389959168,1300.93757755193,642.185647190643,"yes","no",3662.50412911948,980.995574316081,111795.773496355,2.2021496793071,2.99082907438955,5.18411413969336,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,25,41.7806443964689,1304.05555556186,647.093832681013,"yes","no",3280.91655558087,1017.30694020071,104250.872297156,2.21282602908216,3.07058489494605,5.26386996024986,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,10,0,1695.35782404724,958.942527795335,"yes","no",2907.09100135392,1873.93677972926,81476.9981948024,3.74419971162027,3.07058489494605,5.26386996024986,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,29,43.4405997004243,1299.71305653956,637.493565971849,"yes","no",3762.21361135624,959.716753830078,113536.42624131,2.19787194727646,3.07058489494605,5.26386996024986,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,15,26.8290590675858,1372.45799433845,633.198511901879,"yes","no",2417.02634754334,1220.76254968995,87305.4448432968,2.44926810699192,3.07058489494605,5.26386996024986,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,20,47.2556082260708,1309.66549848476,617.51296753582,"yes","no",2767.73080862747,1095.28506485504,96651.4883573388,2.23081384599981,3.07058489494605,5.26386996024986,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,5,0,2098.51204654828,1754.75928392363,"yes","no",3024.1334163134,2487.96204570186,78913.7991932075,5.76558745256346,3.07058489494605,5.26386996024986,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2034,29,88.2656090000963,2169.80231122382,1765.17478585218,"yes","no",6197.94351412413,1581.05595382531,16345.3883867731,6.16096214722644,3.07058489494605,5.26386996024986,0,0.5,2021,29,43.4591498340602,1299.64970996829,637.529322820329,"yes","no",3761.92145484014,959.642226561769,113535.611969513,2.19766002019005,3.07058489494605,5.26386996024986,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,26,44.2462838310428,1300.38105318758,635.481065821303,"yes","no",3357.52304890582,991.485862381008,108032.941163715,2.20005298540576,3.19021862578081,5.38350369108461,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,30,46.6816271515955,1297.85720832305,633.831296572553,"yes","no",3889.13752751961,944.851654518701,115266.613509725,2.19151110798395,3.19021862578081,5.38350369108461,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,11,0,1635.42457994871,884.679339067766,"yes","no",2804.34453063977,1721.62427485429,82442.3762108661,3.48260263875051,3.19021862578081,5.38350369108461,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,1,0,2180.03892742734,1782.0566619654,"yes","no",2180.03892742734,2180.03892742734,72802.9137655921,6.21966578833549,3.19021862578081,5.38350369108461,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,16,26.8216434090624,1351.33124644097,631.958914565005,"yes","no",2483.93722973118,1194.81627808541,89125.9273837742,2.37477008390613,3.19021862578081,5.38350369108461,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,30,46.6946757921941,1297.814720908,633.854412928399,"yes","no",3888.93173597194,944.801658219282,115266.054689235,2.19136914140145,3.19021862578081,5.38350369108461,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,21,43.4752581741135,1311.26222839946,641.149175918194,"yes","no",2885.73967296458,1087.60493304972,98581.8316832112,2.23702162818834,3.19021862578081,5.38350369108461,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2035,30,86.4657815796572,2180.03892742734,1782.0566619654,"yes","no",6489.3119369193,1576.55446147121,16682.9744562049,6.21966578833549,3.19021862578081,5.38350369108461,0,0.5,2021,6,0.0722785117891291,2023.23329013737,1505.48686862006,"yes","no",3126.03243845485,2449.32821275858,79552.4011562215,5.34998988005838,3.19021862578081,5.38350369108461,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,27,47.2860487185698,1299.30659217236,635.388460052588,"yes","no",3435.49880062479,966.202207608417,109914.901539661,2.19643473199146,3.26997444633731,5.50313742191936,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,7,0,1950.92908247312,1342.85585116079,"yes","no",3172.61394658285,2367.45337452422,80225.5217361701,4.96924884814729,3.26997444633731,5.50313742191936,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,17,38.7272235198066,1330.97085749558,620.03759325902,"yes","no",2553.98309929697,1170.00908475925,90984.5021702184,2.3036971369979,3.26997444633731,5.50313742191936,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,12,0.123041950198311,1577.7350006808,817.063877868344,"yes","no",2705.0238790231,1581.57143854906,83558.9078381605,3.23989219737361,3.26997444633731,5.50313742191936,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,2,0,2101.61315900175,1589.83026784735,"yes","no",2203.94895024786,2098.99900023605,75679.8130813705,5.77363614259914,3.26997444633731,5.50313742191936,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,22,42.6812957803704,1309.01956931489,641.208009659482,"yes","no",2983.40005937408,1070.86867198169,100482.392845809,2.22941811637615,3.26997444633731,5.50313742191936,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,31,46.20277600115,1299.28229116259,639.273582221089,"yes","no",3994.35966507177,924.204748318173,116948.081870888,2.19648207259899,3.26997444633731,5.50313742191936,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2036,31,93.0855700631392,2188.0789405814,1793.91849672202,"yes","no",6642.69953821484,1536.9708713396,16908.5352200446,6.26588940581767,3.26997444633731,5.50313742191936,0,0.5,2021,31,46.194227480516,1299.31018141387,639.256907311688,"yes","no",3994.49790916457,924.236734883656,116948.460480647,2.19657532274183,3.26997444633731,5.50313742191936,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,28,43.9422753874755,1301.31108366842,641.972396140827,"yes","no",3664.19725269438,981.449074619478,111800.456169335,2.2034005925316,3.42948608745031,5.54300113571834,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,18,32.9810040303786,1323.26105640052,633.115167819895,"yes","no",2665.21127174269,1162.82284964445,92843.7323519876,2.27766098173605,3.42948608745031,5.54300113571834,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,8,0,1881.32236446907,1220.10593819078,"yes","no",3211.65551288197,2282.4636118147,80880.0456261931,4.61759424091837,3.42948608745031,5.54300113571834,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,32,41.5027251753123,1300.22259652992,640.727564983599,"yes","no",4229.04565260571,931.910279380052,118589.828351436,2.19969407234528,3.42948608745031,5.54300113571834,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,13,2.70810594894822,1522.31934279527,755.452396966294,"yes","no",2601.00190389263,1448.33518483849,84833.2556165055,3.01512417952462,3.42948608745031,5.54300113571834,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,3,0.0415795566455017,2026.22361395204,1443.12218308249,"yes","no",2459.34567713295,2230.69902687796,77049.1286620402,5.36246243350539,3.42948608745031,5.54300113571834,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,23,41.3187505509509,1306.06479149104,638.178001696961,"yes","no",3028.11632643593,1035.16117582742,104273.348204171,2.21931620628787,3.42948608745031,5.54300113571834,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2037,32,90.9647780614021,2202.42699496852,1821.67955282192,"yes","no",7048.97486976481,1553.30840095756,17368.8797544315,6.34917457106894,3.42948608745031,5.54300113571834,0,0.5,2021,32,41.5079195724258,1300.20427136128,640.73896351107,"yes","no",4228.9540141457,931.890085977125,118589.570773024,2.19963277377727,3.42948608745031,5.54300113571834,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,24,48.9932595674522,1301.85538141018,632.37167423406,"yes","no",3186.07906850747,1037.29592270577,104306.834464542,2.20491490260811,3.54911981828507,5.70251277683135,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,33,49.5190404931847,1296.41018718468,630.634848788044,"yes","no",4318.73212685498,906.355755954459,120091.572454758,2.18654659275461,3.54911981828507,5.70251277683135,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,29,43.386305213771,1299.89848568163,637.38837463108,"yes","no",3763.06878639627,959.934903541433,113538.809892785,2.19849234506833,3.54911981828507,5.70251277683135,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,19,37.6470343322886,1310.0862977528,619.987753082411,"yes","no",2717.24100099883,1129.06976016781,94682.0164903808,2.23232325179652,3.54911981828507,5.70251277683135,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,33,49.5230236705355,1296.39772436881,630.641486085444,"yes","no",4318.66518070847,906.341706223324,120091.394941725,2.18650499168917,3.54911981828507,5.70251277683135,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,4,307.633072413852,1953.77732175657,1320.98030885429,"yes","no",2099.03217444886,1813.2229128162,78974.6658240409,4.98257003209649,3.54911981828507,5.70251277683135,29,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,9,0,1814.36769388964,1118.20545180069,"yes","no",3172.82527730446,2147.49303651924,81523.3825507903,4.29224694843555,3.54911981828507,5.70251277683135,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2038,33,90.4153188433467,2214.09715018848,1841.06578930569,"yes","no",7342.50156441697,1540.94265644122,17721.0417349525,6.41713979851433,3.54911981828507,5.70251277683135,0,0.5,2021,14,6.44032422546192,1471.54675077828,704.908788842991,"yes","no",2617.56421860112,1388.15019180934,86288.5661956424,2.81649606230574,3.54911981828507,5.70251277683135,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,15,14.245013904893,1426.38488208525,665.288517243002,"yes","no",2563.11960636518,1294.54957286954,87820.6562014127,2.64569383774908,3.62887563884157,5.78226859738785,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,30,46.6434318780079,1297.98158392904,633.763470491778,"yes","no",3889.73993729079,944.998007756396,115268.249417701,2.1919267153172,3.62887563884157,5.78226859738785,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2039,34,98.4404006740825,2224.76449983389,1858.41799482472,"yes","no",7504.18485807473,1499.88048522039,18144.3199111095,6.4795599651102,3.62887563884157,5.78226859738785,0,0.5,2021,20,49.7521145541372,1302.05901713516,619.542530121624,"yes","no",2739.39045340423,1084.06982393929,96577.317877466,2.20517403942616,3.62887563884157,5.78226859738785,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
