"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"163",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,27,44.7657020857844,1231.84608356489,2275.4101131126,"no","no",3257.46194500582,916.130991485907,107065.177213947,2.02706193728547,2.83131743327655,5.14423622941511,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,8,1.8428410442084e-07,1878.78045910706,6827.7394640635,"no","no",3207.31615794165,2279.3797132738,79326.5286003138,4.87437238659483,2.83131743327655,5.14423622941511,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,27,44.8062105954424,1231.72821295836,2275.56401756956,"no","no",3256.91983055971,915.978526820653,107063.736035026,2.02668589677522,2.83131743327655,5.14423622941511,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,23,46.5134838323437,1231.97158431199,2282.7851737951,"no","no",2819.65422828124,963.89843444679,101528.529308534,2.02769984993851,2.83131743327655,5.14423622941511,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,3,7.27203541828203e-07,1844.00256469645,6847.60363464072,"no","no",2238.24842674534,2030.15730317037,77558.4488015643,4.70258735082762,2.83131743327655,5.14423622941511,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,14,0.272200537747822,1454.42439092746,3785.99510407046,"no","no",2608.97566673832,1383.59549938537,84420.1837578757,2.86622322953114,2.99082907438955,5.18411413969336,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,24,40.0498974277969,1235.60325685711,2296.56804355058,"no","no",3055.57516663573,994.807596961816,101594.058953422,2.03989010147371,2.99082907438955,5.18411413969336,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,9,2.63163720148896e-07,1811.66197230973,6461.74193664461,"no","no",3168.09372076457,2144.29053280938,79922.0144052922,4.52688396879375,2.99082907438955,5.18411413969336,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,4,380,1778.20534831746,6396.42132763181,"no","no",1753.65970633763,1514.87718936411,79893.3622042299,4.36378315440475,2.99082907438955,5.18411413969336,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,28,41.9091505776658,1233.66167642136,2283.98147815935,"no","no",3472.40938970893,930.079017914178,108894.067363965,2.03320375736799,2.99082907438955,5.18411413969336,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,19,15.4990594117215,1282.65558272939,2572.23535180798,"no","no",2748.93205390333,1142.23804722413,92514.1576655099,2.20431149432929,2.99082907438955,5.18411413969336,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2033,28,80.8304946474071,2004.61210147509,7695.36390106119,"no","no",5576.41764574481,1493.63409245601,14931.5857728243,5.56968810986249,2.99082907438955,5.18411413969336,0,0,2029,28,41.8918599295438,1233.73475975,2283.84646642366,"no","no",3472.71760614649,930.161573168867,108895.033663386,2.03343603545006,2.99082907438955,5.18411413969336,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,25,46.2782093849926,1232.63892715306,2281.91825509586,"no","no",3068.2241318349,951.357844836846,101535.976737857,2.02982999680751,3.07058489494605,5.26386996024986,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,10,0.00323858513492681,1747.10885552631,6036.06820123563,"no","no",2995.82066919246,1931.13271475103,80589.9514996875,4.20149131353229,3.07058489494605,5.26386996024986,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,29,42.9686423619584,1232.62755611809,2279.27913474999,"no","no",3558.70620914866,907.803310415405,110597.059955329,2.02971004387273,3.07058489494605,5.26386996024986,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,15,0.667313328271913,1403.61506354576,3431.77889161693,"no","no",2572.24747953115,1299.15976908468,85888.8203387953,2.66158984486172,3.07058489494605,5.26386996024986,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,20,8.51792179061782,1253.41855372109,2418.78565971391,"no","no",2811.34980827541,1112.54658418683,94080.7901499616,2.10196843058558,3.07058489494605,5.26386996024986,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,5,0,2094.92121774658,7578.4117073669,"no","no",3018.95872818648,2483.70481697357,78462.3217715042,6.05764267018431,3.07058489494605,5.26386996024986,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2034,29,81.0980679203615,2013.4722351403,7779.8189953584,"no","no",5755.64774805478,1468.22911816569,15158.814527008,5.62159109706101,3.07058489494605,5.26386996024986,0,0,2029,29,42.9529156513403,1232.68069668254,2279.20348777832,"no","no",3558.95216512275,907.866052219412,110597.756013306,2.02987950203136,3.07058489494605,5.26386996024986,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,26,38.6366992406447,1236.01109923935,2295.78144435612,"no","no",3208.36738884722,947.439782551296,105260.208141893,2.04118758422399,3.19021862578081,5.38350369108461,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,30,43.4641462684748,1232.69065485293,2279.51370548925,"no","no",3698.56329507158,898.552345851159,112280.838390076,2.02992148309928,3.19021862578081,5.38350369108461,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,11,0.00389414998444604,1685.01777322906,5581.92225991796,"no","no",2889.37266383017,1773.82417274371,81473.3623999134,3.89801090676931,3.19021862578081,5.38350369108461,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,1,0,2022.25546278577,7868.38019364735,"no","no",2022.25546278577,2022.25546278577,69615.8027957449,5.67353016062391,3.19021862578081,5.38350369108461,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,16,24.0629879961682,1355.08638000777,3109.40215095017,"no","no",2501.6858911246,1203.35368768388,87480.4574391485,2.4737509620591,3.19021862578081,5.38350369108461,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,30,43.4530804659412,1232.72613974761,2279.4598274387,"no","no",3698.73607243231,898.594321475315,112281.31935555,2.03003453874567,3.19021862578081,5.38350369108461,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,21,54.8428775848771,1218.27047488046,2247.68064487302,"no","no",2614.81901879876,985.497787801552,95833.1034270563,1.98256482891235,3.19021862578081,5.38350369108461,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2035,30,78.7233937953725,2022.25546278577,7868.38019364735,"no","no",6027.62936239405,1464.39037847956,15468.3366266901,5.67353016062391,3.19021862578081,5.38350369108461,0,0,2029,6,88.1656488208016,2019.47938092612,7565.85114384136,"no","no",2930.13851787673,2295.84020013352,79213.1807694792,5.64292778912836,3.19021862578081,5.38350369108461,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,27,44.8438351514211,1231.61876997238,2275.70797648364,"no","no",3256.41641312157,915.836945330364,107062.397826353,2.02633680726348,3.26997444633731,5.50313742191936,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,7,0,2035.11002670761,7749.86886698697,"no","no",3309.50956217144,2469.60699060847,80095.4067836782,5.73707666332315,3.26997444633731,5.50313742191936,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,17,24.0057239354757,1331.7469111256,2919.4457057507,"no","no",2613.68039785371,1197.35710505985,89245.7624977949,2.38466434804688,3.26997444633731,5.50313742191936,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,12,0.0059962131184399,1625.2831787261,5122.44253710961,"no","no",2786.93519310634,1629.46328743539,82510.9809153398,3.61582074201448,3.26997444633731,5.50313742191936,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,2,1.26755139717716e-08,1949.59866286896,7603.78643606101,"no","no",2044.53227178249,1947.1735921738,70620.146922617,5.27433766071425,3.26997444633731,5.50313742191936,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,22,42.488247739464,1230.73027632463,2292.94382052476,"no","no",2793.86675615705,1002.83713994676,97787.0258249523,2.02400953462484,3.26997444633731,5.50313742191936,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,31,42.7988272541341,1233.27008829254,2281.87720880502,"no","no",3797.23384627229,878.594279300151,113896.799594432,2.03187024129625,3.26997444633731,5.50313742191936,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2036,31,85.7021418104354,2028.32205666433,7948.5915403414,"no","no",6160.93063049904,1425.50041063059,15677.8144224684,5.71052987256682,3.26997444633731,5.50313742191936,0,0,2029,31,42.8052559492394,1233.24695717554,2281.91789625693,"no","no",3797.12283011817,878.568592665652,113896.469555956,2.03179668692526,3.26997444633731,5.50313742191936,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,28,41.92516479284,1233.59383076993,2284.10760084052,"no","no",3472.12345544275,930.002430901637,108893.169960458,2.0329881626745,3.42948608745031,5.54300113571834,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,18,31.5094373503327,1309.21155507775,2756.94461338941,"no","no",2641.38571878881,1152.42783981018,90964.5396049641,2.30089139573793,3.42948608745031,5.54300113571834,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,8,2.42779663039983e-09,1961.96481078174,7545.29277975507,"no","no",3349.32238069205,2380.30088454481,80622.1107649516,5.33606500751979,3.42948608745031,5.54300113571834,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,32,41.9556654516019,1233.12407799077,2281.31840621501,"no","no",3996.4215683213,880.649358315641,115498.309086302,2.0313802489918,3.42948608745031,5.54300113571834,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,13,0,1567.80766179102,4673.97227449526,"no","no",2688.39841062964,1497.00083000766,83706.2414922463,3.35402817312023,3.42948608745031,5.54300113571834,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,3,0,1879.74118150535,7218.21969117906,"no","no",2281.62792474031,2069.50378661253,75003.8879955287,4.89793861155492,3.42948608745031,5.54300113571834,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,23,47.0863779830367,1230.38151209799,2284.17512946042,"no","no",2812.93572582051,961.601715246694,101511.601843476,2.02260760877376,3.42948608745031,5.54300113571834,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2037,32,82.1305331142656,2041.13011839816,8056.58383764091,"no","no",6544.77770539279,1442.20377856526,16108.5870959247,5.78583879826901,3.42948608745031,5.54300113571834,0,0,2029,32,41.9517243391426,1233.13994097276,2281.29162633924,"no","no",3996.49781578816,880.666160167403,115498.541411132,2.03143072160067,3.42948608745031,5.54300113571834,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,24,40.3901253305357,1234.64381811037,2298.04704759069,"no","no",3051.38118581039,993.442157148024,101583.312059958,2.03682770282628,3.54911981828507,5.70251277683135,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,33,44.6927116750766,1232.1560924983,2277.04655480025,"no","no",4118.20884774805,864.272704057981,116951.266449615,2.02811543180615,3.54911981828507,5.70251277683135,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,29,42.9832436372887,1232.57818669274,2279.3497226264,"no","no",3558.4777569223,907.74503370607,110596.413174679,2.02955262744546,3.54911981828507,5.70251277683135,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,19,25.8403783764412,1295.00944257291,2648.79189100584,"no","no",2733.13898188328,1135.67569959598,92684.7858411523,2.24867345058108,3.54911981828507,5.70251277683135,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,33,44.6888419972571,1232.16743866311,2277.03098342223,"no","no",4118.27118353365,864.285786230345,116951.431440186,2.02815161668057,3.54911981828507,5.70251277683135,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,4,442,1812.56799949427,6757.45576317922,"no","no",1701.88498059252,1470.15223461183,79017.7140598564,4.54495448822577,3.54911981828507,5.70251277683135,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,9,0,1891.63689547266,7204.26797499887,"no","no",3307.94765451905,2238.94918010896,81132.9710717228,4.95720430903645,3.54911981828507,5.70251277683135,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2038,33,81.4038091435808,2049.86832833508,8157.49656906568,"no","no",6811.02204724491,1429.40308755585,16423.3535003958,5.8389258803455,3.54911981828507,5.70251277683135,0,0,2029,14,0,1512.48836602014,4247.28460164036,"no","no",2714.14791905749,1439.37059028568,85063.8922389387,3.11151176764867,3.54911981828507,5.70251277683135,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,15,0,1459.24103018482,3848.8958283913,"no","no",2676.78749621338,1351.95958131649,86462.2830962149,2.88710804797435,3.62887563884157,5.78226859738785,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,30,43.4744242228154,1232.65767875724,2279.56392589492,"no","no",3698.40276271178,898.513345104929,112280.391363098,2.02981642813503,3.62887563884157,5.78226859738785,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,20,9.41158037063469,1275.66049533513,2531.91084200903,"no","no",2857.95061460386,1130.98810567535,94294.2922660192,2.17948670347201,3.62887563884157,5.78226859738785,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,34,42.617153644159,1233.96752706723,2284.98456350726,"no","no",4231.49086886917,845.758826260237,119018.512032487,2.0342253979237,3.62887563884157,5.78226859738785,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,5,0,2189.96731734643,8193.65613785087,"yes","no",3155.92819965695,2596.38994012326,80302.1801622262,6.63452264993901,3.62887563884157,5.78226859738785,29,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,10,0.001009114768177,1824.01128545584,6775.19631011901,"no","no",3127.69469805259,2016.13988957183,81713.2767996069,4.60132517752952,3.62887563884157,5.78226859738785,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,25,46.4763044014433,1232.05454593416,2283.20936606521,"no","no",3065.69902845598,950.574891308897,101528.903385167,2.02798136033383,3.62887563884157,5.78226859738785,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2039,34,91.4090208989309,2057.53824009276,8255.1961967509,"no","no",6937.99888439572,1386.71545677458,16791.4159478186,5.88620083473516,3.62887563884157,5.78226859738785,0,0,2029,34,42.6196704656071,1233.96046244012,2284.99792895569,"no","no",4231.45067927834,845.750793464653,119018.399009515,2.0342029496628,3.62887563884157,5.78226859738785,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
